iter	Logloss
458	0.6043635427
459	0.6042666479
460	0.6042021657
461	0.6041090403
462	0.6040257617
463	0.6039524223
464	0.6038849058
465	0.6038056636
466	0.6037396065
467	0.6036264302
468	0.6035617171
469	0.603474758
470	0.6033645123
471	0.6033038617
472	0.6032185625
473	0.6031278611
474	0.6030128735
475	0.602950532
476	0.6028823205
477	0.6027855997
478	0.6027024922
479	0.6026071602
480	0.6025012257
481	0.6024483623
482	0.6023524526
483	0.6022699291
484	0.6021618437
485	0.6020966724
486	0.6020123007
487	0.6019123338
488	0.601827762
489	0.6017487847
490	0.6016928922
491	0.6015690924
492	0.601506939
493	0.6014576211
494	0.6013786899
495	0.6012947271
496	0.6012232905
497	0.6011198485
498	0.6010626034
499	0.6009963872
500	0.6008662023
501	0.6007710439
502	0.6006924831
503	0.6005836036
504	0.6005324686
505	0.6004306515
506	0.6003453118
507	0.6002848077
508	0.6002212689
509	0.6001696309
510	0.6000672794
511	0.6000123859
512	0.5999388943
513	0.5998498759
514	0.5997731355
515	0.5997099426
516	0.5996497111
517	0.5995632877
518	0.5995132554
519	0.5994077661
520	0.5993248362
521	0.5993033954
522	0.5992168168
523	0.5991205768
524	0.5990401714
525	0.5989817789
526	0.5989261979
527	0.5988578096
528	0.5987705337
529	0.5986764689
530	0.5986113699
531	0.5985306963
532	0.5984247991
533	0.5983415925
534	0.598297088
535	0.5982346102
536	0.598153369
537	0.5980913339
538	0.5980133935
539	0.5979014799
540	0.5978294442
541	0.5977185129
542	0.597619465
543	0.5975583359
544	0.5974595363
545	0.5973988667
546	0.5973086526
547	0.597237607
548	0.5971358924
549	0.5970276903
550	0.5969070913
551	0.5968178916
552	0.5967882126
553	0.5967259231
554	0.5966159857
555	0.5965213057
556	0.5964686983
557	0.596436134
558	0.5963567123
559	0.596306786
560	0.5962456617
561	0.5961554916
562	0.5960500034
563	0.5959654531
564	0.5959009403
565	0.5957857455
566	0.5956708969
567	0.5956007931
568	0.5955177162
569	0.5954282987
570	0.5953545397
571	0.5953090372
572	0.5952134063
573	0.5951496633
574	0.5950765165
575	0.5949906851
576	0.5949126651
577	0.5948438228
578	0.5947889669
579	0.5947463811
580	0.5946506583
581	0.5945635341
582	0.5945065141
583	0.5944005329
584	0.5943050963
585	0.5942079781
586	0.5941346071
587	0.5940626152
588	0.5939520039
589	0.5938934458
590	0.5938105743
591	0.5937493744
592	0.5936592822
593	0.5936077749
594	0.5935423903
595	0.593470298
596	0.5934268761
597	0.5933434213
598	0.593274438
599	0.5931890088
600	0.5930889525
601	0.593014153
602	0.5929550993
603	0.5928872761
604	0.5927881912
605	0.5927243
606	0.5926924616
607	0.5926063494
608	0.5925174518
609	0.5924292369
610	0.592348513
611	0.5922699207
612	0.5922386853
613	0.5922100845
614	0.5921073651
615	0.5920540874
616	0.5919893606
617	0.5919242816
618	0.5918806812
619	0.5917941958
620	0.5917418164
621	0.5917128201
622	0.5916343929
623	0.5915622436
624	0.591484078
625	0.5913812202
626	0.5913099053
627	0.5912541845
628	0.5911364391
629	0.5910527611
630	0.5909745913
631	0.5908600867
632	0.5908035384
633	0.5907511856
634	0.5906984199
635	0.5905988103
636	0.5905358504
637	0.5904360685
638	0.5903714566
639	0.5902885614
640	0.5901614962
641	0.5900565449
642	0.5899838855
643	0.5899153437
644	0.5898294414
645	0.5897502028
646	0.5896480038
647	0.5895876269
648	0.5895286203
649	0.5894160314
650	0.5893251785
651	0.5892703705
652	0.5892057226
653	0.5891128122
654	0.589028278
655	0.5889286218
656	0.5888422644
657	0.5887723481
658	0.5886912604
659	0.5886611243
660	0.5885697893
661	0.5885043373
662	0.5884154381
663	0.5882871938
664	0.5882176158
665	0.5881336413
666	0.5880558395
667	0.5880212642
668	0.5879615441
669	0.5878834306
670	0.5878173721
671	0.5877532205
672	0.5876794548
673	0.5875697094
674	0.5875149952
675	0.5874331005
676	0.5873547604
677	0.5872728135
678	0.5872162287
679	0.5871572572
680	0.58710214
681	0.5870371545
682	0.5869497368
683	0.5868927109
684	0.5868279579
685	0.586746407
686	0.5867103222
687	0.5866393121
688	0.5865240271
689	0.5864282135
690	0.5863725321
691	0.5862822739
692	0.5862304144
693	0.586140708
694	0.5860865501
695	0.5860308826
696	0.5859835913
697	0.5859148476
698	0.5858643297
699	0.5857987232
700	0.5857299704
701	0.5856298178
702	0.5855364498
703	0.5855030098
704	0.5854246448
705	0.5853598788
706	0.5852947284
707	0.5851979612
708	0.5851361334
709	0.5850646302
710	0.58499371
711	0.5849056807
712	0.58483097
713	0.5847828557
714	0.5846827356
715	0.584642974
716	0.584574567
717	0.5845284146
718	0.5845006523
719	0.5844267074
720	0.5843280992
721	0.5842675133
722	0.5842469767
723	0.5841827076
724	0.5841209207
725	0.5840743626
726	0.5839967955
727	0.5839388639
728	0.5838440573
729	0.5837703118
730	0.5836934012
731	0.5835997361
732	0.5835170326
733	0.5834344891
734	0.5833865783
735	0.5833378095
736	0.5832721428
737	0.5831522278
738	0.5830622038
739	0.5829915477
740	0.5829481126
741	0.5828586067
742	0.5827577789
743	0.5827179102
744	0.5826497967
745	0.5826080475
746	0.5825309004
747	0.5824584685
748	0.5823947301
749	0.5823101902
750	0.5822507658
751	0.5821423848
752	0.5820482859
753	0.581994738
754	0.5819103529
755	0.5818106823
756	0.5817823984
757	0.5816967573
758	0.5815929915
759	0.5815439731
760	0.581466317
761	0.5814065498
762	0.5813436799
763	0.5812870324
764	0.5812408454
765	0.5811698146
766	0.5810939643
767	0.5810427537
768	0.5809720848
769	0.5808635946
770	0.5808045274
771	0.5807284231
772	0.5806657694
773	0.5806335743
774	0.5805851641
775	0.5805088159
776	0.5804439773
777	0.5803844456
778	0.580314858
779	0.5802524486
780	0.5801778925
781	0.5800935689
782	0.580005141
783	0.5799156984
784	0.5798573059
785	0.5797767287
786	0.5796952875
787	0.5796287171
788	0.5795691553
789	0.5795058605
790	0.5794599954
791	0.5793715329
792	0.5793307583
793	0.5792441896
794	0.5792084774
795	0.5791355244
796	0.579037782
797	0.5789551397
798	0.5788792798
799	0.5787955258
800	0.5787342609
801	0.5786517977
802	0.5785751547
803	0.5784589159
804	0.5783853283
805	0.5782973822
806	0.5782227282
807	0.5781690613
808	0.5781463587
809	0.5780799933
810	0.5780132323
811	0.5779085706
812	0.5778812361
813	0.5778245215
814	0.5777451316
815	0.5776417033
816	0.5775602805
817	0.5774921523
818	0.5774516429
819	0.577343708
820	0.5772441778
821	0.5771702229
822	0.5770853944
823	0.5769938042
824	0.5769000828
825	0.5768087423
826	0.5767323886
827	0.5766812752
828	0.5766109671
829	0.5765538865
830	0.5765094933
831	0.5764303922
832	0.5763722223
833	0.5763208897
834	0.5762607056
835	0.5761650566
836	0.5761081906
837	0.576072385
838	0.5759991081
839	0.5759429994
840	0.575883386
841	0.5757985927
842	0.5757390614
843	0.5756928829
844	0.5756230468
845	0.5755504041
846	0.5754865405
847	0.575404588
848	0.5753801411
849	0.5752645597
850	0.5752328842
851	0.5751552283
852	0.5750946825
853	0.5750715935
854	0.5750044653
855	0.5749407142
856	0.5748523719
857	0.5747899783
858	0.5747138833
859	0.5746403045
860	0.5745750175
861	0.5745244086
862	0.5744606217
863	0.5743881878
864	0.5743022975
865	0.5742472174
866	0.5741737672
867	0.5740608747
868	0.5739501287
869	0.5738560732
870	0.5737991983
871	0.5737419976
872	0.5736162532
873	0.5735530253
874	0.5734706403
875	0.5734365849
876	0.5733784126
877	0.5733434923
878	0.5732460131
879	0.5731891237
880	0.5730865938
881	0.5730373638
882	0.5729656959
883	0.5728989008
884	0.5728591268
885	0.5728050812
886	0.5727392961
887	0.5726872068
888	0.572565951
889	0.5724737955
890	0.5724353952
891	0.5723556935
892	0.5722632742
893	0.5722094532
894	0.5721785418
895	0.5720933382
896	0.5720000812
897	0.5719260523
898	0.571880265
899	0.5718255167
900	0.5717549129
901	0.5716803686
902	0.5716191221
903	0.5715643818
904	0.5714997696
905	0.57146109
906	0.571373046
907	0.5713014865
908	0.5712737432
909	0.5712510261
910	0.5712045893
911	0.5711495222
912	0.5710926316
913	0.5710266015
914	0.5709377712
915	0.5709003547
916	0.5708579145
917	0.5707585943
918	0.5706694458
919	0.5706051648
920	0.570550469
921	0.570496869
922	0.5703919177
923	0.5703030671
924	0.570234306
925	0.5701618973
926	0.5701161281
927	0.570049462
928	0.5699885205
929	0.5698841255
930	0.5698048209
931	0.569770382
932	0.5697195686
933	0.569640233
934	0.5695365232
935	0.569453906
936	0.5693769153
937	0.5693259301
938	0.5692429363
939	0.5691866456
940	0.5691098365
941	0.5690646947
942	0.5689988917
943	0.5689428973
944	0.5688723668
945	0.5688510743
946	0.5687578503
947	0.568701125
948	0.5686153651
949	0.5685167805
950	0.5684335787
951	0.5683914848
952	0.5683201887
953	0.5682823455
954	0.5682143096
955	0.568172035
956	0.568090489
957	0.5680650919
958	0.568000214
959	0.5679661094
960	0.5679085722
961	0.5678484141
962	0.5677865274
963	0.5676899478
964	0.5676183532
965	0.5675473362
966	0.5674679738
967	0.5674055483
968	0.5673143822
969	0.5672728299
970	0.567205297
971	0.5671129361
972	0.5670723481
973	0.5670096526
974	0.5669508718
975	0.5668994492
976	0.5668360361
977	0.5667262311
978	0.5666515777
979	0.5665872282
980	0.5665167989
981	0.5664825207
982	0.5664220858
983	0.5663498719
984	0.5662819428
985	0.5662160624
986	0.5661322813
987	0.5660583015
988	0.5659951616
989	0.5659062755
990	0.56584317
991	0.5657786504
992	0.5657388321
993	0.5656811805
994	0.5656130148
995	0.5655621882
996	0.5654541049
997	0.5653962586
998	0.5653126132
999	0.565274582
