iter	Logloss
303	0.6210197722
304	0.6208976373
305	0.620815116
306	0.6207660412
307	0.6206626081
308	0.6205581316
309	0.6204531262
310	0.6203689395
311	0.6202703219
312	0.6201764556
313	0.6200775044
314	0.6199944835
315	0.6199131793
316	0.619863591
317	0.6197312609
318	0.6196022939
319	0.6195192804
320	0.619431752
321	0.6193460924
322	0.6192744741
323	0.619149141
324	0.6190244145
325	0.6189112544
326	0.6188696412
327	0.618728068
328	0.6186248528
329	0.6185444201
330	0.6184430263
331	0.6183162862
332	0.6182340018
333	0.6181627671
334	0.6181095554
335	0.6179974013
336	0.6178861662
337	0.6178474893
338	0.6177204754
339	0.6176421611
340	0.6175101219
341	0.6174041682
342	0.6172491863
343	0.6171464274
344	0.6170610593
345	0.6169902173
346	0.616903616
347	0.6168486401
348	0.6167571969
349	0.6166295665
350	0.6165444969
351	0.6164680986
352	0.6163926225
353	0.6163004799
354	0.6162095986
355	0.6161431185
356	0.616037396
357	0.6159648429
358	0.615911126
359	0.6158128979
360	0.6156584682
361	0.6155368887
362	0.6154581789
363	0.6153836914
364	0.6153202948
365	0.6152399087
366	0.6151271057
367	0.615049352
368	0.6149662269
369	0.6148502213
370	0.6147408292
371	0.6146455917
372	0.6145641828
373	0.6144601227
374	0.6143778501
375	0.6142428435
376	0.6141401989
377	0.6140300113
378	0.6139309676
379	0.6138686996
380	0.6138030232
381	0.6137329168
382	0.6136524196
383	0.613563195
384	0.6134688326
385	0.6133528662
386	0.6132755562
387	0.6131571605
388	0.6131070394
389	0.6130268029
390	0.6129597044
391	0.6128713273
392	0.6127967412
393	0.6126959638
394	0.6125985047
395	0.6125147664
396	0.6124592527
397	0.6123483646
398	0.6122615477
399	0.6121727379
400	0.6121015226
401	0.6119869352
402	0.6119199806
403	0.6118302048
404	0.611748751
405	0.611648173
406	0.6115471918
407	0.611462594
408	0.6113617049
409	0.6112737175
410	0.611213229
411	0.61113319
412	0.6110470725
413	0.6109601867
414	0.6108713142
415	0.6107848969
416	0.6106746083
417	0.610594497
418	0.6105163165
419	0.6104470368
420	0.6103890538
421	0.6102522469
422	0.6102035532
423	0.610137151
424	0.6100796069
425	0.6099713737
426	0.6098873541
427	0.6098014586
428	0.6097254799
429	0.6096578651
430	0.6095503428
431	0.609465391
432	0.6094076283
433	0.6093470502
434	0.6092445125
435	0.6091647802
436	0.6090912537
437	0.6089974799
438	0.6089389952
439	0.6088678514
440	0.6087653186
441	0.6086991378
442	0.6086300879
443	0.6085211176
444	0.6084634298
445	0.6083928769
446	0.608304113
447	0.6082231464
448	0.6081376109
449	0.6080525442
450	0.6079634179
451	0.6079158672
452	0.6078410402
453	0.6077613161
454	0.6076676167
455	0.6075857589
456	0.6074883489
457	0.607424644
458	0.6073225961
459	0.6072353746
460	0.6071576986
461	0.6070679714
462	0.6070090257
463	0.6069273221
464	0.6068333368
465	0.6067491793
466	0.6066681517
467	0.6065804188
468	0.6065018867
469	0.6064018375
470	0.6063154876
471	0.6062379259
472	0.6061372002
473	0.6060579348
474	0.6059806614
475	0.6059085145
476	0.6058300377
477	0.6057437229
478	0.6056617232
479	0.6055662679
480	0.6054922495
481	0.6054430612
482	0.6053212443
483	0.6052543896
484	0.6051889455
485	0.6051166553
486	0.6050467513
487	0.6049666254
488	0.6049010024
489	0.6048536635
490	0.6047922848
491	0.6047168754
492	0.6046408196
493	0.6045705299
494	0.6044675829
495	0.6043945157
496	0.6043135548
497	0.6042132695
498	0.6041238124
499	0.6040692631
500	0.6039801871
501	0.6039033488
502	0.6038507884
503	0.6037875387
504	0.60373105
505	0.6036624908
506	0.6036171986
507	0.6035432757
508	0.6034409864
509	0.6033939436
510	0.6033210968
511	0.6032200914
512	0.603121688
513	0.6030557753
514	0.6029893554
515	0.6029397409
516	0.6028470044
517	0.6027247067
518	0.6026747521
519	0.602579424
520	0.6025006817
521	0.6024193363
522	0.602342053
523	0.6022673986
524	0.6021934807
525	0.6021062772
526	0.6020161765
527	0.6019253569
528	0.6018181373
529	0.6017384574
530	0.6016774936
531	0.6016105426
532	0.6015198433
533	0.6014090544
534	0.6013314211
535	0.6012338134
536	0.6011469168
537	0.6010932622
538	0.6010005196
539	0.6009346323
540	0.6008982774
541	0.6008112427
542	0.6007323283
543	0.6006485258
544	0.6005682468
545	0.6005237965
546	0.6004346218
547	0.600379726
548	0.6002653133
549	0.6001973659
550	0.6001034034
551	0.6000388677
552	0.5999520636
553	0.5998787534
554	0.5997836987
555	0.5997207452
556	0.5996065248
557	0.5995305594
558	0.5994925935
559	0.5994191202
560	0.5993093632
561	0.5992512711
562	0.5991699026
563	0.5990820716
564	0.5990121046
565	0.5989290135
566	0.5988534135
567	0.5988028616
568	0.598735614
569	0.5986910862
570	0.5986241754
571	0.5985354611
572	0.5984646069
573	0.5984131099
574	0.5983248773
575	0.5982594832
576	0.5981898858
577	0.5981119272
578	0.5980844626
579	0.5980211206
580	0.5979483846
581	0.5978796574
582	0.5978320033
583	0.5977636655
584	0.5977009458
585	0.5976469893
586	0.5975351609
587	0.5974530508
588	0.5973973369
589	0.5973422689
590	0.5972521853
591	0.5971751771
592	0.5970898712
593	0.5970213833
594	0.5969379876
595	0.5968837189
596	0.5968195853
597	0.596722043
598	0.5966660388
599	0.5965933696
600	0.5965370774
601	0.5964596542
602	0.5963980676
603	0.5963241781
604	0.596267181
605	0.5961740802
606	0.5961113944
607	0.5960111114
608	0.5959367037
609	0.5958788029
610	0.595818716
611	0.5957446117
612	0.5956858338
613	0.5956399565
614	0.5955581073
615	0.5954983139
616	0.5954256614
617	0.5953182326
618	0.5952561646
619	0.5951971123
620	0.5951320479
621	0.5950423519
622	0.5949638284
623	0.5948921134
624	0.5948295933
625	0.5947558357
626	0.5946550327
627	0.5946084566
628	0.5945683265
629	0.5944839292
630	0.5944230736
631	0.5943558841
632	0.5943132627
633	0.5942543759
634	0.5941953765
635	0.5941559643
636	0.5940980857
637	0.5940568806
638	0.5939742704
639	0.5939436211
640	0.5938945648
641	0.5938318699
642	0.5937781696
643	0.593713416
644	0.5936641177
645	0.5935884139
646	0.5934979703
647	0.5934313602
648	0.5933304617
649	0.5932549647
650	0.5931755599
651	0.5930821545
652	0.5929880315
653	0.592911664
654	0.592852393
655	0.5927889607
656	0.5927288832
657	0.5926598006
658	0.5925899174
659	0.5925273046
660	0.5924678141
661	0.5923867403
662	0.5923186192
663	0.5922675929
664	0.5921640899
665	0.5920915211
666	0.5920228373
667	0.5919640691
668	0.5919039879
669	0.5918460956
670	0.5917931326
671	0.5917349261
672	0.5916479243
673	0.5915961127
674	0.5914786222
675	0.5914262562
676	0.5913444804
677	0.5912232804
678	0.5911538009
679	0.5910654159
680	0.5909951516
681	0.5908946179
682	0.5908277034
683	0.5907525201
684	0.590715602
685	0.5906374618
686	0.5905887139
687	0.5905487606
688	0.5904772395
689	0.5904142723
690	0.5903623721
691	0.5902779716
692	0.5902478245
693	0.590164077
694	0.5900775765
695	0.590040517
696	0.5900081037
697	0.589968214
698	0.5899332857
699	0.5898788855
700	0.5898204409
701	0.5897414248
702	0.5896292318
703	0.5895740577
704	0.5894793202
705	0.5893852074
706	0.589315524
707	0.5892333426
708	0.5891571162
709	0.5890829344
710	0.5889971256
711	0.5889443978
712	0.5888685274
713	0.5888119593
714	0.5887080141
715	0.5886299504
716	0.588531869
717	0.5884554201
718	0.5884027713
719	0.5883184409
720	0.5882208062
721	0.5881789675
722	0.5881393423
723	0.5880857685
724	0.5880161352
725	0.5879389696
726	0.5878354186
727	0.5877789625
728	0.5877185531
729	0.5876731983
730	0.587585515
731	0.5875195151
732	0.5874761922
733	0.5874438803
734	0.5874015718
735	0.5873158172
736	0.5872278461
737	0.5871522645
738	0.5870955769
739	0.5869834433
740	0.586912836
741	0.5868350932
742	0.5867973948
743	0.5867163477
744	0.5866493257
745	0.586586661
746	0.5865376298
747	0.5864554005
748	0.5863880981
749	0.5863413526
750	0.5862463423
751	0.5861962717
752	0.58614503
753	0.5860982929
754	0.5860652142
755	0.5860034304
756	0.585920881
757	0.5858757333
758	0.5857822105
759	0.5856938076
760	0.585585468
761	0.5855332759
762	0.585460598
763	0.5853956249
764	0.5852925963
765	0.5852128668
766	0.5851591904
767	0.5850792967
768	0.5850169719
769	0.5849466448
770	0.5848867492
771	0.584838518
772	0.5847452915
773	0.5846832232
774	0.5846114617
775	0.5845394407
776	0.5844707047
777	0.5844218022
778	0.5843445652
779	0.5842872523
780	0.5842499976
781	0.5842121857
782	0.58412172
783	0.5840554416
784	0.5839997302
785	0.583947006
786	0.5838707386
787	0.583796527
788	0.5837481887
789	0.583690713
790	0.5836036472
791	0.5835356908
792	0.583503855
793	0.5834311126
794	0.583352398
795	0.5833035271
796	0.5832218639
797	0.5831462187
798	0.5830796096
799	0.5830291329
800	0.5829833654
801	0.5829096826
802	0.5828595199
803	0.5828030562
804	0.5827301635
805	0.5826539975
806	0.5825917841
807	0.5825460564
808	0.5825014422
809	0.5824307205
810	0.582371915
811	0.5823141751
812	0.5822234391
813	0.5821458145
814	0.582097612
815	0.5820287969
816	0.5819763245
817	0.5819228916
818	0.5818816663
819	0.5818511552
820	0.5818003938
821	0.5817548404
822	0.5816833836
823	0.5815922521
824	0.5815212376
825	0.5814615119
826	0.5813989276
827	0.5813339205
828	0.5812746473
829	0.581212586
830	0.581145022
831	0.5810792098
832	0.5810134677
833	0.5809553761
834	0.5808973433
835	0.5808052171
836	0.5807731478
837	0.5807109983
838	0.5806385148
839	0.5805941174
840	0.5805363559
841	0.580465757
842	0.5803877447
843	0.580344601
844	0.5802897515
845	0.5802197472
846	0.5801659572
847	0.5800929166
848	0.5800248163
849	0.5799624931
850	0.579920303
851	0.5798750808
852	0.5798355556
853	0.5797767099
854	0.5797374089
855	0.5796769072
856	0.579630423
857	0.5795828912
858	0.5795257753
859	0.5794381656
860	0.5793938128
861	0.5793107858
862	0.5792676583
863	0.5792066398
864	0.5791329224
865	0.5790774059
866	0.5789891886
867	0.5789315572
868	0.5788866891
869	0.5788293227
870	0.5787879423
871	0.5787359342
872	0.578693621
873	0.5786671813
874	0.5786166003
875	0.5785766031
876	0.5784939879
877	0.5784520015
878	0.578393969
879	0.5783218768
880	0.5782423499
881	0.5781765113
882	0.5780822932
883	0.5779822342
884	0.5779116211
885	0.5778753862
886	0.5778027849
887	0.5777610511
888	0.5776955877
889	0.5776602027
890	0.5776016997
891	0.5775350039
892	0.5774766118
893	0.5773766575
894	0.5773118154
895	0.5772447551
896	0.5771920914
897	0.5771316753
898	0.5770758811
899	0.576997488
900	0.5769415705
901	0.5768398355
902	0.5767643241
903	0.5766723889
904	0.5766256002
905	0.5765798486
906	0.5765393672
907	0.5764577865
908	0.5764075739
909	0.5763452121
910	0.5762567292
911	0.5761681713
912	0.5761249011
913	0.5760326029
914	0.5759899723
915	0.5759551346
916	0.575889596
917	0.5758468231
918	0.5757926335
919	0.57573391
920	0.575659597
921	0.5755919656
922	0.5755558537
923	0.5754945702
924	0.5754468588
925	0.5753904828
926	0.5753107547
927	0.5752584649
928	0.5751862296
929	0.5751413366
930	0.5751076059
931	0.5750213213
932	0.5749758504
933	0.5748970821
934	0.5748385413
935	0.5747902948
936	0.5747580326
937	0.574704098
938	0.574656291
939	0.5745974736
940	0.5745536957
941	0.5745162791
942	0.574456679
943	0.5744285976
944	0.5743431056
945	0.5742602817
946	0.574179896
947	0.5741326665
948	0.5740662344
949	0.5739984982
950	0.573949317
951	0.5738769133
952	0.5738340251
953	0.5737691397
954	0.5737232958
955	0.5736832674
956	0.573637673
957	0.5736051646
958	0.5735467316
959	0.5734433017
960	0.5733745711
961	0.5733190713
962	0.5732859725
963	0.5732641324
964	0.5732130922
965	0.5731483873
966	0.5730930995
967	0.5730296254
968	0.5729624678
969	0.5729128129
970	0.5728670157
971	0.5728021644
972	0.5727528067
973	0.5727058437
974	0.5726624284
975	0.572604218
976	0.5725509071
977	0.5724987239
978	0.5724117656
979	0.572347048
980	0.5722772582
981	0.5722199117
982	0.5721393858
983	0.5721043149
984	0.5720744606
985	0.5720233983
986	0.5719527456
987	0.5718829496
988	0.5718335424
989	0.5717630459
990	0.5717326007
991	0.5716728681
992	0.5715917004
993	0.5715556736
994	0.5714748501
995	0.5713778569
996	0.5713149713
997	0.5712717072
998	0.5712385298
999	0.5711829696
