iter	Logloss
335	0.6408077247
336	0.6407791798
337	0.6407577876
338	0.6406995657
339	0.6406421281
340	0.6406098045
341	0.6405757825
342	0.6405397804
343	0.640507832
344	0.6404746263
345	0.6404501211
346	0.640412155
347	0.6403726525
348	0.6403495425
349	0.6403101872
350	0.6402867424
351	0.6402557214
352	0.6402284871
353	0.640194845
354	0.6401740402
355	0.6401458519
356	0.6401048782
357	0.6400744379
358	0.6400559692
359	0.6400261092
360	0.6399871727
361	0.6399481751
362	0.6399075107
363	0.6398728321
364	0.6398372754
365	0.6398084769
366	0.6397747883
367	0.6397338932
368	0.639708473
369	0.6396871072
370	0.6396591129
371	0.6396183276
372	0.6395849373
373	0.6395439945
374	0.6395032465
375	0.639476459
376	0.6394532987
377	0.6394163699
378	0.6393850641
379	0.6393543153
380	0.6393239411
381	0.6392793434
382	0.6392414682
383	0.6392056477
384	0.6391681444
385	0.6391456202
386	0.6391084067
387	0.6390694503
388	0.6390408675
389	0.6390097298
390	0.6389845801
391	0.6389469102
392	0.6389110792
393	0.6388829079
394	0.6388480561
395	0.6388191916
396	0.638785766
397	0.6387573456
398	0.6387182583
399	0.6386821099
400	0.6386317095
401	0.6386073005
402	0.6385690949
403	0.6385489557
404	0.6385118845
405	0.6384894151
406	0.6384566633
407	0.638423672
408	0.6383910663
409	0.6383524271
410	0.6383184514
411	0.638285759
412	0.6382571311
413	0.6382121113
414	0.6381769951
415	0.6381430796
416	0.6380959463
417	0.6380692064
418	0.6380403666
419	0.6380028071
420	0.6379672084
421	0.6379358368
422	0.6379082656
423	0.6378748283
424	0.6378611392
425	0.6378411184
426	0.6378081066
427	0.6377795683
428	0.6377466791
429	0.637717145
430	0.6376890838
431	0.6376612096
432	0.6376346788
433	0.6375927915
434	0.6375735347
435	0.6375378356
436	0.6375088831
437	0.6374852149
438	0.6374609231
439	0.6374229242
440	0.6373907514
441	0.6373669158
442	0.6373264781
443	0.6372740846
444	0.6372380118
445	0.6371999381
446	0.6371701065
447	0.6371343552
448	0.6371090916
449	0.6370883936
450	0.6370530345
451	0.6370224456
452	0.6369837001
453	0.6369581977
454	0.6369146433
455	0.6368762096
456	0.6368327219
457	0.6367943216
458	0.6367672433
459	0.6367317715
460	0.6367127358
461	0.6367032967
462	0.63665896
463	0.6366212146
464	0.6365802673
465	0.6365462054
466	0.6365162047
467	0.6364745435
468	0.6364460471
469	0.6364135119
470	0.6363788223
471	0.6363521613
472	0.6363227443
473	0.6362931263
474	0.6362610282
475	0.6362341109
476	0.6362028099
477	0.6361736246
478	0.636142774
479	0.6361115119
480	0.6360876238
481	0.6360517533
482	0.6360242389
483	0.6359749608
484	0.6359437172
485	0.6359137078
486	0.6358870765
487	0.6358689535
488	0.6358280657
489	0.6357956575
490	0.6357680821
491	0.6357486087
492	0.635709514
493	0.6356808876
494	0.6356514162
495	0.6356204815
496	0.6355816056
497	0.6355531168
498	0.6355244194
499	0.6354855551
500	0.6354426426
501	0.635422535
502	0.6354039258
503	0.6353879636
504	0.6353628634
505	0.6353421183
506	0.635313171
507	0.6352932065
508	0.6352620643
509	0.635223536
510	0.6351868796
511	0.6351566765
512	0.6351307565
513	0.6351006227
514	0.6350694234
515	0.6350311291
516	0.6350003531
517	0.6349669618
518	0.6349387162
519	0.6349130761
520	0.6348737662
521	0.6348427709
522	0.6348236161
523	0.6347949414
524	0.6347622106
525	0.6347417898
526	0.6347019812
527	0.6346730192
528	0.634651056
529	0.634625232
530	0.6345905054
531	0.6345598151
532	0.6345283526
533	0.6344905071
534	0.634464532
535	0.6344421506
536	0.6344309804
537	0.6343906875
538	0.6343666883
539	0.6343338423
540	0.6343095675
541	0.6342786522
542	0.634254941
543	0.6342260062
544	0.6341972244
545	0.6341682597
546	0.6341355412
547	0.6341040273
548	0.6340629514
549	0.6340379128
550	0.6340123594
551	0.6339801361
552	0.6339599494
553	0.6339239947
554	0.6338956357
555	0.6338589521
556	0.6338385709
557	0.6338100485
558	0.6337782723
559	0.6337511888
560	0.6337067794
561	0.633675816
562	0.6336505747
563	0.6336191298
564	0.6335948835
565	0.6335649133
566	0.6335473473
567	0.6335190096
568	0.6334875677
569	0.6334522653
570	0.6334267844
571	0.633382106
572	0.6333609723
573	0.6333264148
574	0.6332890116
575	0.6332482748
576	0.6332336678
577	0.6332033158
578	0.6331804411
579	0.6331585823
580	0.6331289079
581	0.6331079035
582	0.6330739528
583	0.6330539782
584	0.6330280143
585	0.6330011574
586	0.6329747133
587	0.6329375439
588	0.6329059495
589	0.6328761892
590	0.6328502392
591	0.6328060252
592	0.6327855599
593	0.632759316
594	0.6327281035
595	0.6327041281
596	0.6326746194
597	0.632639058
598	0.6326124593
599	0.6325854867
600	0.6325676221
601	0.6325264708
602	0.6324955769
603	0.6324645007
604	0.6324323854
605	0.6324030112
606	0.6323758828
607	0.6323342902
608	0.632312427
609	0.6322891112
610	0.6322667161
611	0.6322234735
612	0.6321934525
613	0.6321776232
614	0.6321418448
615	0.6321134306
616	0.6320905362
617	0.6320692963
618	0.6320326573
619	0.6319985762
620	0.6319680568
621	0.6319281393
622	0.6318974244
623	0.6318652036
624	0.6318385988
625	0.6318112268
626	0.631788122
627	0.6317660384
628	0.6317356527
629	0.6317035521
630	0.6316748073
631	0.6316432149
632	0.6316265501
633	0.6316016149
634	0.6315722897
635	0.6315457946
636	0.6315153462
637	0.6314878498
638	0.6314655414
639	0.6314421558
640	0.6314134606
641	0.6313783857
642	0.6313470022
643	0.6313287514
644	0.6313128426
645	0.6312848951
646	0.6312605667
647	0.631228438
648	0.6311994334
649	0.6311794884
650	0.6311526525
651	0.6311204243
652	0.6310925142
653	0.631065796
654	0.6310443329
655	0.6310226202
656	0.6309974444
657	0.6309710154
658	0.6309440327
659	0.6309161128
660	0.6308916329
661	0.6308661532
662	0.6308449962
663	0.6308249993
664	0.630794281
665	0.6307838098
666	0.6307659489
667	0.6307392114
668	0.6307163468
669	0.6307032706
670	0.6306767229
671	0.6306478082
672	0.6306156074
673	0.6305968783
674	0.6305650975
675	0.6305372158
676	0.6305011154
677	0.6304748801
678	0.630442342
679	0.6304193758
680	0.6303976618
681	0.6303698592
682	0.6303393472
683	0.6303054865
684	0.6302859641
685	0.6302620055
686	0.6302328817
687	0.6302089023
688	0.6301751612
689	0.6301479124
690	0.6301285978
691	0.6300989356
692	0.6300806506
693	0.630051879
694	0.6300243417
695	0.6299904232
696	0.6299624168
697	0.6299371326
698	0.6299180786
699	0.6298902512
700	0.6298677204
701	0.6298455861
702	0.6298181312
703	0.629786599
704	0.6297591473
705	0.629739122
706	0.6297123193
707	0.6296818976
708	0.6296580748
709	0.6296359683
710	0.6296158817
711	0.6295885648
712	0.6295678436
713	0.6295417923
714	0.6295022914
715	0.6294766009
716	0.6294425926
717	0.6294185887
718	0.6293932482
719	0.6293530462
720	0.6293241689
721	0.6292864016
722	0.6292578357
723	0.6292222822
724	0.6291895162
725	0.6291644293
726	0.6291322963
727	0.6290950343
728	0.6290653953
729	0.6290377229
730	0.6290076749
731	0.6289811459
732	0.6289484029
733	0.6289341998
734	0.628915425
735	0.6288960178
736	0.6288661527
737	0.628831923
738	0.6288002426
739	0.6287627635
740	0.6287380802
741	0.6287172921
742	0.6287038486
743	0.6286712607
744	0.6286471463
745	0.6286269185
746	0.628602327
747	0.6285777684
748	0.6285534679
749	0.6285332524
750	0.6285063855
751	0.628480609
752	0.6284487534
753	0.62842075
754	0.6283879606
755	0.6283643473
756	0.6283435818
757	0.6283202129
758	0.6282964974
759	0.628269922
760	0.6282445381
761	0.6282148331
762	0.6281841452
763	0.6281678183
764	0.6281395616
765	0.6281123932
766	0.6280861914
767	0.6280612636
768	0.6280414912
769	0.6280154678
770	0.6279874303
771	0.6279574328
772	0.6279173467
773	0.6278902157
774	0.6278695482
775	0.6278381981
776	0.6278100927
777	0.6277902644
778	0.627766623
779	0.6277452081
780	0.6277193203
781	0.6276979684
782	0.6276783181
783	0.6276537335
784	0.6276245414
785	0.6276013183
786	0.6275771336
787	0.6275542405
788	0.6275262613
789	0.6275007929
790	0.6274731698
791	0.6274503251
792	0.6274297604
793	0.6274048336
794	0.6273849416
795	0.6273551126
796	0.6273353249
797	0.627304155
798	0.6272714966
799	0.6272433845
800	0.6272204431
801	0.6271986244
802	0.627175548
803	0.627150104
804	0.627132573
805	0.62711378
806	0.6270960441
807	0.6270742743
808	0.6270535043
809	0.6270280352
810	0.6269920827
811	0.6269757063
812	0.6269575146
813	0.6269166764
814	0.6268878502
815	0.6268708779
816	0.6268325594
817	0.6268141895
818	0.6267856345
819	0.6267575145
820	0.6267318602
821	0.6266964075
822	0.6266705668
823	0.6266378825
824	0.6266119811
825	0.6265812229
826	0.6265609646
827	0.6265401404
828	0.6265186805
829	0.6264984681
830	0.6264737955
831	0.6264526972
832	0.6264249166
833	0.6264025093
834	0.6263795762
835	0.6263551465
836	0.6263364766
837	0.6263246908
838	0.6263016643
839	0.6262847869
840	0.6262622935
841	0.6262371305
842	0.6262125058
843	0.6261981525
844	0.6261732087
845	0.6261479297
846	0.6261259306
847	0.6261075117
848	0.6260856839
849	0.6260455931
850	0.6260176772
851	0.6259812383
852	0.6259603502
853	0.6259396244
854	0.6259209317
855	0.6259010201
856	0.6258782218
857	0.6258561421
858	0.6258345843
859	0.6258240477
860	0.625807974
861	0.6257869459
862	0.6257594095
863	0.625735642
864	0.625713773
865	0.6256882894
866	0.6256546767
867	0.6256417806
868	0.6256262394
869	0.6255854452
870	0.6255686474
871	0.6255569823
872	0.6255235975
873	0.6254987176
874	0.6254668565
875	0.6254491163
876	0.6254266629
877	0.6254037025
878	0.6253699825
879	0.6253444358
880	0.6253187779
881	0.6252926135
882	0.6252742062
883	0.6252491148
884	0.6252255488
885	0.6252059503
886	0.6251795746
887	0.6251563014
888	0.6251317109
889	0.6251025644
890	0.6250829703
891	0.6250588281
892	0.6250338252
893	0.6250172828
894	0.6249913247
895	0.6249616284
896	0.6249351786
897	0.6249009196
898	0.6248743659
899	0.6248529549
900	0.6248282502
901	0.6248050641
902	0.6247841905
903	0.6247663751
904	0.6247450839
905	0.6247215253
906	0.6247001557
907	0.6246720647
908	0.6246464398
909	0.6246293213
910	0.6246127888
911	0.6245993596
912	0.6245816464
913	0.6245642883
914	0.6245460497
915	0.6245377093
916	0.6245145604
917	0.6244976178
918	0.6244726766
919	0.6244519171
920	0.6244290474
921	0.6244046927
922	0.6243813448
923	0.6243491869
924	0.6243310053
925	0.6243182096
926	0.624287357
927	0.6242631407
928	0.6242382898
929	0.6242135411
930	0.6241886095
931	0.6241590924
932	0.6241313422
933	0.6241077027
934	0.6240837467
935	0.624062665
936	0.624039582
937	0.6240273445
938	0.623999116
939	0.6239825512
940	0.6239561461
941	0.6239398192
942	0.6239165253
943	0.6238939049
944	0.6238734068
945	0.6238550842
946	0.6238302905
947	0.6238085467
948	0.6237817519
949	0.6237556464
950	0.6237360037
951	0.6237062383
952	0.6236560193
953	0.6236413967
954	0.6236212354
955	0.6235979634
956	0.623573277
957	0.6235421902
958	0.6235182195
959	0.6235031522
960	0.6234803492
961	0.6234549461
962	0.6234275997
963	0.6234013669
964	0.6233766691
965	0.6233489143
966	0.6233228112
967	0.6233024766
968	0.623288213
969	0.6232681857
970	0.6232479694
971	0.6232269584
972	0.6232017458
973	0.6231646908
974	0.6231444492
975	0.6231272893
976	0.6231006063
977	0.6230754408
978	0.623055376
979	0.6230300911
980	0.6230149385
981	0.6229929465
982	0.6229646283
983	0.6229476915
984	0.6229185924
985	0.622899986
986	0.6228801456
987	0.6228601387
988	0.6228327915
989	0.6228085777
990	0.6227872638
991	0.6227662284
992	0.6227445251
993	0.6227263614
994	0.6227053357
995	0.6226850733
996	0.6226707752
997	0.6226360031
998	0.622615394
999	0.6225869518
