iter	Logloss
252	0.6422984589
253	0.6422505419
254	0.6421978406
255	0.6421484097
256	0.6421064663
257	0.6420571262
258	0.6420225116
259	0.6419792748
260	0.6419176771
261	0.6418529287
262	0.6418072281
263	0.6417684345
264	0.6417216825
265	0.6416717458
266	0.6416287993
267	0.6415879979
268	0.6415493355
269	0.6415146876
270	0.6414632692
271	0.6414135343
272	0.641361928
273	0.6413245265
274	0.6412725779
275	0.641224636
276	0.6411899629
277	0.6411569687
278	0.6411125362
279	0.6410517087
280	0.6410079279
281	0.640961601
282	0.6409257871
283	0.6408800624
284	0.6408369721
285	0.6407901702
286	0.6407657565
287	0.6407370545
288	0.6406935065
289	0.6406450463
290	0.640607001
291	0.6405567406
292	0.6405178628
293	0.6404668828
294	0.6404307063
295	0.640383607
296	0.6403403833
297	0.6402964387
298	0.6402442782
299	0.6401930053
300	0.6401399213
301	0.6400784784
302	0.640046358
303	0.640008816
304	0.6399665251
305	0.6399150833
306	0.6398628161
307	0.63981611
308	0.6397671486
309	0.6397284242
310	0.6396661508
311	0.6396169013
312	0.6395557267
313	0.6395116188
314	0.6394719263
315	0.6394250648
316	0.6393801263
317	0.6393412539
318	0.6392903211
319	0.6392171617
320	0.6391719061
321	0.6391444373
322	0.6390951102
323	0.6390573404
324	0.6390140801
325	0.6389668577
326	0.6389094375
327	0.6388442891
328	0.6387993833
329	0.6387495693
330	0.6387119311
331	0.6386593464
332	0.6386189864
333	0.6385696607
334	0.6385335485
335	0.638496024
336	0.6384519519
337	0.638411185
338	0.63837101
339	0.6383305212
340	0.638294944
341	0.6382551079
342	0.638209749
343	0.6381781027
344	0.6381396851
345	0.6380916497
346	0.6380560674
347	0.6380026975
348	0.6379656207
349	0.6379180671
350	0.6378781156
351	0.6378073394
352	0.6377692304
353	0.6377280867
354	0.6376863552
355	0.6376463695
356	0.6376096579
357	0.6375786105
358	0.6375443955
359	0.6375085668
360	0.6374628514
361	0.6374184747
362	0.6373656469
363	0.6373253633
364	0.6372900954
365	0.6372474737
366	0.6372194652
367	0.6371790663
368	0.6371330792
369	0.6370872935
370	0.6370498136
371	0.6369994954
372	0.6369607519
373	0.6369142849
374	0.6368829868
375	0.6368380245
376	0.6367973352
377	0.6367561747
378	0.6367183496
379	0.6366864977
380	0.6366413153
381	0.6366099123
382	0.6365846117
383	0.6365499934
384	0.6365068495
385	0.636469175
386	0.6364335626
387	0.6363976238
388	0.6363557733
389	0.6363125757
390	0.6362660824
391	0.6362309708
392	0.6361941674
393	0.6361449539
394	0.6361163804
395	0.6360789541
396	0.6360425149
397	0.6360006594
398	0.6359583832
399	0.6359161433
400	0.6358721154
401	0.6358342477
402	0.6357962046
403	0.6357472968
404	0.6357107577
405	0.6356711644
406	0.6356431996
407	0.635612672
408	0.6355719485
409	0.6355198578
410	0.6354783922
411	0.6354413787
412	0.6354110208
413	0.6353641623
414	0.6353345015
415	0.6352965387
416	0.6352516344
417	0.6351952156
418	0.6351592576
419	0.63512102
420	0.6350755323
421	0.635040005
422	0.6350103504
423	0.6349707076
424	0.6349430413
425	0.6349133862
426	0.6348788341
427	0.6348358572
428	0.6347993601
429	0.6347494053
430	0.6347084817
431	0.6346790756
432	0.6346372151
433	0.6346004886
434	0.6345640338
435	0.6345321092
436	0.6344960022
437	0.6344590896
438	0.6344166632
439	0.634371686
440	0.6343374537
441	0.6342966668
442	0.6342604039
443	0.634213806
444	0.6341929887
445	0.6341607644
446	0.6341049564
447	0.6340667472
448	0.6340346542
449	0.6340008672
450	0.6339579756
451	0.6339197258
452	0.6338932063
453	0.6338580845
454	0.633815568
455	0.6337808365
456	0.6337325326
457	0.6336898766
458	0.633660967
459	0.6336165848
460	0.6335713182
461	0.6335463351
462	0.6335074036
463	0.6334793126
464	0.6334317931
465	0.6334094774
466	0.6333756554
467	0.6333401944
468	0.6332793508
469	0.6332511482
470	0.6332206105
471	0.6331687492
472	0.6331155064
473	0.6330778875
474	0.6330447238
475	0.6330074988
476	0.6329689243
477	0.63293601
478	0.6329137907
479	0.6328835857
480	0.6328465895
481	0.6328082231
482	0.6327566541
483	0.6327129921
484	0.6326831658
485	0.6326421525
486	0.6326100102
487	0.6325904065
488	0.6325548847
489	0.6325248166
490	0.6324894992
491	0.6324550861
492	0.6324284916
493	0.6323880338
494	0.6323555286
495	0.6323129808
496	0.6322801227
497	0.6322579419
498	0.632224194
499	0.6321949321
500	0.6321597471
501	0.6321243834
502	0.632082527
503	0.6320436871
504	0.6319990926
505	0.6319556325
506	0.6319225067
507	0.6318870857
508	0.6318515041
509	0.6318102191
510	0.631773518
511	0.6317355936
512	0.6317062374
513	0.6316844285
514	0.6316564784
515	0.6316052101
516	0.6315603178
517	0.6315234813
518	0.6314847326
519	0.6314514671
520	0.6314244255
521	0.6313972553
522	0.6313594765
523	0.631324419
524	0.6312885239
525	0.6312603932
526	0.6312150834
527	0.6311776082
528	0.6311465241
529	0.6311297479
530	0.6310966643
531	0.6310617779
532	0.6310292972
533	0.630990931
534	0.6309511265
535	0.6309137702
536	0.6308828892
537	0.6308453789
538	0.6308086896
539	0.6307732816
540	0.6307404779
541	0.6307029729
542	0.6306594675
543	0.6306249342
544	0.6306004935
545	0.6305686764
546	0.6305304638
547	0.6305004134
548	0.6304797724
549	0.6304451501
550	0.630411023
551	0.6303782682
552	0.630343084
553	0.6303094544
554	0.6302842126
555	0.6302424182
556	0.6302049146
557	0.630180023
558	0.6301458095
559	0.6301150527
560	0.6300777238
561	0.6300413396
562	0.6300107171
563	0.6299760288
564	0.6299444578
565	0.629902016
566	0.6298730204
567	0.6298377575
568	0.6298135837
569	0.6297799945
570	0.6297442872
571	0.6297064137
572	0.6296707738
573	0.6296367919
574	0.6296117488
575	0.6295850148
576	0.6295556174
577	0.6295265793
578	0.629500641
579	0.6294637641
580	0.6294228482
581	0.6293940754
582	0.6293602982
583	0.6293285674
584	0.6292979581
585	0.6292525618
586	0.6292207338
587	0.6291948885
588	0.6291674455
589	0.6291353985
590	0.6291112399
591	0.6290757057
592	0.6290428734
593	0.6290109097
594	0.628972344
595	0.6289415231
596	0.6289076413
597	0.6288824291
598	0.6288515559
599	0.6288180705
600	0.6287899191
601	0.6287634606
602	0.6287392775
603	0.6287104161
604	0.6286774579
605	0.6286460886
606	0.6286077889
607	0.6285794688
608	0.6285505518
609	0.6285157119
610	0.6284895629
611	0.6284630046
612	0.6284238337
613	0.6283939619
614	0.6283592778
615	0.6283284641
616	0.6282992271
617	0.6282735153
618	0.6282396906
619	0.6282087702
620	0.6281728867
621	0.6281488201
622	0.628124873
623	0.6280846971
624	0.6280588812
625	0.6280201136
626	0.6279969927
627	0.6279612825
628	0.6279378902
629	0.6279137144
630	0.6278665146
631	0.6278284878
632	0.6277946058
633	0.6277633762
634	0.6277357154
635	0.6276873787
636	0.6276517587
637	0.6276205791
638	0.6275879912
639	0.6275529701
640	0.627519092
641	0.6274816242
642	0.6274427711
643	0.6274199706
644	0.6273906034
645	0.627353732
646	0.6273166227
647	0.6272910794
648	0.6272587321
649	0.6272261025
650	0.6271969482
651	0.6271638613
652	0.6271382118
653	0.6271067876
654	0.627074503
655	0.6270482772
656	0.6270138938
657	0.6269734595
658	0.6269384094
659	0.6269106658
660	0.6268784313
661	0.6268352256
662	0.6267993846
663	0.6267678487
664	0.6267372886
665	0.6267075446
666	0.6266727455
667	0.6266470638
668	0.6266147266
669	0.6265870729
670	0.6265615457
671	0.626523839
672	0.6264874702
673	0.6264466797
674	0.6264198701
675	0.6263909268
676	0.6263535834
677	0.6263208353
678	0.6262874152
679	0.6262588648
680	0.6262295487
681	0.6261986632
682	0.6261752045
683	0.6261505605
684	0.6261220108
685	0.6260836677
686	0.6260433911
687	0.6260264386
688	0.6259893504
689	0.6259516091
690	0.6259034944
691	0.6258546953
692	0.6258316436
693	0.6258070956
694	0.625772922
695	0.6257467605
696	0.6257137733
697	0.6256868332
698	0.6256570302
699	0.6256314683
700	0.6255973722
701	0.6255683425
702	0.6255384388
703	0.6255140688
704	0.6254848314
705	0.625454662
706	0.6254156218
707	0.625386039
708	0.6253590961
709	0.6253284534
710	0.6252932682
711	0.6252717302
712	0.6252387644
713	0.6252002443
714	0.6251680395
715	0.625139187
716	0.6251166272
717	0.6250836462
718	0.6250586933
719	0.6250366581
720	0.6250097471
721	0.6249776809
722	0.6249478768
723	0.6249115025
724	0.6248733159
725	0.6248411713
726	0.6248151338
727	0.6247811932
728	0.6247575275
729	0.6247248741
730	0.624693423
731	0.6246558233
732	0.6246240424
733	0.6245964405
734	0.6245650929
735	0.6245224341
736	0.624490436
737	0.624452373
738	0.6244261867
739	0.6243872316
740	0.6243640971
741	0.6243337377
742	0.6243092322
743	0.624284094
744	0.6242569694
745	0.624229492
746	0.6242041966
747	0.624174996
748	0.6241444316
749	0.624099984
750	0.6240672198
751	0.6240345467
752	0.6240144655
753	0.6239815862
754	0.6239585175
755	0.623925046
756	0.6238851626
757	0.6238527536
758	0.6238165047
759	0.6237864669
760	0.6237607107
761	0.6237394635
762	0.623707186
763	0.623677197
764	0.623647728
765	0.6236173912
766	0.6235907514
767	0.6235486754
768	0.6235254732
769	0.6234946344
770	0.6234721661
771	0.6234498969
772	0.6234154394
773	0.6233951087
774	0.6233669862
775	0.6233443788
776	0.6233191521
777	0.6232917436
778	0.6232684604
779	0.6232438504
780	0.6232187428
781	0.6231884338
782	0.6231524327
783	0.6231232842
784	0.6230977432
785	0.6230609508
786	0.6230301152
787	0.6229958697
788	0.6229731062
789	0.6229478434
790	0.622924077
791	0.6228953875
792	0.6228692097
793	0.6228358249
794	0.6227994412
795	0.6227725825
796	0.6227456494
797	0.622725359
798	0.6226962555
799	0.6226720426
800	0.6226421244
801	0.6226170897
802	0.622588062
803	0.622567495
804	0.6225435345
805	0.6225222119
806	0.6224923841
807	0.6224574293
808	0.6224234178
809	0.6223997236
810	0.6223646726
811	0.6223344531
812	0.6223030874
813	0.6222791872
814	0.622241194
815	0.6222073242
816	0.6221753024
817	0.6221532071
818	0.6221256672
819	0.6221035111
820	0.6220724958
821	0.6220421767
822	0.6220167554
823	0.6219890834
824	0.6219542764
825	0.6219142011
826	0.6218881517
827	0.6218591855
828	0.6218271016
829	0.6217944841
830	0.621769567
831	0.6217374053
832	0.6217129134
833	0.621686305
834	0.6216507169
835	0.6216152085
836	0.6215878272
837	0.6215592777
838	0.6215336622
839	0.6215159096
840	0.6214930271
841	0.6214675793
842	0.6214339712
843	0.6214143847
844	0.6213865336
845	0.621356646
846	0.6213287548
847	0.6213060521
848	0.6212837234
849	0.6212501021
850	0.6212122844
851	0.621180606
852	0.6211534828
853	0.6211264412
854	0.6211022184
855	0.6210665774
856	0.621048381
857	0.6210211925
858	0.6209889931
859	0.6209525954
860	0.6209274791
861	0.6209003684
862	0.6208562604
863	0.6208355568
864	0.6208106783
865	0.6207870355
866	0.620762911
867	0.6207392115
868	0.6207134386
869	0.6206786559
870	0.6206460055
871	0.6206176701
872	0.6205990549
873	0.6205696157
874	0.6205326161
875	0.6204969117
876	0.6204676185
877	0.6204362874
878	0.6204149347
879	0.6203941036
880	0.620367807
881	0.6203363071
882	0.6202967055
883	0.6202694735
884	0.6202351461
885	0.6202031147
886	0.6201714682
887	0.6201492642
888	0.620130061
889	0.6201089589
890	0.6200757777
891	0.6200436536
892	0.620015479
893	0.6199883977
894	0.6199605253
895	0.6199389861
896	0.6199098806
897	0.6198826257
898	0.6198563381
899	0.6198295318
900	0.6197950786
901	0.6197686582
902	0.6197507168
903	0.6197291216
904	0.6197021333
905	0.6196792646
906	0.6196602484
907	0.6196333618
908	0.6196079228
909	0.6195738761
910	0.6195495536
911	0.6195216038
912	0.6194954248
913	0.6194678102
914	0.6194351819
915	0.6194117493
916	0.6193793916
917	0.6193590719
918	0.6193314594
919	0.6193045522
920	0.6192744273
921	0.619246465
922	0.6192145304
923	0.6191863886
924	0.6191628128
925	0.6191271871
926	0.6191005127
927	0.6190766146
928	0.6190557798
929	0.619027709
930	0.6189974598
931	0.6189719972
932	0.6189419775
933	0.6189146331
934	0.6188852132
935	0.618855385
936	0.6188139497
937	0.6187862232
938	0.6187667809
939	0.6187370982
940	0.6187089018
941	0.6186784191
942	0.6186553754
943	0.6186333467
944	0.6185987572
945	0.6185676447
946	0.6185349958
947	0.6184969424
948	0.6184690758
949	0.6184314452
950	0.6184071614
951	0.6183849716
952	0.6183616858
953	0.6183347358
954	0.6183052157
955	0.618284472
956	0.6182541348
957	0.6182264347
958	0.6181945832
959	0.6181662242
960	0.6181340253
961	0.6181063231
962	0.6180702871
963	0.6180472981
964	0.6180215883
965	0.6179972965
966	0.6179685574
967	0.6179391936
968	0.6179146466
969	0.617883086
970	0.6178603952
971	0.6178323054
972	0.6178033646
973	0.6177825639
974	0.6177514091
975	0.6177207217
976	0.6176919272
977	0.6176631138
978	0.6176453824
979	0.6176214196
980	0.6175903666
981	0.6175738801
982	0.6175392665
983	0.6174933454
984	0.6174774388
985	0.6174476084
986	0.6174315407
987	0.6174009352
988	0.617383822
989	0.6173568274
990	0.6173302123
991	0.6173033357
992	0.6172710689
993	0.6172358829
994	0.6172059221
995	0.6171781173
996	0.6171421654
997	0.6171150487
998	0.6170776716
999	0.6170542061
