iter	Logloss
273	0.6378612412
274	0.6377984317
275	0.6377072919
276	0.6376593784
277	0.6375512045
278	0.6374662259
279	0.6373900405
280	0.6373055303
281	0.6372148744
282	0.6371362086
283	0.6370653469
284	0.6369865786
285	0.6368876294
286	0.6368132893
287	0.6367535686
288	0.6366824349
289	0.6366029393
290	0.636540785
291	0.636449779
292	0.636376376
293	0.636278156
294	0.6362165163
295	0.6361749176
296	0.6360934347
297	0.6360174718
298	0.6359338118
299	0.6358651909
300	0.6357938435
301	0.6357166852
302	0.6356604838
303	0.6356061485
304	0.6355133419
305	0.6354558704
306	0.6353863739
307	0.6352827652
308	0.6352172461
309	0.6351456916
310	0.6350694761
311	0.6349967801
312	0.6349410221
313	0.6348912557
314	0.6348170385
315	0.6347549334
316	0.6346922212
317	0.6346323153
318	0.6345544173
319	0.6344730796
320	0.6343936254
321	0.6343451952
322	0.6342824934
323	0.634221149
324	0.6341638506
325	0.6341051305
326	0.6340567293
327	0.6339914158
328	0.633915964
329	0.6338363975
330	0.6337537376
331	0.633698106
332	0.6336353942
333	0.6335710567
334	0.633524043
335	0.6334705673
336	0.6333884432
337	0.6333203867
338	0.633272167
339	0.6331925823
340	0.6331025325
341	0.633047193
342	0.6329631454
343	0.632887874
344	0.6328115881
345	0.6327339674
346	0.6326556879
347	0.632603293
348	0.6325347763
349	0.6324530773
350	0.6323815274
351	0.632311684
352	0.6322594356
353	0.6321864424
354	0.6321396314
355	0.6320592345
356	0.6320007733
357	0.6319644017
358	0.6318918752
359	0.6318188632
360	0.6317441986
361	0.6316805405
362	0.6316194688
363	0.6315655708
364	0.6315130936
365	0.6314379439
366	0.6313683673
367	0.6312883528
368	0.6312236813
369	0.6311635862
370	0.6311012805
371	0.631030595
372	0.6309670644
373	0.6309149186
374	0.6308782876
375	0.6307932372
376	0.6307452479
377	0.6306755823
378	0.630607439
379	0.630541919
380	0.6304856944
381	0.6304141709
382	0.6303438756
383	0.6302833607
384	0.6302215711
385	0.6301642332
386	0.630095115
387	0.6300347012
388	0.6299723444
389	0.6299209278
390	0.6298550011
391	0.6297833109
392	0.6297131663
393	0.6296614997
394	0.6295944164
395	0.6295328447
396	0.6294739713
397	0.6294052642
398	0.6293545115
399	0.6292875162
400	0.629221083
401	0.6291542743
402	0.6291133126
403	0.6290627958
404	0.6290089804
405	0.6289284573
406	0.6288866973
407	0.6288367245
408	0.6287781919
409	0.628746107
410	0.6286822151
411	0.6286327858
412	0.6285681023
413	0.6284967196
414	0.6284504876
415	0.6284088369
416	0.6283455505
417	0.6282993651
418	0.6282442079
419	0.6281910798
420	0.6281392487
421	0.6280944254
422	0.6280286052
423	0.6279779207
424	0.6279111378
425	0.6278616853
426	0.6277881066
427	0.6277492975
428	0.6276997905
429	0.6276215177
430	0.6275704037
431	0.6275100641
432	0.6274618656
433	0.6273948601
434	0.6273454389
435	0.6272791651
436	0.6272386679
437	0.627187877
438	0.6271427136
439	0.6270846805
440	0.6270219727
441	0.6269782923
442	0.6268977779
443	0.6268355175
444	0.6267989025
445	0.6267377939
446	0.6266645945
447	0.6265916154
448	0.6265228697
449	0.6264585336
450	0.6263994639
451	0.6263401567
452	0.6262838009
453	0.6262464798
454	0.6261713769
455	0.6260950316
456	0.6260280829
457	0.6259805158
458	0.6259296876
459	0.6258738903
460	0.6258363399
461	0.6257566692
462	0.6257148983
463	0.625663748
464	0.625617295
465	0.6255580317
466	0.6254991629
467	0.6254456768
468	0.6253901799
469	0.6253302798
470	0.6252811205
471	0.6252188745
472	0.625155809
473	0.6250961866
474	0.6250199885
475	0.6249470615
476	0.6248811316
477	0.6248259383
478	0.6247774552
479	0.6247182165
480	0.6246507969
481	0.6245954714
482	0.6245445512
483	0.6244878436
484	0.6244406789
485	0.6243917329
486	0.6243286968
487	0.6242752389
488	0.6242151055
489	0.6241477652
490	0.6240823442
491	0.6240275921
492	0.6239735576
493	0.6239300665
494	0.6238803966
495	0.6238212805
496	0.6237667447
497	0.6237102918
498	0.6236520281
499	0.6236016506
500	0.6235570991
501	0.6234598682
502	0.6233862883
503	0.6233206984
504	0.6232506989
505	0.6231682867
506	0.6231160294
507	0.6230689976
508	0.6230112421
509	0.622952343
510	0.6228962577
511	0.6228312756
512	0.622760033
513	0.6226893628
514	0.6226322568
515	0.6225806511
516	0.6225171591
517	0.6224621463
518	0.6224156374
519	0.6223498768
520	0.622294126
521	0.622232063
522	0.6221606926
523	0.6221071784
524	0.6220542238
525	0.6220125008
526	0.6219378504
527	0.6218748598
528	0.6218306029
529	0.6217673498
530	0.6217282606
531	0.621664492
532	0.6216036242
533	0.6215366543
534	0.6214991774
535	0.6214493442
536	0.6214015363
537	0.6213606472
538	0.62132006
539	0.6212818074
540	0.6212242529
541	0.6211998303
542	0.6211399981
543	0.6210861205
544	0.6210416418
545	0.6209840753
546	0.6209395876
547	0.6208872693
548	0.6208512075
549	0.6207946386
550	0.6207330352
551	0.620673135
552	0.6206036869
553	0.6205584052
554	0.6205017658
555	0.6204342106
556	0.6203874643
557	0.6203295938
558	0.6202636369
559	0.620223641
560	0.6201655752
561	0.6201123808
562	0.620059331
563	0.6200046722
564	0.6199460954
565	0.6198944358
566	0.6198279795
567	0.6197895484
568	0.619736413
569	0.6197003792
570	0.6196528644
571	0.6195973383
572	0.6195405118
573	0.61948611
574	0.6194260166
575	0.6193663389
576	0.6193186962
577	0.6192708275
578	0.6192311898
579	0.6191799235
580	0.6191160855
581	0.6190417002
582	0.6189836084
583	0.6189267657
584	0.6188955356
585	0.6188425848
586	0.6187989063
587	0.6187462077
588	0.6186934044
589	0.6186501363
590	0.6185752722
591	0.6185227695
592	0.61847922
593	0.6184124244
594	0.6183560179
595	0.6183114367
596	0.6182480996
597	0.6182018422
598	0.6181517794
599	0.6180933773
600	0.6180538378
601	0.6180059266
602	0.6179498151
603	0.6179030999
604	0.6178497343
605	0.617799131
606	0.6177462306
607	0.617710858
608	0.6176456312
609	0.6176068011
610	0.6175564598
611	0.6174760876
612	0.6174172748
613	0.6173772778
614	0.6173225555
615	0.6172678487
616	0.6172076386
617	0.617159075
618	0.6171094497
619	0.6170688189
620	0.6170164751
621	0.6169811495
622	0.6169475664
623	0.6169079334
624	0.6168497258
625	0.6168027897
626	0.6167503793
627	0.6167144584
628	0.6166498997
629	0.6166211886
630	0.6165664518
631	0.6165042193
632	0.6164621553
633	0.616419385
634	0.6163792465
635	0.6163156264
636	0.6162534936
637	0.6162046382
638	0.6161528327
639	0.6160984331
640	0.6160409365
641	0.6159900852
642	0.6159163694
643	0.6158634893
644	0.6158217804
645	0.6157598507
646	0.6157103547
647	0.6156403242
648	0.615596519
649	0.6155499465
650	0.615500734
651	0.615448316
652	0.6153903186
653	0.6153580846
654	0.6153017869
655	0.6152479446
656	0.6152048098
657	0.6151621978
658	0.6151404015
659	0.6150924746
660	0.6150515663
661	0.6149963063
662	0.6149432041
663	0.6148911275
664	0.6148421594
665	0.6148060672
666	0.6147792778
667	0.6147246011
668	0.6146785103
669	0.6146313931
670	0.6145888907
671	0.6145422524
672	0.6144836075
673	0.6144190805
674	0.6143648959
675	0.6143205376
676	0.6142688247
677	0.6142175681
678	0.61415886
679	0.6141150846
680	0.6140454419
681	0.6139793908
682	0.613936203
683	0.6138795632
684	0.6138294172
685	0.6137795122
686	0.6137327082
687	0.6136776467
688	0.6136516416
689	0.6136027334
690	0.6135615851
691	0.6134996342
692	0.6134512526
693	0.6133982487
694	0.6133660983
695	0.6133194352
696	0.6132656094
697	0.6132321662
698	0.6131963034
699	0.6131587226
700	0.6130967584
701	0.6130326666
702	0.6129763551
703	0.6129389925
704	0.6128706025
705	0.6128248661
706	0.6127764842
707	0.6127230633
708	0.6126723236
709	0.612633101
710	0.6125757238
711	0.6125148394
712	0.6124587433
713	0.6123909339
714	0.6123471053
715	0.6123096406
716	0.6122582225
717	0.6122017237
718	0.6121573743
719	0.6121265269
720	0.6120655498
721	0.6120146352
722	0.6119704067
723	0.6119002479
724	0.6118528782
725	0.6118020562
726	0.6117384506
727	0.6116876559
728	0.6116205976
729	0.6115616341
730	0.6115036761
731	0.6114562775
732	0.6114240223
733	0.6113729229
734	0.6113202036
735	0.6112678478
736	0.6112119784
737	0.6111746457
738	0.6111204653
739	0.6110801928
740	0.6110339424
741	0.6110057941
742	0.6109563292
743	0.6109137506
744	0.6108519586
745	0.6108062066
746	0.6107480246
747	0.6107154496
748	0.6106819638
749	0.6106225805
750	0.6105732266
751	0.6105052608
752	0.6104575175
753	0.6104145196
754	0.6103820907
755	0.6103322249
756	0.6102925478
757	0.610243043
758	0.6101943934
759	0.6101631208
760	0.6101054752
761	0.6100728529
762	0.6100248089
763	0.6099638419
764	0.6099265785
765	0.6098565794
766	0.6097975469
767	0.609733984
768	0.609695002
769	0.609649978
770	0.6096011353
771	0.6095508615
772	0.609499659
773	0.6094664249
774	0.6094190299
775	0.6093623942
776	0.609330124
777	0.6092740905
778	0.6092305202
779	0.6091978401
780	0.6091379606
781	0.6091064996
782	0.6090449936
783	0.6090093679
784	0.6089723395
785	0.6089331516
786	0.6088684738
787	0.6088179571
788	0.6087633285
789	0.6087085647
790	0.6086404826
791	0.6085892157
792	0.6085194742
793	0.6084974854
794	0.6084617092
795	0.6084126334
796	0.6083648305
797	0.608316239
798	0.6082864199
799	0.6082291717
800	0.6081638956
801	0.6081100855
802	0.6080530067
803	0.6080028918
804	0.6079634382
805	0.6079134142
806	0.6078724935
807	0.6078255654
808	0.6078019113
809	0.6077459969
810	0.607691281
811	0.6076658567
812	0.607617962
813	0.6075791224
814	0.6075392818
815	0.6074835268
816	0.6074302042
817	0.6073886787
818	0.6073236659
819	0.607284283
820	0.6072347318
821	0.6071843959
822	0.6071521428
823	0.6071029292
824	0.6070558907
825	0.6070103206
826	0.6069642668
827	0.6069004832
828	0.6068432112
829	0.6067988477
830	0.6067652714
831	0.6067261763
832	0.6066689296
833	0.6066287917
834	0.6065699845
835	0.6065160337
836	0.606468787
837	0.6064180325
838	0.6063746204
839	0.6063215895
840	0.606260805
841	0.6062123389
842	0.6061700025
843	0.6061336623
844	0.606088313
845	0.6060354457
846	0.6059806001
847	0.6059512043
848	0.60589901
849	0.6058498054
850	0.6057932214
851	0.6057459946
852	0.6057132404
853	0.6056750387
854	0.6056272454
855	0.6055747748
856	0.6055315553
857	0.6054775129
858	0.6054254059
859	0.6053650312
860	0.6053144433
861	0.6052683552
862	0.6052204736
863	0.6051674787
864	0.6051193521
865	0.605067193
866	0.6050267362
867	0.6049816275
868	0.6049443197
869	0.6049083494
870	0.6048470918
871	0.6047888624
872	0.6047476457
873	0.604701434
874	0.6046454862
875	0.6046170122
876	0.6045589346
877	0.6045043112
878	0.6044725718
879	0.6044460918
880	0.6043883953
881	0.6043294576
882	0.6042822192
883	0.6042542773
884	0.6042141504
885	0.6041773144
886	0.6041303544
887	0.604076697
888	0.604052536
889	0.6040133097
890	0.6039789603
891	0.6039415017
892	0.6038826156
893	0.6038576971
894	0.6037995022
895	0.6037485434
896	0.6036957326
897	0.6036650191
898	0.6036153239
899	0.6035694764
900	0.6035226356
901	0.6034717797
902	0.6034384061
903	0.6034033743
904	0.6033508152
905	0.6032928684
906	0.6032309275
907	0.603179226
908	0.6031284303
909	0.603098944
910	0.6030470432
911	0.6030076395
912	0.602952882
913	0.6029100678
914	0.6028664592
915	0.6028232642
916	0.6027852656
917	0.6027278946
918	0.6026772994
919	0.6026399655
920	0.6026059307
921	0.6025528866
922	0.6025132019
923	0.6024683728
924	0.6024006074
925	0.6023594546
926	0.6023061646
927	0.6022525853
928	0.602199416
929	0.6021688479
930	0.6021233371
931	0.6020980181
932	0.6020653681
933	0.6020275722
934	0.6019970997
935	0.6019730339
936	0.6019337086
937	0.6019010656
938	0.6018744391
939	0.6018345541
940	0.6017709805
941	0.6017274069
942	0.6016650138
943	0.6016251077
944	0.6015910617
945	0.6015618077
946	0.6014968591
947	0.6014429961
948	0.6013929874
949	0.6013382813
950	0.6013048411
951	0.6012546776
952	0.6012112958
953	0.6011667573
954	0.6011045724
955	0.6010817841
956	0.6010485798
957	0.6009971697
958	0.6009521749
959	0.6009064139
960	0.6008664405
961	0.6008233647
962	0.6007890157
963	0.6007289566
964	0.6006883897
965	0.6006517291
966	0.6006054059
967	0.6005636377
968	0.60053703
969	0.6004835704
970	0.6004553234
971	0.6004306525
972	0.6003803387
973	0.600345692
974	0.6002944694
975	0.6002603265
976	0.6002085529
977	0.6001675276
978	0.60013894
979	0.6000924497
980	0.6000560235
981	0.6000151438
982	0.5999733822
983	0.5999368368
984	0.5999067575
985	0.5998629696
986	0.5998100643
987	0.5997759011
988	0.5997183475
989	0.599659281
990	0.5996100644
991	0.5995577428
992	0.5995170568
993	0.5994529319
994	0.5994177613
995	0.5993640984
996	0.5993377899
997	0.5992957978
998	0.5992541387
999	0.5992183581
