iter	Logloss
637	0.6264299481
638	0.6264003385
639	0.6263655501
640	0.6263358751
641	0.6263077416
642	0.626277443
643	0.6262460046
644	0.6262246344
645	0.6261832814
646	0.6261514508
647	0.6261105452
648	0.6260835218
649	0.6260514686
650	0.626030604
651	0.6260061715
652	0.625977344
653	0.6259388327
654	0.625906871
655	0.6258789788
656	0.6258382169
657	0.6258128209
658	0.6257847157
659	0.6257560628
660	0.6257208043
661	0.6256889208
662	0.6256525396
663	0.6256218771
664	0.6255917611
665	0.6255606053
666	0.625538075
667	0.6255013485
668	0.6254689501
669	0.6254358856
670	0.6254102781
671	0.6253827419
672	0.6253519912
673	0.6253229999
674	0.6252981418
675	0.6252597415
676	0.6252351361
677	0.6251977945
678	0.6251621504
679	0.6251218737
680	0.6250981789
681	0.6250712744
682	0.625054596
683	0.6250268677
684	0.6249990284
685	0.6249661714
686	0.6249370662
687	0.6249097944
688	0.6248763277
689	0.6248434495
690	0.6248027987
691	0.6247686634
692	0.6247252281
693	0.6246971084
694	0.6246632613
695	0.6246331773
696	0.6246134406
697	0.6245813118
698	0.6245488436
699	0.6245155115
700	0.6244765967
701	0.6244387224
702	0.6244093729
703	0.6243739604
704	0.6243392117
705	0.6243110572
706	0.6242790698
707	0.6242454129
708	0.6242174754
709	0.6241944966
710	0.6241610718
711	0.6241196901
712	0.6240812152
713	0.6240376267
714	0.6240079765
715	0.6239741881
716	0.6239441073
717	0.6239198855
718	0.6238956266
719	0.6238694562
720	0.6238402721
721	0.6238084708
722	0.6237844696
723	0.6237458904
724	0.6237199981
725	0.6236899913
726	0.6236673835
727	0.6236422866
728	0.62361865
729	0.6235866265
730	0.6235503502
731	0.6235149729
732	0.6234798374
733	0.6234439789
734	0.6234103396
735	0.6233870479
736	0.6233535843
737	0.6233280002
738	0.6233073835
739	0.6232787386
740	0.6232508893
741	0.6232224607
742	0.6231964038
743	0.6231674057
744	0.6231343014
745	0.6231028915
746	0.6230744599
747	0.6230421725
748	0.6230135581
749	0.6229841073
750	0.6229549758
751	0.622916383
752	0.6228848596
753	0.6228540927
754	0.6228321302
755	0.6227932909
756	0.6227550975
757	0.6227292294
758	0.6226950791
759	0.6226626543
760	0.6226328088
761	0.6226074946
762	0.6225729336
763	0.6225523319
764	0.6225307378
765	0.6225073695
766	0.6224820639
767	0.6224517354
768	0.622427009
769	0.6223980931
770	0.6223698866
771	0.6223352838
772	0.62229908
773	0.6222728288
774	0.6222476716
775	0.6222156236
776	0.6221834576
777	0.6221516989
778	0.6221194705
779	0.6220998448
780	0.6220753769
781	0.6220412001
782	0.6220030972
783	0.6219726473
784	0.6219366935
785	0.6219031588
786	0.6218702014
787	0.6218406427
788	0.621806765
789	0.6217817653
790	0.6217537601
791	0.6217207837
792	0.6216846493
793	0.6216498198
794	0.6216247151
795	0.6215911171
796	0.6215651206
797	0.6215356324
798	0.6215007211
799	0.6214731528
800	0.6214301358
801	0.6214078123
802	0.6213891575
803	0.6213631543
804	0.6213459294
805	0.6213158522
806	0.6212930749
807	0.6212627137
808	0.6212238548
809	0.6212000126
810	0.6211782357
811	0.6211462554
812	0.6211239685
813	0.6210899188
814	0.6210641349
815	0.6210388981
816	0.6210059009
817	0.6209742624
818	0.6209450719
819	0.6209151271
820	0.6208865772
821	0.6208580009
822	0.6208262526
823	0.6207968079
824	0.6207711911
825	0.6207422399
826	0.6207077671
827	0.6206792012
828	0.620651743
829	0.6206253978
830	0.620594137
831	0.62057374
832	0.6205371991
833	0.6205019632
834	0.620475873
835	0.6204379449
836	0.6204120589
837	0.6203769595
838	0.6203464555
839	0.6203149514
840	0.620290497
841	0.6202578934
842	0.6202170314
843	0.6201895669
844	0.6201532736
845	0.6201216442
846	0.620103601
847	0.6200755463
848	0.620039698
849	0.6200178143
850	0.6199801538
851	0.6199602412
852	0.6199410395
853	0.6199170947
854	0.6198852467
855	0.6198489261
856	0.6198137717
857	0.6197879026
858	0.6197631398
859	0.619733817
860	0.6197028124
861	0.619674492
862	0.6196482817
863	0.6196200027
864	0.6195987152
865	0.6195675498
866	0.6195344563
867	0.6195108988
868	0.6194833843
869	0.6194562087
870	0.6194311808
871	0.6194077111
872	0.6193781149
873	0.6193502839
874	0.6193160567
875	0.619285863
876	0.6192668396
877	0.619247222
878	0.6192166777
879	0.6191973151
880	0.6191564201
881	0.6191382876
882	0.6191109138
883	0.6190782691
884	0.6190572028
885	0.6190315133
886	0.6189980149
887	0.6189753243
888	0.6189432657
889	0.6189178504
890	0.6188904355
891	0.6188620043
892	0.6188279473
893	0.6187953997
894	0.6187652599
895	0.6187450929
896	0.6187216356
897	0.6186893669
898	0.6186683416
899	0.6186411234
900	0.6186174776
901	0.6185862199
902	0.6185586854
903	0.6185311507
904	0.618504215
905	0.6184692181
906	0.6184458839
907	0.618414391
908	0.6183895446
909	0.6183650203
910	0.6183421398
911	0.618317328
912	0.6182811066
913	0.6182598789
914	0.6182300578
915	0.6182032191
916	0.6181836255
917	0.6181618098
918	0.6181325192
919	0.6181131276
920	0.6180872379
921	0.6180448632
922	0.6180123049
923	0.6179853442
924	0.6179612162
925	0.6179401308
926	0.6179185958
927	0.6178928106
928	0.6178674747
929	0.6178336255
930	0.6178091863
931	0.6177838465
932	0.617755207
933	0.6177182967
934	0.6176921639
935	0.6176691746
936	0.6176391869
937	0.6176051487
938	0.617571323
939	0.6175486109
940	0.6175201113
941	0.6174885319
942	0.617470916
943	0.6174436054
944	0.6174201175
945	0.6173910412
946	0.6173615388
947	0.6173432162
948	0.6173184689
949	0.6172856622
950	0.617256437
951	0.617221515
952	0.617203973
953	0.6171794998
954	0.6171515305
955	0.6171333192
956	0.6171168829
957	0.6170842109
958	0.6170524253
959	0.6170297641
960	0.6170121118
961	0.6169897281
962	0.6169587091
963	0.6169299512
964	0.6169049653
965	0.6168757085
966	0.6168476849
967	0.6168252254
968	0.6168117062
969	0.6167935738
970	0.6167616872
971	0.6167376032
972	0.616704782
973	0.6166784027
974	0.6166579113
975	0.6166315686
976	0.6165995888
977	0.6165706794
978	0.6165456645
979	0.6165273295
980	0.6164977698
981	0.616467741
982	0.6164359852
983	0.6164121631
984	0.6163851317
985	0.6163555359
986	0.6163300882
987	0.6163062238
988	0.6162911162
989	0.6162709397
990	0.6162531961
991	0.6162350168
992	0.6162040593
993	0.6161791194
994	0.6161521124
995	0.6161317345
996	0.6161119818
997	0.6160846331
998	0.6160466202
999	0.6160190413
