iter	Logloss
348	0.6383412745
349	0.6383065687
350	0.6382685898
351	0.6382319111
352	0.6381847643
353	0.638146553
354	0.6381108419
355	0.6380829264
356	0.6380561794
357	0.6380119466
358	0.6379767045
359	0.6379457374
360	0.6379025592
361	0.6378599581
362	0.6378191024
363	0.6377791331
364	0.6377267943
365	0.6376824735
366	0.6376418237
367	0.6376030601
368	0.6375732206
369	0.6375344092
370	0.6374932713
371	0.6374479082
372	0.6374129248
373	0.6373825188
374	0.6373346795
375	0.6372933013
376	0.637254535
377	0.6372206821
378	0.6371765082
379	0.6371465016
380	0.6371132036
381	0.6370687446
382	0.6370277643
383	0.636990329
384	0.6369396941
385	0.6369068193
386	0.6368726329
387	0.6368334782
388	0.6367922532
389	0.6367482379
390	0.6367143637
391	0.6366802021
392	0.6366318049
393	0.6365920127
394	0.6365588527
395	0.6365220286
396	0.6364818822
397	0.6364381563
398	0.6364051703
399	0.6363645787
400	0.6363327372
401	0.6363019959
402	0.6362551006
403	0.6362107174
404	0.6361753573
405	0.6361375568
406	0.6361032497
407	0.6360669181
408	0.6360314102
409	0.6359902868
410	0.6359534297
411	0.6359066943
412	0.6358596219
413	0.6358295267
414	0.6357904721
415	0.635753975
416	0.6356969775
417	0.6356647278
418	0.6356308137
419	0.6355810675
420	0.6355193745
421	0.6354838431
422	0.6354376921
423	0.6353916009
424	0.6353556504
425	0.6353129861
426	0.6352779434
427	0.6352336531
428	0.6351937076
429	0.6351503626
430	0.6351196015
431	0.6350794556
432	0.6350388873
433	0.634994025
434	0.6349632735
435	0.6349236303
436	0.6348783833
437	0.634832639
438	0.6348022263
439	0.6347705194
440	0.6347362367
441	0.6346953347
442	0.6346533114
443	0.6346157493
444	0.6345785105
445	0.634536713
446	0.6344803008
447	0.634444016
448	0.63440816
449	0.6343633903
450	0.6343271462
451	0.6343002438
452	0.6342614656
453	0.6342339269
454	0.6341999872
455	0.6341772551
456	0.6341381999
457	0.6341028248
458	0.6340644131
459	0.6340218863
460	0.6339941449
461	0.633961893
462	0.6339195207
463	0.6338818414
464	0.6338450462
465	0.6338034841
466	0.6337722773
467	0.6337416481
468	0.6336975581
469	0.6336614631
470	0.6336038065
471	0.633575053
472	0.6335449392
473	0.6335100457
474	0.6334775292
475	0.6334502174
476	0.6334094221
477	0.63336818
478	0.6333369011
479	0.6333081367
480	0.6332659242
481	0.6332384794
482	0.6332023735
483	0.6331721128
484	0.6331425966
485	0.6331087777
486	0.6330750544
487	0.6330434705
488	0.6330029795
489	0.6329685287
490	0.6329326508
491	0.632883063
492	0.6328523716
493	0.632792977
494	0.632760829
495	0.6327060204
496	0.6326667029
497	0.6326388215
498	0.6326109149
499	0.6325760293
500	0.6325503596
501	0.632522532
502	0.6324844077
503	0.6324469415
504	0.6324187257
505	0.6323845018
506	0.6323418413
507	0.6323053819
508	0.6322732235
509	0.6322351408
510	0.6321975483
511	0.632147933
512	0.6321175053
513	0.6320856576
514	0.6320515867
515	0.6320268923
516	0.6319959343
517	0.631958467
518	0.6319165472
519	0.6318925657
520	0.6318486594
521	0.6318195097
522	0.6317754197
523	0.6317307095
524	0.6316920676
525	0.6316485623
526	0.6316174748
527	0.6315857322
528	0.6315559863
529	0.6315168518
530	0.6314869652
531	0.6314545521
532	0.6314196874
533	0.6313846246
534	0.6313499607
535	0.6313199089
536	0.6312856159
537	0.6312524763
538	0.631214286
539	0.6311663161
540	0.6311358096
541	0.6311078178
542	0.6310694088
543	0.6310288142
544	0.6309890583
545	0.6309502863
546	0.6309201851
547	0.6308890464
548	0.6308563335
549	0.6308243551
550	0.6307839046
551	0.6307448763
552	0.6307118713
553	0.6306804637
554	0.6306486999
555	0.6306174661
556	0.6305845358
557	0.630547278
558	0.6305155936
559	0.6304799109
560	0.6304598881
561	0.6304215851
562	0.6303845513
563	0.6303548214
564	0.6303246343
565	0.6302892223
566	0.6302570471
567	0.6302158307
568	0.6301773971
569	0.6301388268
570	0.6301127604
571	0.6300805319
572	0.6300459061
573	0.6300169397
574	0.6299881082
575	0.6299506124
576	0.6299051162
577	0.6298669704
578	0.6298315491
579	0.6298006341
580	0.6297638868
581	0.6297287023
582	0.6296995246
583	0.6296621544
584	0.6296365679
585	0.6296006773
586	0.629573148
587	0.6295482594
588	0.6295084129
589	0.6294895785
590	0.6294558943
591	0.6294239744
592	0.6293953481
593	0.6293598568
594	0.6293415004
595	0.6293024324
596	0.6292739909
597	0.6292344343
598	0.629201685
599	0.6291648595
600	0.6291295115
601	0.6290978266
602	0.6290662423
603	0.6290375092
604	0.6290065946
605	0.6289700754
606	0.628936935
607	0.6289003051
608	0.6288659595
609	0.6288315213
610	0.6287959946
611	0.6287493476
612	0.6287120707
613	0.6286757601
614	0.6286547008
615	0.6286205499
616	0.6286050127
617	0.6285766422
618	0.6285399965
619	0.6285083005
620	0.628481894
621	0.6284551363
622	0.6284157194
623	0.6283767666
624	0.6283483112
625	0.6283169174
626	0.6282803384
627	0.6282491086
628	0.6282153292
629	0.6281847804
630	0.6281454601
631	0.628108906
632	0.6280732148
633	0.6280478488
634	0.6280248937
635	0.6279867696
636	0.6279500884
637	0.6279028315
638	0.6278737279
639	0.627846432
640	0.6278158547
641	0.6277904728
642	0.6277482691
643	0.6277176809
644	0.6276942509
645	0.6276667362
646	0.6276386793
647	0.6276082157
648	0.6275858999
649	0.6275491774
650	0.6275194397
651	0.6274881646
652	0.6274535353
653	0.6274206103
654	0.6273800114
655	0.6273493102
656	0.6273136356
657	0.627283171
658	0.6272595873
659	0.6272319223
660	0.6272040713
661	0.6271746693
662	0.6271413083
663	0.6271042933
664	0.6270700066
665	0.6270361193
666	0.6269895688
667	0.626958668
668	0.6269261463
669	0.6268907192
670	0.6268634602
671	0.6268327213
672	0.6268009297
673	0.6267763605
674	0.6267454093
675	0.6267003836
676	0.6266603346
677	0.6266286598
678	0.6265988342
679	0.626573831
680	0.6265360908
681	0.6265053931
682	0.6264710977
683	0.6264425398
684	0.626415559
685	0.6263934117
686	0.6263728308
687	0.6263450623
688	0.626304904
689	0.6262688942
690	0.6262377613
691	0.6262141848
692	0.626187738
693	0.6261475249
694	0.626114314
695	0.6260791492
696	0.6260511701
697	0.6260193749
698	0.6259865261
699	0.6259566571
700	0.6259235821
701	0.6259069557
702	0.6258743248
703	0.6258407058
704	0.6258111825
705	0.6257763996
706	0.6257538153
707	0.6257297165
708	0.6256950786
709	0.625656266
710	0.6256284301
711	0.6255982562
712	0.6255601566
713	0.6255131071
714	0.6254857429
715	0.6254542594
716	0.6254161189
717	0.6253852906
718	0.6253575628
719	0.6253239804
720	0.6252998851
721	0.6252679622
722	0.6252380435
723	0.6252086256
724	0.6251856471
725	0.6251611538
726	0.6251389724
727	0.6251048438
728	0.6250708098
729	0.6250446676
730	0.625016185
731	0.6249941065
732	0.6249584719
733	0.6249370189
734	0.6249166909
735	0.6248951342
736	0.6248579369
737	0.624826433
738	0.6247922978
739	0.624760768
740	0.6247248248
741	0.6247091044
742	0.6246655443
743	0.6246361753
744	0.6246135932
745	0.6245885223
746	0.6245649066
747	0.6245321855
748	0.6245011944
749	0.6244784337
750	0.6244428572
751	0.6244180798
752	0.6243957831
753	0.6243508314
754	0.6243268471
755	0.6242932268
756	0.6242664978
757	0.6242440881
758	0.6242066206
759	0.6241782248
760	0.6241430883
761	0.6241179964
762	0.6240802104
763	0.6240556765
764	0.6240289505
765	0.6240031026
766	0.6239720133
767	0.6239367617
768	0.6239101887
769	0.6238854527
770	0.6238513824
771	0.6238285702
772	0.6238017839
773	0.6237798603
774	0.6237484757
775	0.6237253002
776	0.6236894132
777	0.6236426846
778	0.6236129683
779	0.6235851454
780	0.6235533715
781	0.6235185136
782	0.6234965448
783	0.6234630638
784	0.6234272037
785	0.6233959184
786	0.6233563964
787	0.6233224216
788	0.6232953052
789	0.6232664177
790	0.6232413047
791	0.6232124615
792	0.6231808513
793	0.6231483621
794	0.6231077988
795	0.6230902779
796	0.6230558337
797	0.6230294879
798	0.6229983133
799	0.6229775589
800	0.6229486291
801	0.6229154136
802	0.6228895572
803	0.6228552334
804	0.6228199863
805	0.6227960064
806	0.6227705647
807	0.6227397163
808	0.6227119558
809	0.6226890166
810	0.6226449605
811	0.6226115493
812	0.6225914626
813	0.622553993
814	0.6225360287
815	0.6225090804
816	0.6224787965
817	0.6224554945
818	0.6224245665
819	0.6223934202
820	0.6223650101
821	0.6223281786
822	0.6222987766
823	0.622267339
824	0.6222373516
825	0.6222072381
826	0.6221789839
827	0.6221497878
828	0.6221197084
829	0.6220911378
830	0.6220593809
831	0.6220189089
832	0.6219983423
833	0.6219665435
834	0.6219395726
835	0.6219055165
836	0.6218750184
837	0.6218361674
838	0.6218127828
839	0.6217816928
840	0.6217552882
841	0.6217240158
842	0.6216922785
843	0.6216626582
844	0.6216364803
845	0.6216105678
846	0.6215848054
847	0.6215576167
848	0.6215157456
849	0.6214925205
850	0.621458501
851	0.6214230687
852	0.6213975767
853	0.6213660741
854	0.6213375401
855	0.6213155647
856	0.621289357
857	0.6212602984
858	0.6212272118
859	0.6212009049
860	0.6211770937
861	0.6211475276
862	0.6211136497
863	0.6210841706
864	0.6210531678
865	0.621031568
866	0.6210065155
867	0.6209741486
868	0.6209400245
869	0.6209202255
870	0.6208930976
871	0.6208623043
872	0.6208308002
873	0.6207981409
874	0.6207727253
875	0.6207285767
876	0.6206951103
877	0.6206608963
878	0.6206315981
879	0.6206085463
880	0.6205765275
881	0.6205372624
882	0.6205244796
883	0.6204924629
884	0.6204649284
885	0.6204452447
886	0.6204217653
887	0.6203944625
888	0.6203723596
889	0.620352919
890	0.6203249411
891	0.6203008691
892	0.6202697793
893	0.6202359602
894	0.6202050848
895	0.6201818845
896	0.6201568305
897	0.6201157536
898	0.6200910047
899	0.6200555449
900	0.6200322577
901	0.6200057626
902	0.6199772912
903	0.6199553661
904	0.6199347505
905	0.6199053265
906	0.6198705071
907	0.6198461671
908	0.6198207859
909	0.6197870157
910	0.6197681912
911	0.6197421063
912	0.6197213828
913	0.619686802
914	0.6196556385
915	0.6196296987
916	0.6195984103
917	0.6195690608
918	0.6195420786
919	0.6195164712
920	0.6194864043
921	0.6194555792
922	0.6194329461
923	0.6194041045
924	0.6193682656
925	0.6193440555
926	0.6193074058
927	0.6192774831
928	0.6192564091
929	0.6192343345
930	0.6192094662
931	0.619185008
932	0.6191647496
933	0.6191377942
934	0.6191130995
935	0.6190976958
936	0.6190705334
937	0.6190412326
938	0.6190232511
939	0.6189960254
940	0.6189708484
941	0.6189437461
942	0.6189155304
943	0.6188997214
944	0.6188686714
945	0.618825636
946	0.6188041792
947	0.6187686465
948	0.61874429
949	0.6187154614
950	0.6186917398
951	0.6186704637
952	0.6186392651
953	0.6186141973
954	0.6185943419
955	0.618563344
956	0.6185387079
957	0.6185191338
958	0.6184894772
959	0.6184681526
960	0.6184461531
961	0.6184132672
962	0.6183843314
963	0.618352854
964	0.6183190529
965	0.6182918585
966	0.6182593777
967	0.6182337182
968	0.6182097225
969	0.6181840889
970	0.6181581767
971	0.6181371881
972	0.6181138292
973	0.618085307
974	0.6180545366
975	0.618025789
976	0.6179888129
977	0.6179594193
978	0.6179366784
979	0.6179105714
980	0.6178804702
981	0.6178578445
982	0.6178313765
983	0.6178136872
984	0.6177779666
985	0.6177591847
986	0.617737452
987	0.6177214524
988	0.6176953757
989	0.6176712349
990	0.6176440865
991	0.6176117398
992	0.6175868893
993	0.6175726528
994	0.6175478609
995	0.6175202477
996	0.6174985569
997	0.6174666863
998	0.6174460288
999	0.6174163603
