iter	Logloss
455	0.6327699398
456	0.6327243945
457	0.6326886239
458	0.6326455945
459	0.6326026007
460	0.6325747683
461	0.6325455983
462	0.6325220147
463	0.6324864995
464	0.6324429252
465	0.6324095262
466	0.6323752116
467	0.632346598
468	0.6323025444
469	0.6322743609
470	0.632231998
471	0.6321882352
472	0.6321462592
473	0.6321027244
474	0.6320613187
475	0.6320328406
476	0.6319898992
477	0.6319439436
478	0.6319058343
479	0.6318669184
480	0.6318361388
481	0.6317914982
482	0.6317515112
483	0.6317078176
484	0.6316650419
485	0.6316290642
486	0.6315766376
487	0.6315451482
488	0.6315059188
489	0.6314708742
490	0.6314303498
491	0.6313714166
492	0.6313373734
493	0.6312813963
494	0.6312400677
495	0.6311941974
496	0.6311562481
497	0.6311231989
498	0.6310761111
499	0.6310292696
500	0.630981679
501	0.6309429495
502	0.630905471
503	0.6308705962
504	0.6308300902
505	0.6307903273
506	0.6307548098
507	0.6307210239
508	0.6306781089
509	0.6306403924
510	0.6305944083
511	0.6305670472
512	0.6305220587
513	0.6305037603
514	0.6304654189
515	0.630433263
516	0.6304019396
517	0.6303709125
518	0.6303392185
519	0.6302988906
520	0.6302580248
521	0.6302258235
522	0.63020185
523	0.6301622011
524	0.6301283334
525	0.630101867
526	0.6300555528
527	0.6300241918
528	0.6299847146
529	0.6299504053
530	0.6299271594
531	0.629892355
532	0.629835307
533	0.6297991578
534	0.6297560356
535	0.6297189845
536	0.6296825217
537	0.6296396758
538	0.6296034133
539	0.6295614219
540	0.6295264815
541	0.6294961586
542	0.6294521148
543	0.6294173616
544	0.6293863003
545	0.6293428154
546	0.6293147718
547	0.6292838626
548	0.6292354281
549	0.6292102333
550	0.6291772708
551	0.6291376001
552	0.6291146148
553	0.6290811459
554	0.6290492363
555	0.6290165443
556	0.628985516
557	0.6289493221
558	0.628912332
559	0.6288735214
560	0.6288431883
561	0.628804956
562	0.6287715058
563	0.6287273791
564	0.6286874241
565	0.6286454695
566	0.6285987836
567	0.6285682009
568	0.6285303743
569	0.6284825611
570	0.6284451883
571	0.6284167799
572	0.6283849285
573	0.6283480741
574	0.6283033538
575	0.6282647994
576	0.628227161
577	0.6281852888
578	0.6281635303
579	0.6281355145
580	0.6280939933
581	0.628060303
582	0.6280255718
583	0.6279938572
584	0.6279627301
585	0.6279316937
586	0.6278888781
587	0.6278550664
588	0.6278277595
589	0.6277853054
590	0.6277579177
591	0.6277185353
592	0.627685635
593	0.6276560738
594	0.6276222439
595	0.6275918935
596	0.627548219
597	0.627514542
598	0.6274843385
599	0.6274509476
600	0.6274199067
601	0.6273820911
602	0.627356575
603	0.6273252182
604	0.6272961472
605	0.627268069
606	0.6272344698
607	0.6272086921
608	0.627179677
609	0.6271360078
610	0.627096237
611	0.6270622958
612	0.6270225791
613	0.6269900944
614	0.626959977
615	0.6269271477
616	0.6268822278
617	0.6268594563
618	0.6268242012
619	0.6267934859
620	0.6267598174
621	0.6267217824
622	0.6266959601
623	0.626669866
624	0.6266430961
625	0.6266141619
626	0.626578024
627	0.6265526347
628	0.6265206509
629	0.6264927051
630	0.6264545876
631	0.6264281387
632	0.6264052521
633	0.6263699492
634	0.6263415861
635	0.6263118151
636	0.6262860188
637	0.6262466778
638	0.626219503
639	0.6261841353
640	0.6261307709
641	0.6260899444
642	0.6260546049
643	0.6260138669
644	0.6259852225
645	0.6259461707
646	0.6259059661
647	0.6258632661
648	0.6258369396
649	0.6258072039
650	0.6257577769
651	0.625722954
652	0.6256914513
653	0.6256644463
654	0.6256210566
655	0.6255812715
656	0.6255441128
657	0.6255173635
658	0.6254913342
659	0.6254514367
660	0.625421167
661	0.6253907896
662	0.6253597161
663	0.6253267927
664	0.6253040201
665	0.6252708633
666	0.6252479204
667	0.6252102056
668	0.6251779622
669	0.6251421806
670	0.6251144977
671	0.6250623539
672	0.6250256946
673	0.6249945843
674	0.6249611984
675	0.6249278328
676	0.6248999978
677	0.6248693839
678	0.6248443847
679	0.6248089306
680	0.6247827456
681	0.6247522174
682	0.6247286069
683	0.6247051586
684	0.6246639621
685	0.6246343406
686	0.624593894
687	0.6245642571
688	0.6245297637
689	0.6244968683
690	0.6244742624
691	0.6244482558
692	0.6244201032
693	0.6243929209
694	0.6243656021
695	0.6243239516
696	0.6242901695
697	0.6242595531
698	0.6242230419
699	0.6241868383
700	0.6241684093
701	0.6241437011
702	0.6241169446
703	0.6240918436
704	0.6240596176
705	0.6240205983
706	0.6239899883
707	0.6239594735
708	0.6239241263
709	0.6238891431
710	0.6238660325
711	0.6238276557
712	0.6237889215
713	0.6237570724
714	0.6237343247
715	0.62370046
716	0.6236769452
717	0.6236428243
718	0.623611113
719	0.6235850608
720	0.6235582704
721	0.623526545
722	0.6234942083
723	0.623471415
724	0.6234474842
725	0.6234144665
726	0.6233800458
727	0.6233607255
728	0.6233234222
729	0.6232898772
730	0.6232522315
731	0.6232232416
732	0.6231832761
733	0.6231471342
734	0.6231156365
735	0.6230871193
736	0.6230504274
737	0.6230135451
738	0.6229774107
739	0.6229502677
740	0.622921348
741	0.6228883013
742	0.6228564695
743	0.6228226456
744	0.6227813159
745	0.62273873
746	0.6227118824
747	0.6226778351
748	0.6226517649
749	0.622616005
750	0.6225813937
751	0.6225473883
752	0.6225214542
753	0.6224881112
754	0.6224507543
755	0.6224130697
756	0.6223812053
757	0.6223485191
758	0.622328528
759	0.6222928
760	0.6222502254
761	0.6222186892
762	0.6221975926
763	0.6221592374
764	0.622135125
765	0.622105646
766	0.6220884687
767	0.6220549049
768	0.6220238695
769	0.6219950619
770	0.6219624355
771	0.6219252017
772	0.6218916817
773	0.6218519926
774	0.621820511
775	0.621784133
776	0.6217434553
777	0.6217129254
778	0.6216781547
779	0.6216501245
780	0.6216203738
781	0.6215888219
782	0.6215618896
783	0.6215338746
784	0.6215019449
785	0.6214839487
786	0.6214516808
787	0.6214173482
788	0.6213877488
789	0.6213598997
790	0.6213249107
791	0.6213080813
792	0.6212736453
793	0.6212485944
794	0.6212047917
795	0.6211793626
796	0.621161784
797	0.6211257376
798	0.6210996289
799	0.6210481701
800	0.6210203666
801	0.6209790355
802	0.62094542
803	0.620908543
804	0.62087925
805	0.6208444291
806	0.6208114926
807	0.6207782298
808	0.6207405659
809	0.6207042311
810	0.620671352
811	0.6206425483
812	0.6206113649
813	0.6205687763
814	0.6205317516
815	0.6205024559
816	0.6204637377
817	0.620433049
818	0.620404546
819	0.6203841314
820	0.6203445896
821	0.6203149724
822	0.6202804391
823	0.6202500929
824	0.6202238062
825	0.6201876051
826	0.6201492173
827	0.6201234947
828	0.6200979549
829	0.620073496
830	0.6200474485
831	0.6200116509
832	0.6199929463
833	0.6199603185
834	0.6199324409
835	0.6198947542
836	0.6198683233
837	0.6198377925
838	0.6198009745
839	0.6197754205
840	0.619752243
841	0.6197239918
842	0.6196836754
843	0.6196479702
844	0.6196216792
845	0.6196017096
846	0.6195725413
847	0.6195448921
848	0.6195119515
849	0.6194775155
850	0.619456853
851	0.6194188252
852	0.6193860258
853	0.6193542593
854	0.6193181557
855	0.6192781998
856	0.6192448892
857	0.6192154688
858	0.6191885923
859	0.6191499524
860	0.6191137688
861	0.6190782142
862	0.6190455852
863	0.6190109957
864	0.6189731272
865	0.6189434923
866	0.6189144599
867	0.6188828471
868	0.6188524778
869	0.6188091463
870	0.6187717238
871	0.6187350335
872	0.6187072136
873	0.6186722567
874	0.6186355024
875	0.6185864585
876	0.6185548132
877	0.6185169045
878	0.6184906196
879	0.6184565859
880	0.6184228924
881	0.6183901038
882	0.6183705789
883	0.6183379949
884	0.6183045433
885	0.6182771802
886	0.6182567116
887	0.6182181583
888	0.6181984109
889	0.6181654869
890	0.6181363612
891	0.6181171004
892	0.6180817236
893	0.6180504542
894	0.6180296093
895	0.617986234
896	0.6179630688
897	0.6179362249
898	0.6179058464
899	0.6178727843
900	0.6178398215
901	0.6178160594
902	0.6177912414
903	0.6177596704
904	0.6177303746
905	0.6176988549
906	0.6176733306
907	0.6176325998
908	0.617612047
909	0.6175772057
910	0.6175534563
911	0.6175192139
912	0.6174971329
913	0.6174676865
914	0.6174293067
915	0.6173937435
916	0.6173621798
917	0.6173397825
918	0.617301191
919	0.6172738755
920	0.6172425088
921	0.6172142425
922	0.6171907554
923	0.6171531573
924	0.6171383479
925	0.6171116222
926	0.6170904582
927	0.6170685515
928	0.617038424
929	0.6170086755
930	0.61698448
931	0.616957925
932	0.6169386584
933	0.6169019001
934	0.6168637233
935	0.6168369032
936	0.6168044795
937	0.6167868585
938	0.6167564511
939	0.6167251832
940	0.6167019042
941	0.6166705262
942	0.6166436374
943	0.6166173822
944	0.6165775967
945	0.6165463709
946	0.6165216055
947	0.6164867664
948	0.6164492752
949	0.6164189237
950	0.6163853619
951	0.6163543031
952	0.6163233685
953	0.6162955175
954	0.6162738792
955	0.6162477088
956	0.6162204838
957	0.6161888186
958	0.6161604463
959	0.6161337664
960	0.6161103476
961	0.6160817614
962	0.6160619578
963	0.616026128
964	0.615993093
965	0.6159526681
966	0.6159299111
967	0.6159007147
968	0.6158685232
969	0.6158393372
970	0.6158083615
971	0.6157804959
972	0.6157528094
973	0.6157192526
974	0.6156863781
975	0.6156542622
976	0.6156235742
977	0.6155890278
978	0.615561239
979	0.6155271359
980	0.6155011489
981	0.615466642
982	0.6154394781
983	0.6154093622
984	0.6153808186
985	0.6153455035
986	0.6153187218
987	0.6152802656
988	0.6152528747
989	0.6152337644
990	0.6152093035
991	0.6151728804
992	0.6151420572
993	0.6151149269
994	0.6150813246
995	0.6150497793
996	0.615011457
997	0.6149922296
998	0.6149719825
999	0.6149410965
1101984
