iter	Logloss
558	0.6354621377
559	0.6354284857
560	0.635389219
561	0.6353546498
562	0.6353238536
563	0.6352832852
564	0.6352536635
565	0.6352052905
566	0.6351626519
567	0.6351193636
568	0.6350900587
569	0.6350457729
570	0.6350111477
571	0.634971219
572	0.6349304832
573	0.6348861301
574	0.6348606631
575	0.6348115114
576	0.6347775616
577	0.6347444005
578	0.634697081
579	0.6346514214
580	0.6346054946
581	0.6345678588
582	0.6345111861
583	0.6344717529
584	0.634424433
585	0.6343788447
586	0.6343258987
587	0.6342851519
588	0.6342558953
589	0.6342104315
590	0.634182895
591	0.634142741
592	0.6341177675
593	0.6340849077
594	0.6340485693
595	0.6340087466
596	0.6339643513
597	0.6339233452
598	0.6338902976
599	0.6338584198
600	0.6338246702
601	0.6337819399
602	0.6337351363
603	0.6336876724
604	0.6336470881
605	0.6336190275
606	0.6335773911
607	0.6335314441
608	0.6334970827
609	0.6334489985
610	0.6334058717
611	0.6333611074
612	0.633325127
613	0.6332842429
614	0.6332331266
615	0.6331885219
616	0.6331319892
617	0.6330856968
618	0.6330612066
619	0.6330341741
620	0.6329836334
621	0.6329563311
622	0.6329043112
623	0.6328636287
624	0.6328123788
625	0.632767077
626	0.6327307902
627	0.6326800013
628	0.6326517605
629	0.6326125902
630	0.6325839329
631	0.6325452259
632	0.6325134863
633	0.6324762587
634	0.6324359776
635	0.6324043968
636	0.6323687542
637	0.6323334819
638	0.6323134822
639	0.6322812167
640	0.6322615487
641	0.6322191434
642	0.6321702981
643	0.6321265906
644	0.632086143
645	0.6320475202
646	0.6320037268
647	0.6319659289
648	0.6319297726
649	0.6318934845
650	0.6318473554
651	0.6317888516
652	0.6317642705
653	0.6317164778
654	0.6316762143
655	0.6316360959
656	0.6316093796
657	0.6315766047
658	0.6315317907
659	0.6314869719
660	0.6314313826
661	0.6313915655
662	0.6313404264
663	0.6313015927
664	0.6312657053
665	0.6312254734
666	0.6311925235
667	0.6311568178
668	0.6311217063
669	0.6310860852
670	0.6310468897
671	0.631011867
672	0.6309646325
673	0.6309266837
674	0.6308862925
675	0.6308405103
676	0.630803385
677	0.6307656991
678	0.6307313892
679	0.6306917434
680	0.6306519953
681	0.6306160737
682	0.6305886409
683	0.6305532951
684	0.6305165219
685	0.6304785991
686	0.630421694
687	0.6303926801
688	0.6303506999
689	0.6303046795
690	0.6302826531
691	0.6302553552
692	0.6301947393
693	0.6301718542
694	0.6301355452
695	0.6300986389
696	0.6300508021
697	0.6300120731
698	0.6299764201
699	0.629948444
700	0.6299281487
701	0.6298892747
702	0.629861127
703	0.6298210693
704	0.629782883
705	0.6297390224
706	0.6297067788
707	0.6296762776
708	0.6296435967
709	0.6296105274
710	0.6295751973
711	0.6295428992
712	0.6295019666
713	0.6294597765
714	0.6294242888
715	0.6293884101
716	0.6293481835
717	0.6293102263
718	0.6292644274
719	0.6292192382
720	0.6291783744
721	0.6291277479
722	0.629092059
723	0.629050701
724	0.6290236439
725	0.6289862233
726	0.6289492389
727	0.6289105032
728	0.6288806608
729	0.6288570289
730	0.6288207733
731	0.6287817312
732	0.6287268533
733	0.6286684812
734	0.6286254547
735	0.6285980605
736	0.6285680099
737	0.6285374425
738	0.6285113578
739	0.6284814476
740	0.6284517522
741	0.6284094814
742	0.6283811349
743	0.6283314464
744	0.6282978434
745	0.6282633521
746	0.6282278929
747	0.6282066263
748	0.6281778903
749	0.6281402826
750	0.6280834332
751	0.6280537394
752	0.6280210965
753	0.6279744542
754	0.6279452639
755	0.6279070096
756	0.6278703445
757	0.6278266696
758	0.6277956583
759	0.6277719573
760	0.6277207971
761	0.6276892619
762	0.6276548972
763	0.6276137643
764	0.6275680116
765	0.6275489302
766	0.6275090389
767	0.62747819
768	0.6274233638
769	0.6273920621
770	0.6273564288
771	0.6273290706
772	0.6273023447
773	0.6272557391
774	0.6272173816
775	0.6271783545
776	0.6271513322
777	0.6270995513
778	0.627055678
779	0.6270210587
780	0.6269735672
781	0.6269356213
782	0.6269035737
783	0.6268756554
784	0.6268375109
785	0.6267915379
786	0.6267416167
787	0.6267084141
788	0.6266733068
789	0.6266462925
790	0.6266177368
791	0.6265735089
792	0.6265454627
793	0.6265125856
794	0.6264855265
795	0.6264578127
796	0.6264323263
797	0.6263967487
798	0.6263637509
799	0.626311257
800	0.626273697
801	0.6262445519
802	0.62621013
803	0.6261833762
804	0.6261455436
805	0.6261037295
806	0.6260543144
807	0.6260167474
808	0.6259924797
809	0.6259449028
810	0.6258994181
811	0.6258687142
812	0.6258240776
813	0.6257877186
814	0.6257574143
815	0.6257007701
816	0.6256660733
817	0.62563365
818	0.6255879596
819	0.6255493923
820	0.6255084346
821	0.6254724973
822	0.6254431284
823	0.6254013107
824	0.625372557
825	0.6253395405
826	0.6252878553
827	0.6252656237
828	0.6252238016
829	0.6251747225
830	0.6251393266
831	0.6251046769
832	0.6250721958
833	0.6250406529
834	0.6250097376
835	0.6249616406
836	0.6249207094
837	0.6248923971
838	0.6248701569
839	0.6248282256
840	0.6247888201
841	0.6247523044
842	0.6247135343
843	0.6246858319
844	0.6246533326
845	0.6246356414
846	0.6245912688
847	0.6245484459
848	0.6245099959
849	0.6244749696
850	0.6244354062
851	0.6244011991
852	0.6243562431
853	0.6242965616
854	0.6242660857
855	0.6242287
856	0.6241966001
857	0.6241737957
858	0.6241445014
859	0.6241062296
860	0.6240653372
861	0.6240326957
862	0.6240068454
863	0.6239840854
864	0.6239578693
865	0.6239288056
866	0.6239065182
867	0.6238714647
868	0.6238337407
869	0.6238076054
870	0.623764761
871	0.6237239338
872	0.6236994262
873	0.6236689156
874	0.6236383422
875	0.6236043856
876	0.623570586
877	0.6235296875
878	0.6234959439
879	0.6234705645
880	0.6234276946
881	0.6234043404
882	0.6233727361
883	0.6233405814
884	0.6233155339
885	0.62327859
886	0.6232511925
887	0.6232128217
888	0.6231922655
889	0.6231456509
890	0.6231233683
891	0.6230924872
892	0.6230647822
893	0.6230255728
894	0.622993293
895	0.6229615118
896	0.6229287258
897	0.6229015827
898	0.6228581441
899	0.6228303823
900	0.6227989315
901	0.6227668876
902	0.6227394775
903	0.6227097945
904	0.6226899182
905	0.6226638994
906	0.6226386526
907	0.6226123098
908	0.6225666201
909	0.6225425315
910	0.62252346
911	0.6224994664
912	0.6224672844
913	0.622431456
914	0.6224025837
915	0.6223700371
916	0.6223424098
917	0.6223103483
918	0.6222910172
919	0.6222640796
920	0.62222143
921	0.6221865793
922	0.6221558438
923	0.622118281
924	0.6220819663
925	0.622058017
926	0.6220243286
927	0.6219727026
928	0.6219391195
929	0.6219035634
930	0.6218652378
931	0.6218371028
932	0.621809447
933	0.621778219
934	0.6217378575
935	0.6216959807
936	0.6216661849
937	0.6216369045
938	0.6215995111
939	0.621569216
940	0.621542159
941	0.6215076216
942	0.621482014
943	0.6214419332
944	0.6213977931
945	0.6213572907
946	0.6213050007
947	0.6212554323
948	0.621214991
949	0.6211722895
950	0.6211459362
951	0.6210967614
952	0.6210604716
953	0.6210387585
954	0.6210079356
955	0.6209779602
956	0.6209384869
957	0.6209109254
958	0.6208661793
959	0.6208208372
960	0.6207991742
961	0.620751039
962	0.6207306859
963	0.6207003529
964	0.6206744145
965	0.620636779
966	0.620608949
967	0.6205829755
968	0.620566583
969	0.6205286925
970	0.6205041768
971	0.6204818199
972	0.6204578594
973	0.6204176998
974	0.620370516
975	0.6203411599
976	0.6203034105
977	0.6202712251
978	0.6202434201
979	0.6202185729
980	0.6201793603
981	0.6201421279
982	0.6201113253
983	0.620078282
984	0.6200418962
985	0.6200092823
986	0.6199634764
987	0.619927097
988	0.6198945218
989	0.6198664052
990	0.6198304356
991	0.6197953076
992	0.6197644186
993	0.6197243837
994	0.6196820551
995	0.6196479556
996	0.619627586
997	0.619609731
998	0.6195572359
999	0.6195204014
