iter	Passed	Remaining
220	3569	12583
221	3583	12559
222	3597	12534
223	3611	12510
224	3625	12486
225	3639	12465
226	3655	12449
227	3671	12430
228	3684	12404
229	3699	12383
230	3713	12363
231	3728	12342
232	3743	12321
233	3757	12300
234	3773	12282
235	3791	12272
236	3806	12253
237	3819	12229
238	3832	12203
239	3846	12182
240	3862	12164
241	3878	12148
242	3891	12123
243	3906	12102
244	3920	12081
245	3935	12063
246	3948	12035
247	3961	12012
248	3977	11994
249	3991	11974
250	4006	11954
251	4021	11936
252	4034	11913
253	4048	11890
254	4062	11869
255	4080	11857
256	4095	11840
257	4110	11822
258	4124	11799
259	4138	11778
260	4152	11758
261	4167	11738
262	4179	11712
263	4195	11696
264	4209	11674
265	4223	11653
266	4237	11633
267	4251	11612
268	4268	11599
269	4287	11591
270	4304	11578
271	4319	11560
272	4333	11539
273	4351	11529
274	4363	11503
275	4377	11482
276	4393	11468
277	4408	11449
278	4423	11432
279	4445	11430
280	4458	11409
281	4473	11390
282	4487	11368
283	4504	11356
284	4522	11345
285	4540	11336
286	4557	11321
287	4572	11305
288	4589	11290
289	4605	11275
290	4619	11254
291	4633	11234
292	4646	11211
293	4659	11189
294	4674	11172
295	4688	11152
296	4702	11130
297	4717	11114
298	4733	11097
299	4748	11080
300	4764	11063
301	4777	11041
302	4791	11021
303	4805	11001
304	4820	10985
305	4834	10964
306	4849	10946
307	4863	10927
308	4876	10905
309	4890	10884
310	4904	10865
311	4921	10851
312	4936	10835
313	4951	10818
314	4966	10799
315	4979	10778
316	4993	10758
317	5006	10737
318	5021	10719
319	5037	10703
320	5052	10688
321	5068	10671
322	5081	10651
323	5095	10631
324	5109	10611
325	5123	10592
326	5138	10576
327	5153	10557
328	5168	10540
329	5182	10521
330	5197	10504
331	5211	10485
332	5224	10464
333	5239	10447
334	5253	10429
335	5268	10411
336	5282	10392
337	5296	10373
338	5312	10357
339	5324	10335
340	5339	10319
341	5356	10304
342	5371	10289
343	5388	10275
344	5406	10263
345	5419	10243
346	5434	10226
347	5449	10210
348	5463	10191
349	5478	10173
350	5492	10155
351	5505	10135
352	5519	10116
353	5533	10098
354	5550	10084
355	5563	10064
356	5577	10046
357	5590	10025
358	5604	10006
359	5618	9988
360	5632	9970
361	5648	9955
362	5665	9942
363	5679	9923
364	5693	9904
365	5708	9889
366	5724	9872
367	5737	9853
368	5752	9836
369	5768	9822
370	5783	9805
371	5798	9789
372	5813	9772
373	5828	9756
374	5843	9738
375	5858	9723
376	5874	9708
377	5887	9687
378	5901	9670
379	5915	9651
380	5928	9632
381	5943	9614
382	5957	9598
383	5973	9583
384	5989	9567
385	6002	9548
386	6016	9529
387	6031	9514
388	6047	9498
389	6061	9481
390	6076	9464
391	6090	9447
392	6106	9431
393	6118	9410
394	6132	9392
395	6146	9374
396	6160	9357
397	6179	9346
398	6196	9333
399	6210	9316
400	6224	9298
401	6239	9281
402	6253	9263
403	6266	9245
404	6281	9227
405	6297	9213
406	6312	9196
407	6325	9178
408	6339	9160
409	6353	9142
410	6366	9124
411	6382	9109
412	6404	9102
413	6417	9083
414	6431	9065
415	6447	9050
416	6461	9034
417	6475	9015
418	6491	9001
419	6505	8983
420	6518	8964
421	6531	8946
422	6544	8927
423	6558	8909
424	6572	8892
425	6587	8875
426	6602	8859
427	6617	8844
428	6632	8827
429	6646	8810
430	6661	8793
431	6674	8776
432	6688	8758
433	6710	8751
434	6727	8737
435	6741	8720
436	6755	8703
437	6769	8685
438	6781	8665
439	6794	8647
440	6810	8632
441	6824	8615
442	6839	8599
443	6854	8583
444	6868	8565
445	6880	8546
446	6894	8529
447	6908	8512
448	6925	8498
449	6939	8481
450	6955	8466
451	6969	8449
452	6984	8433
453	6998	8416
454	7012	8399
455	7029	8385
456	7044	8370
457	7059	8353
458	7084	8350
459	7097	8332
460	7112	8316
461	7139	8313
462	7165	8311
463	7178	8292
464	7192	8274
465	7206	8258
466	7221	8241
467	7239	8229
468	7255	8214
469	7269	8197
470	7285	8183
471	7300	8166
472	7315	8150
473	7327	8130
474	7342	8115
475	7360	8102
476	7386	8098
477	7400	8081
478	7415	8066
479	7430	8050
480	7444	8032
481	7459	8016
482	7474	8000
483	7489	7984
484	7503	7967
485	7518	7951
486	7550	7953
487	7571	7943
488	7589	7930
489	7602	7913
490	7618	7897
491	7632	7881
492	7648	7865
493	7665	7852
494	7681	7836
495	7697	7821
496	7712	7805
497	7728	7790
498	7740	7771
499	7754	7754
500	7771	7740
501	7785	7723
502	7798	7705
503	7814	7690
504	7829	7674
505	7841	7655
506	7855	7638
507	7872	7624
508	7887	7608
509	7900	7590
510	7915	7574
511	7930	7559
512	7945	7542
513	7961	7527
514	7977	7512
515	7990	7494
516	8005	7479
517	8019	7462
518	8034	7446
519	8048	7429
520	8062	7412
521	8084	7402
522	8098	7385
523	8112	7369
524	8127	7353
525	8140	7336
526	8155	7319
527	8170	7303
528	8186	7288
529	8200	7272
530	8214	7255
531	8230	7239
532	8245	7224
533	8261	7209
534	8276	7193
535	8292	7178
536	8307	7162
537	8320	7145
538	8336	7129
539	8350	7113
540	8363	7095
541	8379	7080
542	8393	7064
543	8410	7049
544	8424	7033
545	8437	7015
546	8452	6999
547	8466	6983
548	8480	6966
549	8495	6950
550	8510	6935
551	8525	6918
552	8537	6901
553	8552	6884
554	8565	6867
555	8581	6852
556	8597	6838
557	8611	6821
558	8625	6804
559	8640	6789
560	8656	6773
561	8668	6755
562	8684	6740
563	8701	6726
564	8716	6710
565	8731	6694
566	8745	6678
567	8759	6662
568	8773	6645
569	8785	6627
570	8800	6612
571	8817	6597
572	8831	6580
573	8845	6564
574	8860	6548
575	8874	6532
576	8889	6516
577	8904	6501
578	8918	6484
579	8932	6468
580	8947	6452
581	8962	6436
582	8976	6420
583	8992	6405
584	9006	6389
585	9020	6372
586	9036	6357
587	9049	6341
588	9066	6326
589	9088	6315
590	9108	6303
591	9126	6289
592	9141	6274
593	9158	6259
594	9173	6244
595	9188	6228
596	9204	6213
597	9221	6199
598	9241	6186
599	9258	6172
600	9275	6157
601	9290	6142
602	9307	6127
603	9323	6112
604	9339	6097
605	9357	6084
606	9373	6068
607	9389	6054
608	9406	6039
609	9422	6024
610	9437	6008
611	9456	5995
612	9471	5979
613	9485	5963
614	9500	5947
615	9514	5931
616	9530	5915
617	9548	5901
618	9563	5886
619	9579	5871
620	9594	5855
621	9609	5839
622	9624	5823
623	9638	5807
624	9653	5792
625	9669	5776
626	9686	5762
627	9701	5746
628	9713	5729
629	9728	5713
630	9742	5697
631	9759	5682
632	9773	5666
633	9787	5650
634	9802	5634
635	9816	5618
636	9829	5601
637	9843	5585
638	9860	5570
639	9874	5554
640	9890	5539
641	9906	5524
642	9920	5508
643	9936	5492
644	9965	5485
645	9978	5468
646	9994	5452
647	10008	5436
648	10024	5421
649	10039	5405
650	10053	5389
651	10068	5374
652	10084	5359
653	10100	5343
654	10116	5328
655	10131	5312
656	10144	5296
657	10157	5279
658	10173	5264
659	10187	5248
660	10201	5231
661	10216	5216
662	10230	5200
663	10242	5183
664	10259	5168
665	10274	5152
666	10290	5137
667	10306	5122
668	10328	5110
669	10354	5099
670	10383	5090
671	10397	5075
672	10412	5059
673	10424	5042
674	10440	5027
675	10454	5010
676	10470	4995
677	10491	4982
678	10509	4968
679	10527	4954
680	10552	4942
681	10572	4929
682	10610	4924
683	10657	4923
684	10673	4908
685	10689	4892
686	10705	4877
687	10719	4861
688	10734	4845
689	10748	4829
690	10763	4813
691	10778	4797
692	10792	4781
693	10806	4764
694	10821	4748
695	10835	4732
696	10848	4716
697	10862	4699
698	10876	4683
699	10888	4666
700	10902	4650
701	10917	4634
702	10932	4618
703	10948	4603
704	10962	4587
705	10977	4571
706	10992	4555
707	11005	4538
708	11021	4523
709	11037	4508
710	11051	4492
711	11066	4476
712	11080	4460
713	11097	4445
714	11116	4430
715	11130	4414
716	11145	4399
717	11159	4382
718	11173	4367
719	11186	4350
720	11202	4334
721	11218	4319
722	11231	4302
723	11244	4286
724	11259	4270
725	11278	4256
726	11292	4240
727	11306	4224
728	11320	4208
729	11334	4192
730	11349	4176
731	11365	4161
732	11380	4145
733	11394	4129
734	11408	4113
735	11426	4098
736	11441	4082
737	11455	4066
738	11471	4051
739	11486	4035
740	11500	4019
741	11515	4003
742	11529	3988
743	11545	3972
744	11559	3956
745	11573	3940
746	11587	3924
747	11601	3908
748	11614	3892
749	11628	3876
750	11647	3861
751	11662	3846
752	11678	3830
753	11693	3815
754	11707	3799
755	11721	3783
756	11734	3766
757	11750	3751
758	11765	3735
759	11780	3720
760	11795	3704
761	11810	3688
762	11824	3672
763	11839	3657
764	11855	3641
765	11871	3626
766	11885	3610
767	11898	3594
768	11912	3578
769	11927	3562
770	11942	3546
771	11957	3531
772	11973	3516
773	11987	3500
774	12002	3484
775	12017	3469
776	12030	3452
777	12045	3437
778	12062	3422
779	12076	3406
780	12090	3390
781	12104	3374
782	12118	3358
783	12131	3342
784	12146	3326
785	12161	3311
786	12176	3295
787	12191	3280
788	12205	3264
789	12219	3248
790	12234	3232
791	12250	3217
792	12264	3201
793	12280	3186
794	12294	3170
795	12308	3154
796	12323	3138
797	12337	3122
798	12352	3107
799	12367	3091
800	12382	3076
801	12396	3060
802	12411	3044
803	12425	3029
804	12441	3013
805	12456	2998
806	12471	2982
807	12486	2967
808	12501	2951
809	12515	2935
810	12531	2920
811	12544	2904
812	12574	2892
813	12591	2877
814	12607	2861
815	12621	2845
816	12635	2830
817	12650	2814
818	12666	2799
819	12682	2783
820	12698	2768
821	12712	2752
822	12726	2737
823	12742	2721
824	12757	2706
825	12773	2690
826	12787	2675
827	12804	2659
828	12819	2644
829	12834	2628
830	12850	2613
831	12865	2597
832	12880	2582
833	12896	2566
834	12913	2551
835	12928	2536
836	12941	2520
837	12955	2504
838	12970	2489
839	12984	2473
840	12999	2457
841	13015	2442
842	13030	2426
843	13044	2411
844	13058	2395
845	13073	2379
846	13088	2364
847	13102	2348
848	13119	2333
849	13133	2317
850	13148	2302
851	13162	2286
852	13174	2270
853	13190	2255
854	13204	2239
855	13220	2224
856	13235	2208
857	13249	2192
858	13263	2177
859	13278	2161
860	13290	2145
861	13305	2130
862	13319	2114
863	13335	2099
864	13350	2083
865	13362	2067
866	13373	2051
867	13385	2035
868	13397	2019
869	13410	2003
870	13420	1987
871	13433	1971
872	13445	1955
873	13455	1939
874	13467	1923
875	13479	1908
876	13491	1892
877	13502	1876
878	13513	1860
879	13526	1844
880	13537	1828
881	13550	1812
882	13564	1797
883	13577	1781
884	13588	1765
885	13599	1749
886	13613	1734
887	13628	1718
888	13643	1703
889	13658	1688
890	13669	1672
891	13681	1656
892	13692	1640
893	13703	1624
894	13715	1609
895	13727	1593
896	13739	1577
897	13750	1561
898	13762	1546
899	13774	1530
900	13785	1514
901	13797	1499
902	13809	1483
903	13820	1467
904	13831	1451
905	13844	1436
906	13856	1420
907	13866	1404
908	13877	1389
909	13890	1373
910	13900	1358
911	13912	1342
912	13923	1326
913	13934	1311
914	13945	1295
915	13958	1280
916	13970	1264
917	13982	1248
918	13993	1233
919	14005	1217
920	14016	1202
921	14027	1186
922	14039	1171
923	14054	1156
924	14066	1140
925	14078	1125
926	14090	1109
927	14100	1093
928	14112	1078
929	14124	1063
930	14136	1047
931	14146	1032
932	14157	1016
933	14170	1001
934	14182	985
935	14193	970
936	14204	955
937	14214	939
938	14226	924
939	14238	908
940	14248	893
941	14259	878
942	14272	862
943	14282	847
944	14294	831
945	14306	816
946	14319	801
947	14329	786
948	14341	770
949	14353	755
950	14363	740
951	14377	724
952	14389	709
953	14402	694
954	14412	679
955	14424	663
956	14437	648
957	14446	633
958	14458	618
959	14470	602
960	14480	587
961	14493	572
962	14505	557
963	14516	542
964	14526	526
965	14537	511
966	14549	496
967	14559	481
968	14571	466
969	14583	451
970	14594	435
971	14605	420
972	14618	405
973	14630	390
974	14641	375
975	14653	360
976	14665	345
977	14676	330
978	14687	315
979	14700	300
980	14713	284
981	14724	269
982	14736	254
983	14747	239
984	14757	224
985	14768	209
986	14780	194
987	14790	179
988	14803	164
989	14815	149
990	14826	134
991	14837	119
992	14849	104
993	14859	89
994	14870	74
995	14882	59
996	14893	44
997	14905	29
998	14919	14
999	14930	0
