iter	Passed	Remaining
195	14485	59418
196	14556	59332
197	14630	59260
198	14702	59181
199	14770	59082
200	14842	59002
201	14911	58908
202	14981	58818
203	15050	58728
204	15116	58623
205	15184	58524
206	15249	58420
207	15320	58335
208	15386	58233
209	15458	58155
210	15529	58069
211	15607	58012
212	15673	57911
213	15743	57825
214	15818	57756
215	15891	57679
216	15955	57573
217	16018	57461
218	16090	57381
219	16151	57263
220	16213	57152
221	16280	57054
222	16344	56949
223	16413	56861
224	16482	56772
225	16552	56690
226	16619	56595
227	16689	56510
228	16759	56426
229	16816	56299
230	16887	56217
231	16962	56151
232	17031	56064
233	17100	55978
234	17169	55892
235	17238	55806
236	17311	55734
237	17381	55650
238	17454	55575
239	17524	55495
240	17588	55392
241	17656	55302
242	17721	55207
243	17789	55119
244	17856	55028
245	17925	54942
246	18005	54891
247	18088	54847
248	18153	54751
249	18226	54680
250	18293	54590
251	18360	54498
252	18431	54419
253	18501	54339
254	18571	54257
255	18638	54168
256	18709	54091
257	18783	54020
258	18856	53949
259	18928	53872
260	19015	53842
261	19089	53771
262	19162	53698
263	19243	53647
264	19323	53596
265	19404	53545
266	19478	53474
267	19551	53401
268	19623	53325
269	19697	53257
270	19764	53166
271	19827	53068
272	19900	52994
273	19968	52908
274	20047	52851
275	20123	52786
276	20202	52731
277	20287	52689
278	20367	52634
279	20453	52593
280	20520	52506
281	20590	52426
282	20663	52353
283	20736	52278
284	20804	52194
285	20880	52128
286	20969	52095
287	21067	52083
288	21136	51999
289	21204	51914
290	21271	51825
291	21344	51752
292	21417	51680
293	21485	51595
294	21555	51512
295	21630	51444
296	21698	51359
297	21771	51286
298	21840	51205
299	21915	51136
300	22003	51097
301	22081	51036
302	22149	50950
303	22217	50867
304	22288	50788
305	22358	50707
306	22422	50614
307	22495	50542
308	22554	50438
309	22628	50365
310	22696	50281
311	22764	50198
312	22833	50116
313	22899	50029
314	22960	49930
315	23039	49869
316	23102	49776
317	23168	49687
318	23244	49621
319	23309	49533
320	23377	49450
321	23438	49352
322	23509	49275
323	23568	49174
324	23646	49111
325	23716	49033
326	23779	48940
327	23845	48854
328	23908	48761
329	23974	48675
330	24038	48585
331	24103	48497
332	24173	48420
333	24240	48336
334	24308	48254
335	24377	48175
336	24442	48086
337	24524	48032
338	24594	47955
339	24662	47874
340	24731	47795
341	24797	47709
342	24862	47623
343	24927	47536
344	25006	47475
345	25071	47388
346	25135	47300
347	25203	47220
348	25269	47136
349	25340	47061
350	25404	46972
351	25474	46896
352	25540	46812
353	25609	46733
354	25678	46655
355	25742	46567
356	25805	46479
357	25871	46394
358	25939	46315
359	26011	46243
360	26079	46162
361	26144	46077
362	26210	45994
363	26279	45917
364	26355	45850
365	26426	45776
366	26503	45713
367	26570	45631
368	26632	45542
369	26697	45458
370	26761	45371
371	26828	45290
372	26893	45206
373	26958	45123
374	27026	45044
375	27094	44965
376	27160	44883
377	27234	44814
378	27300	44732
379	27359	44639
380	27425	44558
381	27493	44479
382	27564	44406
383	27634	44330
384	27703	44253
385	27767	44169
386	27841	44099
387	27909	44021
388	27982	43951
389	28057	43885
390	28126	43808
391	28195	43731
392	28262	43652
393	28334	43580
394	28398	43496
395	28466	43419
396	28537	43345
397	28610	43275
398	28677	43195
399	28737	43106
400	28801	43023
401	28863	42936
402	28932	42860
403	28999	42781
404	29061	42695
405	29125	42612
406	29193	42535
407	29256	42450
408	29320	42367
409	29387	42288
410	29452	42208
411	29525	42137
412	29590	42056
413	29658	41980
414	29724	41900
415	29788	41818
416	29852	41736
417	29920	41659
418	29987	41581
419	30055	41505
420	30127	41434
421	30194	41355
422	30263	41280
423	30329	41202
424	30399	41129
425	30466	41051
426	30540	40983
427	30611	40911
428	30682	40838
429	30753	40766
430	30818	40685
431	30890	40615
432	30964	40547
433	31048	40491
434	31127	40429
435	31194	40352
436	31265	40280
437	31340	40212
438	31408	40136
439	31477	40062
440	31545	39985
441	31608	39903
442	31675	39826
443	31740	39747
444	31807	39670
445	31876	39595
446	31950	39526
447	32027	39462
448	32095	39386
449	32174	39324
450	32242	39249
451	32313	39176
452	32386	39107
453	32460	39038
454	32529	38963
455	32600	38891
456	32674	38823
457	32743	38749
458	32816	38678
459	32891	38611
460	32959	38536
461	33037	38472
462	33114	38407
463	33191	38341
464	33271	38280
465	33341	38206
466	33415	38138
467	33486	38066
468	33556	37992
469	33632	37926
470	33705	37855
471	33777	37785
472	33848	37713
473	33919	37640
474	33989	37566
475	34063	37498
476	34151	37445
477	34228	37379
478	34299	37307
479	34368	37232
480	34447	37168
481	34518	37096
482	34588	37023
483	34658	36949
484	34725	36873
485	34801	36806
486	34886	36749
487	34958	36678
488	35029	36605
489	35096	36528
490	35172	36462
491	35246	36392
492	35315	36318
493	35390	36249
494	35465	36181
495	35538	36112
496	35615	36045
497	35684	35971
498	35753	35896
499	35823	35823
500	35899	35756
501	35965	35679
502	36045	35615
503	36117	35544
504	36182	35465
505	36247	35388
506	36317	35314
507	36385	35239
508	36458	35169
509	36531	35099
510	36607	35031
511	36678	34958
512	36747	34885
513	36858	34850
514	36933	34781
515	36996	34702
516	37070	34632
517	37144	34563
518	37224	34499
519	37291	34422
520	37363	34351
521	37433	34277
522	37500	34202
523	37573	34131
524	37651	34065
525	37723	33994
526	37796	33923
527	37890	33872
528	37956	33795
529	38029	33724
530	38099	33651
531	38164	33573
532	38232	33498
533	38301	33423
534	38365	33346
535	38431	33269
536	38497	33192
537	38564	33116
538	38636	33044
539	38709	32974
540	38778	32900
541	38842	32822
542	38914	32751
543	38985	32679
544	39053	32604
545	39123	32531
546	39189	32455
547	39256	32379
548	39316	32298
549	39384	32224
550	39457	32153
551	39525	32078
552	39591	32002
553	39658	31927
554	39724	31850
555	39793	31777
556	39860	31702
557	39926	31626
558	39992	31550
559	40061	31476
560	40123	31397
561	40189	31322
562	40271	31258
563	40341	31185
564	40409	31111
565	40477	31037
566	40546	30963
567	40621	30895
568	40690	30822
569	40756	30746
570	40825	30673
571	40898	30602
572	40960	30523
573	41025	30447
574	41091	30372
575	41162	30300
576	41235	30229
577	41301	30154
578	41366	30078
579	41434	30004
580	41502	29930
581	41569	29855
582	41639	29783
583	41713	29713
584	41781	29640
585	41862	29575
586	41941	29509
587	42006	29433
588	42073	29358
589	42145	29287
590	42209	29210
591	42277	29137
592	42345	29063
593	42414	28990
594	42477	28913
595	42545	28839
596	42619	28769
597	42688	28696
598	42757	28623
599	42832	28554
600	42919	28493
601	42987	28420
602	43068	28354
603	43138	28282
604	43214	28214
605	43287	28144
606	43372	28081
607	43442	28009
608	43513	27937
609	43584	27865
610	43650	27790
611	43720	27718
612	43795	27649
613	43868	27578
614	43947	27511
615	44026	27445
616	44102	27376
617	44179	27308
618	44253	27238
619	44329	27169
620	44403	27099
621	44473	27027
622	44547	26957
623	44625	26889
624	44695	26817
625	44767	26746
626	44847	26679
627	44941	26621
628	45036	26563
629	45112	26494
630	45183	26422
631	45257	26352
632	45339	26287
633	45406	26212
634	45474	26139
635	45543	26065
636	45612	25992
637	45691	25925
638	45761	25852
639	45829	25778
640	45908	25711
641	45995	25648
642	46064	25575
643	46133	25502
644	46196	25426
645	46270	25355
646	46337	25281
647	46414	25212
648	46483	25139
649	46556	25068
650	46621	24993
651	46697	24924
652	46761	24848
653	46827	24774
654	46893	24699
655	46961	24625
656	47030	24553
657	47101	24481
658	47165	24405
659	47229	24330
660	47291	24254
661	47367	24184
662	47433	24110
663	47495	24033
664	47562	23959
665	47631	23887
666	47698	23813
667	47767	23740
668	47835	23667
669	47906	23595
670	47971	23521
671	48041	23448
672	48116	23379
673	48186	23306
674	48250	23231
675	48318	23158
676	48384	23084
677	48456	23013
678	48521	22938
679	48586	22864
680	48652	22790
681	48725	22719
682	48796	22647
683	48864	22575
684	48925	22498
685	48993	22425
686	49061	22352
687	49129	22279
688	49199	22207
689	49263	22132
690	49338	22063
691	49404	21989
692	49480	21919
693	49548	21846
694	49614	21773
695	49685	21701
696	49754	21629
697	49817	21554
698	49882	21480
699	49949	21407
700	50022	21336
701	50093	21264
702	50165	21193
703	50233	21120
704	50301	21048
705	50369	20975
706	50433	20901
707	50499	20827
708	50565	20754
709	50641	20684
710	50712	20613
711	50779	20540
712	50842	20465
713	50917	20395
714	50989	20324
715	51050	20249
716	51119	20176
717	51196	20107
718	51262	20034
719	51328	19961
720	51391	19886
721	51453	19811
722	51521	19739
723	51591	19667
724	51658	19594
725	51722	19520
726	51784	19446
727	51855	19374
728	51933	19305
729	51998	19232
730	52065	19159
731	52128	19085
732	52202	19015
733	52272	18943
734	52343	18872
735	52402	18796
736	52477	18726
737	52549	18655
738	52619	18584
739	52687	18511
740	52757	18440
741	52823	18367
742	52890	18294
743	52958	18222
744	53021	18148
745	53088	18075
746	53156	18003
747	53223	17930
748	53300	17861
749	53364	17788
750	53429	17715
751	53492	17641
752	53555	17567
753	53627	17496
754	53698	17425
755	53763	17352
756	53826	17278
757	53894	17206
758	53967	17136
759	54031	17062
760	54093	16988
761	54155	16914
762	54223	16842
763	54293	16771
764	54357	16697
765	54423	16625
766	54489	16552
767	54560	16481
768	54629	16410
769	54693	16337
770	54761	16265
771	54828	16192
772	54894	16120
773	54956	16046
774	55047	15981
775	55114	15909
776	55184	15838
777	55256	15767
778	55327	15696
779	55405	15627
780	55475	15555
781	55552	15486
782	55618	15414
783	55688	15342
784	55753	15270
785	55817	15197
786	55886	15125
787	55950	15052
788	56024	14982
789	56096	14911
790	56162	14839
791	56231	14767
792	56305	14697
793	56380	14627
794	56452	14557
795	56520	14485
796	56601	14416
797	56668	14344
798	56742	14274
799	56811	14202
800	56882	14131
801	56951	14060
802	57018	13988
803	57087	13916
804	57149	13843
805	57216	13771
806	57287	13700
807	57360	13630
808	57428	13558
809	57496	13486
810	57571	13416
811	57648	13347
812	57716	13275
813	57803	13208
814	57874	13137
815	57945	13066
816	58020	12996
817	58090	12924
818	58170	12855
819	58238	12783
820	58306	12712
821	58380	12641
822	58459	12572
823	58535	12502
824	58623	12435
825	58692	12363
826	58768	12293
827	58834	12221
828	58905	12150
829	58964	12077
830	59039	12006
831	59114	11936
832	59187	11865
833	59257	11794
834	59326	11723
835	59392	11651
836	59459	11579
837	59539	11509
838	59610	11438
839	59677	11367
840	59743	11295
841	59818	11224
842	59883	11152
843	59954	11081
844	60025	11010
845	60092	10938
846	60160	10867
847	60228	10795
848	60307	10726
849	60377	10654
850	60459	10585
851	60535	10515
852	60608	10444
853	60686	10374
854	60760	10304
855	60835	10234
856	60917	10164
857	61004	10096
858	61075	10025
859	61148	9954
860	61218	9883
861	61292	9812
862	61362	9741
863	61433	9670
864	61503	9598
865	61574	9527
866	61656	9458
867	61725	9386
868	61800	9316
869	61886	9247
870	61985	9180
871	62061	9109
872	62132	9038
873	62199	8966
874	62268	8895
875	62345	8825
876	62416	8753
877	62487	8682
878	62555	8611
879	62634	8541
880	62705	8469
881	62780	8399
882	62863	8329
883	62939	8259
884	63012	8188
885	63082	8116
886	63151	8045
887	63215	7973
888	63290	7902
889	63353	7830
890	63418	7758
891	63485	7686
892	63543	7613
893	63614	7542
894	63690	7472
895	63756	7400
896	63825	7328
897	63887	7256
898	63955	7185
899	64023	7113
900	64090	7042
901	64151	6969
902	64214	6897
903	64279	6826
904	64348	6754
905	64418	6683
906	64487	6612
907	64557	6541
908	64622	6469
909	64706	6399
910	64771	6327
911	64837	6256
912	64906	6184
913	64976	6113
914	65042	6042
915	65108	5970
916	65182	5899
917	65253	5828
918	65323	5757
919	65389	5686
920	65461	5615
921	65526	5543
922	65589	5471
923	65659	5400
924	65725	5329
925	65804	5258
926	65871	5187
927	65943	5116
928	66012	5045
929	66074	4973
930	66159	4903
931	66220	4831
932	66288	4760
933	66353	4688
934	66420	4617
935	66490	4546
936	66559	4475
937	66634	4404
938	66700	4333
939	66763	4261
940	66835	4190
941	66910	4119
942	67001	4049
943	67059	3978
944	67125	3906
945	67195	3835
946	67263	3764
947	67330	3693
948	67407	3622
949	67476	3551
950	67540	3479
951	67607	3408
952	67673	3337
953	67749	3266
954	67837	3196
955	67920	3126
956	68000	3055
957	68070	2984
958	68146	2913
959	68219	2842
960	68290	2771
961	68366	2700
962	68453	2630
963	68541	2559
964	68613	2488
965	68718	2418
966	68788	2347
967	68863	2276
968	68937	2205
969	69011	2134
970	69078	2063
971	69143	1991
972	69207	1920
973	69285	1849
974	69351	1778
975	69426	1707
976	69500	1636
977	69571	1565
978	69643	1493
979	69713	1422
980	69781	1351
981	69845	1280
982	69912	1209
983	69977	1137
984	70045	1066
985	70111	995
986	70185	924
987	70254	853
988	70321	782
989	70386	710
990	70453	639
991	70526	568
992	70589	497
993	70651	426
994	70717	355
995	70791	284
996	70863	213
997	70938	142
998	71000	71
999	71067	0
