iter	Passed	Remaining
452	51062	61657
453	51174	61544
454	51316	61466
455	51413	61335
456	51533	61231
457	51652	61126
458	51772	61022
459	51885	60908
460	51998	60796
461	52103	60674
462	52199	60542
463	52307	60424
464	52406	60295
465	52529	60194
466	52645	60086
467	52752	59966
468	52874	59864
469	52982	59745
470	53097	59636
471	53205	59517
472	53308	59394
473	53421	59282
474	53536	59171
475	53648	59058
476	53756	58941
477	53866	58825
478	54019	58756
479	54123	58633
480	54235	58520
481	54344	58403
482	54448	58281
483	54554	58161
484	54679	58062
485	54792	57948
486	54895	57826
487	55014	57720
488	55137	57618
489	55284	57540
490	55425	57457
491	55555	57362
492	55684	57265
493	55817	57173
494	55946	57076
495	56072	56976
496	56177	56855
497	56283	56735
498	56388	56614
499	56494	56494
500	56598	56372
501	56700	56248
502	56800	56123
503	56905	56001
504	57009	55880
505	57113	55758
506	57213	55633
507	57315	55509
508	57415	55385
509	57518	55263
510	57621	55140
511	57730	55024
512	57838	54907
513	57924	54769
514	58031	54651
515	58127	54523
516	58232	54402
517	58332	54278
518	58434	54156
519	58542	54038
520	58651	53923
521	58758	53805
522	58853	53677
523	58970	53568
524	59076	53449
525	59184	53333
526	59286	53211
527	59395	53095
528	59525	52999
529	59674	52919
530	59785	52804
531	59900	52694
532	60016	52584
533	60120	52464
534	60234	52353
535	60336	52231
536	60454	52123
537	60570	52014
538	60721	51934
539	60864	51847
540	60971	51730
541	61072	51607
542	61175	51486
543	61283	51369
544	61385	51248
545	61500	51137
546	61612	51024
547	61722	50909
548	61834	50796
549	61932	50672
550	62042	50556
551	62141	50433
552	62245	50314
553	62362	50205
554	62480	50097
555	62609	49997
556	62718	49882
557	62839	49775
558	62959	49669
559	63072	49557
560	63184	49443
561	63298	49332
562	63403	49214
563	63508	49095
564	63618	48980
565	63721	48860
566	63825	48741
567	63927	48620
568	64041	48509
569	64144	48389
570	64248	48270
571	64359	48157
572	64471	48043
573	64590	47936
574	64707	47827
575	64825	47719
576	64933	47602
577	65056	47497
578	65163	47381
579	65267	47262
580	65374	47146
581	65494	47038
582	65606	46926
583	65719	46813
584	65825	46696
585	65923	46574
586	66041	46465
587	66146	46347
588	66253	46231
589	66364	46117
590	66467	45998
591	66579	45885
592	66688	45771
593	66802	45659
594	66916	45548
595	67041	45443
596	67156	45333
597	67260	45214
598	67365	45097
599	67472	44981
600	67584	44868
601	67698	44757
602	67814	44647
603	67935	44540
604	68060	44436
605	68208	44346
606	68318	44232
607	68423	44115
608	68529	43998
609	68639	43884
610	68752	43771
611	68885	43672
612	68992	43556
613	69103	43442
614	69221	43333
615	69333	43221
616	69430	43098
617	69529	42977
618	69636	42861
619	69737	42742
620	69843	42625
621	69956	42513
622	70057	42394
623	70159	42275
624	70287	42172
625	70391	42054
626	70514	41948
627	70669	41861
628	70898	41817
629	71019	41709
630	71139	41601
631	71267	41497
632	71381	41385
633	71477	41262
634	71583	41146
635	71690	41030
636	71791	40911
637	71898	40794
638	71995	40673
639	72122	40568
640	72225	40451
641	72329	40333
642	72439	40219
643	72563	40112
644	72668	39996
645	72791	39888
646	72904	39776
647	73014	39662
648	73117	39544
649	73224	39428
650	73336	39315
651	73449	39203
652	73563	39091
653	73697	38989
654	73812	38878
655	73922	38764
656	74028	38647
657	74149	38539
658	74261	38426
659	74380	38317
660	74479	38197
661	74574	38075
662	74695	37967
663	74822	37861
664	74926	37744
665	75038	37632
666	75147	37517
667	75256	37402
668	75396	37303
669	75517	37195
670	75623	37079
671	75738	36967
672	75860	36859
673	75976	36748
674	76099	36640
675	76220	36531
676	76332	36418
677	76456	36311
678	76595	36210
679	76737	36111
680	76906	36025
681	77054	35928
682	77180	35821
683	77292	35708
684	77458	35619
685	77616	35526
686	77788	35440
687	77914	35333
688	78028	35220
689	78151	35111
690	78258	34995
691	78360	34877
692	78465	34760
693	78572	34644
694	78682	34529
695	78798	34417
696	78900	34299
697	79002	34181
698	79110	34066
699	79225	33953
700	79336	33839
701	79442	33723
702	79543	33605
703	79644	33486
704	79747	33369
705	79856	33254
706	79967	33140
707	80093	33032
708	80200	32917
709	80313	32804
710	80426	32691
711	80536	32576
712	80697	32482
713	80801	32365
714	80895	32245
715	81024	32138
716	81127	32020
717	81254	31913
718	81365	31799
719	81471	31683
720	81581	31569
721	81680	31450
722	81784	31333
723	81886	31216
724	81998	31103
725	82117	30992
726	82228	30878
727	82360	30772
728	82469	30657
729	82577	30542
730	82679	30425
731	82780	30307
732	82892	30194
733	83001	30079
734	83116	29967
735	83233	29855
736	83357	29746
737	83469	29632
738	83583	29520
739	83682	29402
740	83778	29282
741	83878	29165
742	83982	29048
743	84089	28933
744	84202	28820
745	84316	28708
746	84414	28590
747	84527	28477
748	84623	28358
749	84727	28242
750	84831	28126
751	84927	28008
752	85037	27894
753	85149	27780
754	85248	27663
755	85350	27547
756	85456	27431
757	85555	27314
758	85656	27197
759	85756	27081
760	85907	26980
761	86054	26878
762	86158	26762
763	86286	26654
764	86385	26536
765	86501	26424
766	86609	26310
767	86708	26193
768	86818	26079
769	86922	25963
770	87087	25866
771	87241	25765
772	87357	25653
773	87467	25539
774	87578	25425
775	87694	25313
776	87810	25201
777	87925	25089
778	88041	24977
779	88170	24868
780	88290	24757
781	88415	24647
782	88525	24533
783	88629	24418
784	88739	24304
785	88844	24189
786	88951	24074
787	89082	23966
788	89192	23852
789	89296	23736
790	89415	23625
791	89522	23510
792	89661	23404
793	89774	23291
794	89877	23176
795	90013	23068
796	90115	22953
797	90253	22846
798	90368	22733
799	90486	22621
800	90595	22507
801	90723	22398
802	90826	22282
803	90930	22167
804	91035	22052
805	91148	21938
806	91264	21826
807	91368	21711
808	91470	21595
809	91613	21489
810	91745	21380
811	91904	21278
812	92018	21165
813	92131	21052
814	92268	20944
815	92383	20831
816	92491	20717
817	92597	20602
818	92720	20491
819	92821	20375
820	92924	20260
821	93027	20144
822	93136	20030
823	93237	19914
824	93337	19798
825	93446	19684
826	93557	19571
827	93661	19456
828	93767	19341
829	93878	19228
830	93982	19113
831	94090	18999
832	94194	18884
833	94317	18772
834	94433	18660
835	94546	18547
836	94660	18434
837	94772	18321
838	94883	18207
839	94988	18093
840	95103	17980
841	95271	17877
842	95382	17763
843	95479	17647
844	95579	17532
845	95672	17415
846	95774	17300
847	95876	17185
848	95973	17069
849	96064	16952
850	96168	16837
851	96283	16725
852	96399	16612
853	96516	16500
854	96626	16386
855	96739	16273
856	96861	16162
857	96960	16047
858	97062	15932
859	97183	15820
860	97288	15706
861	97390	15591
862	97495	15477
863	97596	15362
864	97706	15249
865	97812	15134
866	97914	15020
867	98001	14903
868	98101	14788
869	98217	14676
870	98327	14562
871	98443	14450
872	98547	14336
873	98672	14225
874	98801	14114
875	98904	14000
876	99085	13896
877	99258	13792
878	99392	13682
879	99597	13581
880	100038	13512
881	100278	13415
882	100434	13307
883	100691	13212
884	100865	13106
885	101016	12997
886	101166	12888
887	101324	12779
888	101483	12671
889	101702	12570
890	101933	12469
891	102100	12361
892	102319	12260
893	102572	12161
894	102750	12054
895	102929	11947
896	103072	11835
897	103277	11730
898	103468	11624
899	103666	11518
900	103882	11414
901	104061	11306
902	104270	11200
903	104487	11096
904	104722	10993
905	104946	10888
906	105139	10780
907	105340	10673
908	105497	10561
909	105651	10449
910	105781	10334
911	105960	10224
912	106131	10113
913	106306	10002
914	106472	9890
915	106634	9778
916	106788	9665
917	106958	9554
918	107153	9444
919	107394	9338
920	107581	9227
921	107767	9116
922	107983	9008
923	108164	8896
924	108345	8784
925	108595	8678
926	108769	8565
927	108893	8448
928	109005	8330
929	109125	8213
930	109233	8095
931	109345	7977
932	109445	7859
933	109556	7741
934	109680	7624
935	109813	7508
936	109947	7392
937	110063	7274
938	110194	7158
939	110308	7040
940	110430	6923
941	110552	6806
942	110652	6688
943	110763	6570
944	110875	6453
945	111044	6338
946	111190	6222
947	111311	6105
948	111442	5989
949	111564	5871
950	111674	5754
951	111789	5636
952	111913	5519
953	112072	5403
954	112202	5287
955	112320	5169
956	112424	5051
957	112528	4933
958	112624	4815
959	112742	4697
960	112843	4579
961	112956	4461
962	113053	4343
963	113159	4225
964	113267	4108
965	113386	3990
966	113514	3873
967	113612	3755
968	113723	3638
969	113822	3520
970	113927	3402
971	114038	3285
972	114139	3167
973	114255	3049
974	114370	2932
975	114479	2815
976	114596	2697
977	114702	2580
978	114797	2462
979	114891	2344
980	114988	2227
981	115100	2109
982	115202	1992
983	115312	1874
984	115419	1757
985	115528	1640
986	115632	1523
987	115747	1405
988	115852	1288
989	115960	1171
990	116097	1054
991	116208	937
992	116310	819
993	116416	702
994	116521	585
995	116619	468
996	116691	351
997	116777	234
998	116892	117
999	117058	0
