iter	Passed	Remaining
264	19489	54054
265	19558	53968
266	19635	53905
267	19706	53825
268	19779	53751
269	19846	53660
270	19917	53579
271	19987	53494
272	20053	53402
273	20127	53331
274	20196	53245
275	20267	53164
276	20383	53202
277	20463	53147
278	20535	53069
279	20606	52988
280	20679	52912
281	20740	52806
282	20808	52720
283	20870	52617
284	20936	52523
285	21002	52431
286	21079	52367
287	21146	52278
288	21226	52222
289	21292	52130
290	21362	52047
291	21422	51942
292	21491	51858
293	21559	51771
294	21626	51684
295	21692	51593
296	21753	51490
297	21818	51396
298	21880	51299
299	21949	51214
300	22024	51146
301	22098	51075
302	22166	50989
303	22233	50903
304	22303	50823
305	22376	50750
306	22444	50665
307	22503	50558
308	22569	50471
309	22632	50375
310	22699	50288
311	22767	50205
312	22827	50104
313	22896	50021
314	22963	49935
315	23032	49855
316	23094	49759
317	23160	49672
318	23222	49575
319	23286	49484
320	23359	49411
321	23426	49326
322	23498	49252
323	23560	49157
324	23622	49061
325	23689	48978
326	23762	48905
327	23833	48830
328	23899	48743
329	23963	48653
330	24037	48583
331	24098	48487
332	24166	48406
333	24238	48332
334	24310	48258
335	24383	48187
336	24451	48104
337	24520	48025
338	24592	47951
339	24663	47876
340	24731	47794
341	24797	47710
342	24864	47626
343	24938	47556
344	25002	47469
345	25070	47387
346	25138	47306
347	25205	47223
348	25270	47138
349	25349	47077
350	25435	47031
351	25522	46984
352	25600	46922
353	25678	46859
354	25753	46791
355	25836	46738
356	25909	46666
357	25985	46599
358	26061	46532
359	26139	46470
360	26218	46408
361	26296	46346
362	26404	46334
363	26485	46276
364	26572	46228
365	26667	46195
366	26754	46146
367	26834	46085
368	26920	46034
369	27006	45984
370	27092	45932
371	27179	45884
372	27264	45830
373	27358	45793
374	27447	45745
375	27532	45691
376	27615	45634
377	27696	45574
378	27786	45528
379	27867	45467
380	27957	45421
381	28046	45374
382	28130	45317
383	28213	45258
384	28303	45211
385	28402	45178
386	28485	45120
387	28565	45057
388	28644	44992
389	28727	44932
390	28810	44873
391	28887	44804
392	28973	44749
393	29055	44689
394	29144	44639
395	29224	44575
396	29299	44502
397	29385	44447
398	29470	44390
399	29558	44338
400	29645	44283
401	29720	44210
402	29800	44146
403	29869	44064
404	29951	44002
405	30025	43929
406	30117	43880
407	30203	43824
408	30284	43761
409	30384	43724
410	30494	43701
411	30599	43671
412	30687	43616
413	30769	43552
414	30851	43489
415	30938	43433
416	31036	43391
417	31133	43348
418	31221	43293
419	31300	43224
420	31395	43177
421	31467	43099
422	31546	43030
423	31643	42987
424	31722	42918
425	31802	42851
426	31883	42785
427	31972	42729
428	32052	42661
429	32133	42596
430	32219	42535
431	32303	42472
432	32388	42411
433	32475	42353
434	32556	42285
435	32643	42227
436	32725	42160
437	32821	42113
438	32906	42050
439	32993	41991
440	33089	41943
441	33168	41873
442	33252	41809
443	33337	41746
444	33436	41701
445	33551	41675
446	33630	41605
447	33716	41543
448	33795	41472
449	33879	41408
450	33961	41341
451	34040	41270
452	34120	41200
453	34193	41122
454	34268	41047
455	34344	40972
456	34432	40912
457	34510	40839
458	34589	40768
459	34672	40702
460	34752	40632
461	34830	40560
462	34913	40494
463	35001	40433
464	35081	40362
465	35168	40300
466	35250	40232
467	35334	40166
468	35416	40098
469	35516	40050
470	35605	39990
471	35686	39920
472	35772	39856
473	35858	39792
474	35948	39732
475	36036	39670
476	36114	39597
477	36183	39514
478	36274	39455
479	36355	39384
480	36438	39316
481	36517	39245
482	36579	39154
483	36652	39075
484	36721	38993
485	36786	38906
486	36853	38820
487	36915	38731
488	36983	38647
489	37049	38561
490	37120	38481
491	37185	38394
492	37259	38317
493	37324	38231
494	37388	38143
495	37458	38062
496	37522	37975
497	37588	37890
498	37652	37803
499	37719	37719
500	37783	37633
501	37846	37545
502	37915	37463
503	37982	37380
504	38052	37298
505	38121	37217
506	38183	37128
507	38246	37042
508	38319	36964
509	38384	36878
510	38449	36793
511	38518	36713
512	38591	36635
513	38660	36554
514	38726	36470
515	38797	36391
516	38866	36310
517	38937	36231
518	39036	36177
519	39123	36114
520	39193	36034
521	39261	35952
522	39327	35868
523	39397	35788
524	39461	35703
525	39531	35623
526	39609	35550
527	39709	35497
528	39793	35430
529	39879	35364
530	39981	35313
531	40114	35288
532	40226	35245
533	40328	35193
534	40431	35141
535	40592	35140
536	40675	35069
537	40752	34995
538	40814	34907
539	40887	34830
540	40953	34746
541	41030	34671
542	41110	34599
543	41189	34526
544	41267	34452
545	41340	34375
546	41411	34294
547	41483	34216
548	41569	34149
549	41642	34071
550	41718	33995
551	41789	33916
552	41867	33841
553	41936	33761
554	42012	33685
555	42094	33614
556	42165	33535
557	42246	33463
558	42322	33388
559	42389	33305
560	42466	33231
561	42551	33163
562	42631	33090
563	42711	33018
564	42776	32933
565	42853	32859
566	42926	32781
567	42996	32701
568	43068	32622
569	43147	32550
570	43215	32468
571	43286	32389
572	43351	32305
573	43423	32227
574	43493	32147
575	43560	32065
576	43628	31984
577	43700	31905
578	43766	31822
579	43835	31743
580	43915	31670
581	43993	31596
582	44065	31518
583	44134	31438
584	44204	31358
585	44276	31280
586	44351	31204
587	44436	31135
588	44504	31055
589	44579	30978
590	44650	30900
591	44716	30817
592	44792	30742
593	44862	30663
594	44929	30582
595	45002	30505
596	45082	30432
597	45157	30356
598	45229	30279
599	45319	30213
600	45410	30147
601	45503	30084
602	45611	30029
603	45698	29961
604	45764	29879
605	45833	29799
606	45904	29720
607	45976	29642
608	46047	29563
609	46126	29490
610	46198	29412
611	46276	29338
612	46353	29263
613	46427	29187
614	46509	29115
615	46585	29040
616	46651	28958
617	46711	28873
618	46792	28800
619	46862	28722
620	46938	28646
621	47022	28576
622	47092	28497
623	47166	28420
624	47242	28345
625	47311	28266
626	47385	28189
627	47459	28113
628	47538	28039
629	47606	27959
630	47678	27881
631	47753	27805
632	47820	27725
633	47900	27652
634	47972	27574
635	48048	27499
636	48124	27424
637	48198	27347
638	48271	27270
639	48340	27191
640	48414	27115
641	48495	27042
642	48600	26983
643	48673	26906
644	48763	26838
645	48837	26762
646	48916	26688
647	48985	26609
648	49056	26531
649	49131	26455
650	49206	26379
651	49272	26298
652	49344	26221
653	49416	26144
654	49487	26066
655	49555	25986
656	49624	25907
657	49687	25825
658	49751	25744
659	49822	25666
660	49886	25584
661	49954	25505
662	50024	25427
663	50088	25346
664	50162	25269
665	50220	25185
666	50284	25104
667	50358	25028
668	50429	24951
669	50495	24871
670	50561	24791
671	50625	24709
672	50686	24627
673	50749	24546
674	50819	24468
675	50885	24388
676	50955	24311
677	51025	24233
678	51094	24155
679	51157	24074
680	51226	23996
681	51296	23918
682	51366	23840
683	51434	23762
684	51499	23682
685	51569	23604
686	51632	23524
687	51694	23442
688	51774	23370
689	51845	23292
690	51909	23212
691	51980	23135
692	52042	23054
693	52109	22976
694	52173	22896
695	52242	22818
696	52306	22738
697	52376	22661
698	52443	22582
699	52509	22504
700	52575	22425
701	52641	22346
702	52716	22271
703	52782	22192
704	52850	22114
705	52912	22034
706	52980	21956
707	53046	21878
708	53124	21804
709	53183	21722
710	53246	21643
711	53314	21565
712	53380	21486
713	53449	21409
714	53513	21330
715	53599	21259
716	53674	21185
717	53755	21112
718	53822	21035
719	53897	20959
720	53959	20880
721	54029	20803
722	54099	20726
723	54165	20648
724	54231	20570
725	54304	20494
726	54367	20415
727	54443	20341
728	54510	20263
729	54599	20194
730	54675	20120
731	54751	20045
732	54832	19973
733	54906	19898
734	54973	19820
735	55051	19746
736	55157	19683
737	55253	19615
738	55331	19541
739	55399	19464
740	55471	19388
741	55539	19311
742	55613	19236
743	55686	19161
744	55771	19089
745	55846	19014
746	55917	18938
747	55989	18862
748	56066	18788
749	56142	18714
750	56218	18639
751	56299	18566
752	56378	18493
753	56448	18417
754	56516	18339
755	56590	18264
756	56664	18189
757	56738	18114
758	56819	18041
759	56898	17967
760	56972	17892
761	57048	17818
762	57120	17742
763	57190	17666
764	57264	17590
765	57339	17516
766	57411	17440
767	57483	17364
768	57561	17290
769	57629	17214
770	57700	17138
771	57766	17060
772	57848	16987
773	57929	16914
774	58000	16838
775	58067	16761
776	58172	16695
777	58246	16620
778	58312	16542
779	58386	16467
780	58458	16392
781	58529	16316
782	58611	16243
783	58682	16167
784	58752	16091
785	58824	16015
786	58893	15939
787	58968	15864
788	59032	15787
789	59098	15709
790	59166	15633
791	59238	15557
792	59310	15481
793	59382	15406
794	59449	15329
795	59512	15252
796	59575	15174
797	59661	15102
798	59725	15024
799	59793	14948
800	59862	14872
801	59931	14796
802	60000	14719
803	60066	14643
804	60133	14566
805	60204	14491
806	60278	14416
807	60342	14338
808	60424	14265
809	60496	14190
810	60563	14114
811	60643	14040
812	60709	13964
813	60781	13888
814	60842	13810
815	60920	13736
816	60987	13660
817	61050	13583
818	61119	13507
819	61186	13431
820	61249	13354
821	61317	13277
822	61384	13201
823	61452	13125
824	61519	13049
825	61585	12973
826	61645	12895
827	61708	12818
828	61781	12743
829	61844	12666
830	61912	12591
831	61982	12515
832	62039	12437
833	62104	12361
834	62169	12285
835	62231	12208
836	62300	12132
837	62359	12055
838	62427	11979
839	62490	11903
840	62550	11825
841	62618	11750
842	62686	11674
843	62750	11598
844	62822	11523
845	62881	11446
846	62945	11370
847	63011	11294
848	63078	11218
849	63143	11143
850	63208	11067
851	63275	10991
852	63347	10916
853	63416	10841
854	63475	10764
855	63542	10689
856	63622	10616
857	63708	10543
858	63779	10469
859	63844	10393
860	63906	10317
861	63987	10243
862	64054	10168
863	64123	10093
864	64195	10018
865	64259	9943
866	64321	9867
867	64392	9792
868	64454	9716
869	64517	9640
870	64580	9564
871	64654	9490
872	64729	9416
873	64803	9342
874	64871	9267
875	64941	9192
876	65019	9118
877	65101	9046
878	65171	8971
879	65244	8896
880	65310	8821
881	65387	8747
882	65453	8672
883	65525	8598
884	65595	8523
885	65672	8449
886	65746	8375
887	65817	8301
888	65894	8227
889	65969	8153
890	66042	8079
891	66118	8005
892	66185	7930
893	66252	7855
894	66326	7781
895	66397	7706
896	66471	7632
897	66549	7559
898	66625	7485
899	66701	7411
900	66778	7337
901	66849	7263
902	66932	7189
903	67010	7116
904	67094	7043
905	67161	6968
906	67233	6893
907	67308	6819
908	67379	6745
909	67445	6670
910	67511	6595
911	67581	6520
912	67652	6446
913	67725	6372
914	67790	6297
915	67857	6222
916	67923	6147
917	67990	6073
918	68057	5998
919	68126	5924
920	68191	5849
921	68258	5774
922	68328	5700
923	68395	5625
924	68469	5551
925	68542	5477
926	68611	5403
927	68707	5330
928	68784	5256
929	68860	5183
930	68937	5109
931	69018	5035
932	69101	4962
933	69171	4887
934	69251	4814
935	69332	4740
936	69399	4666
937	69477	4592
938	69548	4518
939	69619	4443
940	69705	4370
941	69785	4296
942	69877	4223
943	69987	4151
944	70068	4078
945	70154	4004
946	70238	3930
947	70319	3857
948	70400	3783
949	70474	3709
950	70540	3634
951	70612	3560
952	70680	3485
953	70745	3411
954	70815	3336
955	70886	3262
956	70961	3188
957	71032	3114
958	71105	3039
959	71173	2965
960	71248	2891
961	71331	2817
962	71410	2743
963	71486	2669
964	71559	2595
965	71631	2521
966	71698	2446
967	71768	2372
968	71831	2298
969	71899	2223
970	71979	2149
971	72048	2075
972	72117	2001
973	72188	1927
974	72255	1852
975	72325	1778
976	72396	1704
977	72467	1630
978	72532	1555
979	72600	1481
980	72665	1407
981	72735	1333
982	72812	1259
983	72884	1185
984	72953	1110
985	73016	1036
986	73080	962
987	73163	888
988	73249	814
989	73361	741
990	73436	666
991	73507	592
992	73576	518
993	73658	444
994	73728	370
995	73793	296
996	73864	222
997	73947	148
998	74027	74
999	74094	0
