iter	Passed	Remaining
227	4512	15279
228	4530	15252
229	4555	15252
230	4574	15229
231	4591	15199
232	4609	15175
233	4626	15145
234	4646	15124
235	4665	15104
236	4683	15078
237	4699	15047
238	4717	15020
239	4735	14995
240	4756	14979
241	4775	14959
242	4794	14934
243	4818	14928
244	4842	14921
245	4860	14898
246	4879	14875
247	4896	14846
248	4914	14822
249	4931	14794
250	4948	14766
251	4968	14747
252	4996	14753
253	5018	14738
254	5034	14710
255	5050	14679
256	5075	14672
257	5091	14643
258	5108	14615
259	5127	14592
260	5146	14571
261	5167	14555
262	5184	14527
263	5201	14500
264	5219	14475
265	5236	14450
266	5253	14423
267	5271	14399
268	5292	14383
269	5310	14357
270	5326	14329
271	5344	14305
272	5360	14276
273	5379	14253
274	5396	14226
275	5422	14223
276	5443	14207
277	5459	14178
278	5475	14150
279	5489	14116
280	5504	14084
281	5518	14050
282	5530	14012
283	5544	13978
284	5559	13946
285	5574	13917
286	5596	13903
287	5615	13882
288	5635	13864
289	5653	13840
290	5672	13820
291	5693	13805
292	5714	13787
293	5733	13767
294	5751	13744
295	5768	13720
296	5791	13709
297	5810	13686
298	5827	13662
299	5842	13632
300	5860	13608
301	5879	13589
302	5904	13581
303	5920	13555
304	5941	13538
305	5959	13515
306	5975	13488
307	5993	13466
308	6016	13453
309	6032	13427
310	6058	13422
311	6081	13410
312	6098	13386
313	6124	13379
314	6140	13353
315	6157	13328
316	6174	13303
317	6191	13278
318	6210	13258
319	6232	13244
320	6251	13223
321	6267	13197
322	6283	13170
323	6302	13148
324	6324	13135
325	6341	13111
326	6357	13085
327	6375	13061
328	6392	13037
329	6408	13011
330	6425	12987
331	6450	12978
332	6470	12959
333	6485	12932
334	6502	12907
335	6520	12886
336	6545	12876
337	6561	12850
338	6578	12826
339	6595	12802
340	6613	12781
341	6632	12760
342	6654	12746
343	6671	12723
344	6689	12699
345	6708	12679
346	6734	12672
347	6769	12682
348	6797	12679
349	6814	12656
350	6832	12633
351	6854	12618
352	6881	12613
353	6905	12601
354	6922	12576
355	6937	12550
356	6954	12525
357	6973	12505
358	6996	12492
359	7014	12470
360	7033	12449
361	7052	12429
362	7068	12404
363	7089	12387
364	7104	12359
365	7122	12337
366	7140	12316
367	7157	12291
368	7176	12272
369	7195	12251
370	7212	12227
371	7230	12205
372	7248	12183
373	7264	12159
374	7285	12141
375	7302	12118
376	7319	12095
377	7335	12070
378	7352	12046
379	7366	12019
380	7383	11995
381	7405	11981
382	7423	11959
383	7445	11943
384	7462	11921
385	7478	11896
386	7498	11877
387	7514	11852
388	7530	11828
389	7546	11803
390	7563	11780
391	7580	11757
392	7597	11734
393	7616	11715
394	7632	11690
395	7649	11667
396	7667	11646
397	7683	11622
398	7700	11598
399	7719	11578
400	7738	11558
401	7754	11535
402	7773	11515
403	7791	11494
404	7808	11471
405	7827	11452
406	7845	11430
407	7862	11408
408	7878	11383
409	7894	11360
410	7910	11336
411	7932	11321
412	7949	11299
413	7965	11275
414	7981	11251
415	7999	11229
416	8017	11208
417	8033	11185
418	8053	11167
419	8067	11141
420	8085	11119
421	8103	11098
422	8118	11074
423	8137	11054
424	8153	11031
425	8169	11008
426	8187	10986
427	8203	10963
428	8232	10957
429	8260	10949
430	8286	10940
431	8303	10918
432	8318	10893
433	8335	10870
434	8351	10847
435	8368	10825
436	8389	10808
437	8405	10785
438	8424	10765
439	8442	10744
440	8459	10722
441	8474	10698
442	8495	10681
443	8512	10659
444	8528	10637
445	8545	10614
446	8562	10592
447	8580	10572
448	8600	10554
449	8616	10530
450	8634	10510
451	8650	10487
452	8667	10465
453	8685	10445
454	8702	10423
455	8721	10405
456	8738	10383
457	8756	10362
458	8772	10339
459	8787	10315
460	8802	10292
461	8820	10271
462	8836	10248
463	8853	10227
464	8870	10206
465	8887	10184
466	8902	10160
467	8917	10136
468	8934	10115
469	8948	10090
470	8962	10065
471	8976	10041
472	8988	10015
473	9003	9990
474	9016	9966
475	9034	9945
476	9048	9920
477	9062	9896
478	9077	9873
479	9092	9849
480	9106	9825
481	9117	9798
482	9135	9778
483	9149	9754
484	9162	9729
485	9178	9706
486	9191	9682
487	9205	9658
488	9218	9633
489	9231	9608
490	9248	9587
491	9262	9563
492	9276	9539
493	9293	9519
494	9314	9502
495	9337	9488
496	9352	9465
497	9375	9450
498	9393	9430
499	9409	9409
500	9430	9392
501	9447	9371
502	9465	9352
503	9483	9332
504	9500	9312
505	9522	9296
506	9544	9280
507	9564	9263
508	9587	9248
509	9627	9249
510	9644	9229
511	9661	9208
512	9682	9191
513	9704	9176
514	9734	9167
515	9761	9156
516	9791	9147
517	9813	9131
518	9831	9111
519	9846	9088
520	9861	9066
521	9878	9045
522	9893	9023
523	9910	9003
524	9930	8985
525	9946	8963
526	9960	8939
527	9978	8919
528	9994	8898
529	10008	8875
530	10024	8854
531	10038	8830
532	10052	8807
533	10067	8785
534	10082	8763
535	10101	8744
536	10115	8721
537	10128	8698
538	10143	8675
539	10157	8652
540	10170	8629
541	10185	8607
542	10200	8584
543	10217	8564
544	10232	8542
545	10245	8518
546	10259	8496
547	10274	8474
548	10289	8453
549	10307	8433
550	10332	8420
551	10345	8396
552	10359	8373
553	10374	8351
554	10387	8328
555	10402	8306
556	10420	8287
557	10433	8264
558	10447	8241
559	10465	8222
560	10479	8200
561	10491	8176
562	10505	8154
563	10521	8133
564	10534	8110
565	10547	8087
566	10560	8064
567	10574	8042
568	10589	8020
569	10602	7998
570	10614	7975
571	10629	7953
572	10644	7932
573	10657	7909
574	10674	7889
575	10699	7876
576	10726	7863
577	10760	7856
578	10772	7833
579	10787	7811
580	10805	7792
581	10822	7772
582	10837	7751
583	10860	7736
584	10876	7715
585	10892	7695
586	10909	7675
587	10931	7659
588	10950	7641
589	10969	7623
590	10986	7602
591	11003	7583
592	11020	7563
593	11036	7543
594	11052	7523
595	11080	7511
596	11097	7491
597	11116	7472
598	11135	7454
599	11151	7434
600	11170	7416
601	11189	7397
602	11215	7384
603	11243	7371
604	11269	7357
605	11293	7342
606	11313	7324
607	11330	7305
608	11346	7284
609	11363	7265
610	11383	7247
611	11400	7227
612	11421	7210
613	11435	7189
614	11458	7173
615	11476	7154
616	11496	7136
617	11515	7117
618	11531	7097
619	11547	7077
620	11563	7057
621	11580	7037
622	11599	7019
623	11635	7011
624	11657	6994
625	11676	6975
626	11692	6956
627	11710	6936
628	11730	6918
629	11746	6899
630	11762	6878
631	11779	6858
632	11794	6837
633	11809	6817
634	11829	6799
635	11845	6779
636	11861	6759
637	11880	6740
638	11896	6720
639	11915	6702
640	11931	6682
641	11949	6663
642	11967	6644
643	11987	6626
644	12003	6606
645	12024	6589
646	12042	6570
647	12058	6550
648	12078	6532
649	12096	6513
650	12112	6493
651	12130	6474
652	12151	6457
653	12167	6437
654	12185	6418
655	12203	6399
656	12220	6379
657	12235	6359
658	12255	6341
659	12271	6321
660	12290	6303
661	12315	6288
662	12333	6268
663	12352	6250
664	12373	6233
665	12392	6214
666	12415	6198
667	12433	6179
668	12453	6161
669	12473	6143
670	12490	6124
671	12509	6106
672	12533	6089
673	12552	6071
674	12575	6054
675	12593	6036
676	12615	6019
677	12634	6000
678	12653	5982
679	12675	5964
680	12704	5951
681	12738	5939
682	12767	5925
683	12789	5908
684	12806	5889
685	12825	5870
686	12845	5852
687	12864	5833
688	12882	5814
689	12902	5796
690	12920	5777
691	12946	5762
692	12974	5747
693	12993	5729
694	13014	5711
695	13033	5692
696	13050	5673
697	13068	5654
698	13085	5634
699	13103	5615
700	13126	5598
701	13149	5581
702	13178	5567
703	13196	5548
704	13215	5529
705	13237	5512
706	13263	5496
707	13295	5483
708	13319	5466
709	13337	5447
710	13351	5426
711	13364	5405
712	13377	5384
713	13390	5363
714	13404	5343
715	13418	5322
716	13436	5303
717	13450	5282
718	13466	5262
719	13479	5242
720	13493	5221
721	13507	5200
722	13519	5179
723	13532	5158
724	13548	5139
725	13563	5118
726	13577	5098
727	13592	5078
728	13606	5057
729	13618	5036
730	13631	5016
731	13648	4997
732	13662	4976
733	13674	4955
734	13686	4934
735	13700	4914
736	13713	4893
737	13726	4873
738	13740	4852
739	13755	4833
740	13770	4813
741	13784	4792
742	13798	4772
743	13811	4752
744	13824	4731
745	13838	4711
746	13851	4691
747	13867	4671
748	13882	4652
749	13898	4632
750	13912	4612
751	13925	4592
752	13940	4572
753	13954	4552
754	13966	4532
755	13981	4512
756	13995	4492
757	14007	4472
758	14021	4452
759	14036	4432
760	14049	4412
761	14062	4392
762	14076	4372
763	14091	4352
764	14105	4332
765	14118	4313
766	14131	4292
767	14146	4273
768	14159	4253
769	14173	4233
770	14191	4215
771	14208	4196
772	14223	4176
773	14240	4157
774	14255	4138
775	14270	4119
776	14285	4099
777	14298	4079
778	14313	4060
779	14325	4040
780	14339	4020
781	14352	4001
782	14365	3981
783	14378	3961
784	14394	3942
785	14410	3923
786	14423	3903
787	14437	3884
788	14449	3864
789	14461	3844
790	14474	3824
791	14489	3805
792	14505	3786
793	14518	3766
794	14531	3747
795	14544	3727
796	14558	3708
797	14576	3689
798	14590	3670
799	14603	3650
800	14616	3631
801	14631	3612
802	14644	3592
803	14657	3573
804	14670	3553
805	14684	3534
806	14696	3514
807	14710	3495
808	14725	3476
809	14739	3457
810	14752	3438
811	14764	3418
812	14778	3399
813	14791	3379
814	14805	3360
815	14819	3341
816	14835	3323
817	14848	3303
818	14860	3284
819	14872	3264
820	14888	3246
821	14901	3226
822	14916	3208
823	14933	3189
824	14946	3170
825	14960	3151
826	14973	3132
827	14987	3113
828	15001	3094
829	15014	3075
830	15030	3056
831	15045	3037
832	15058	3018
833	15071	2999
834	15084	2980
835	15098	2961
836	15110	2942
837	15123	2923
838	15136	2904
839	15153	2886
840	15166	2867
841	15180	2848
842	15193	2829
843	15207	2810
844	15220	2791
845	15235	2773
846	15251	2754
847	15268	2736
848	15284	2718
849	15298	2699
850	15314	2681
851	15327	2662
852	15341	2643
853	15355	2625
854	15371	2606
855	15386	2588
856	15399	2569
857	15411	2550
858	15425	2532
859	15439	2513
860	15451	2494
861	15463	2475
862	15479	2457
863	15491	2438
864	15504	2419
865	15516	2400
866	15530	2382
867	15544	2363
868	15557	2345
869	15571	2326
870	15586	2308
871	15599	2289
872	15612	2271
873	15625	2252
874	15640	2234
875	15652	2215
876	15667	2197
877	15693	2180
878	15715	2163
879	15731	2145
880	15746	2126
881	15760	2108
882	15775	2090
883	15789	2071
884	15803	2053
885	15815	2035
886	15828	2016
887	15842	1998
888	15855	1979
889	15869	1961
890	15882	1942
891	15896	1924
892	15911	1906
893	15925	1888
894	15938	1869
895	15951	1851
896	15965	1833
897	15983	1815
898	16002	1797
899	16017	1779
900	16029	1761
901	16043	1743
902	16056	1724
903	16070	1706
904	16085	1688
905	16100	1670
906	16116	1652
907	16132	1634
908	16148	1616
909	16163	1598
910	16177	1580
911	16193	1562
912	16209	1544
913	16224	1526
914	16239	1508
915	16255	1490
916	16269	1472
917	16283	1454
918	16296	1436
919	16309	1418
920	16325	1400
921	16337	1382
922	16350	1364
923	16363	1345
924	16377	1327
925	16390	1309
926	16403	1291
927	16417	1273
928	16432	1255
929	16444	1237
930	16457	1219
931	16472	1201
932	16484	1183
933	16497	1165
934	16510	1147
935	16522	1129
936	16537	1111
937	16551	1094
938	16565	1076
939	16579	1058
940	16590	1040
941	16603	1022
942	16617	1004
943	16632	986
944	16646	968
945	16660	950
946	16672	933
947	16685	915
948	16699	897
949	16714	879
950	16728	861
951	16742	844
952	16756	826
953	16770	808
954	16783	790
955	16796	773
956	16809	755
957	16821	737
958	16833	719
959	16847	701
960	16861	684
961	16876	666
962	16888	648
963	16900	631
964	16913	613
965	16926	595
966	16941	578
967	16955	560
968	16968	542
969	16981	525
970	16993	507
971	17006	489
972	17018	472
973	17031	454
974	17044	437
975	17057	419
976	17071	401
977	17083	384
978	17096	366
979	17109	349
980	17123	331
981	17136	314
982	17149	296
983	17169	279
984	17185	261
985	17204	244
986	17221	226
987	17239	209
988	17254	191
989	17272	174
990	17286	156
991	17301	139
992	17318	122
993	17330	104
994	17343	87
995	17358	69
996	17372	52
997	17388	34
998	17400	17
999	17413	0
