iter	Passed	Remaining
517	44791	41678
518	44884	41598
519	44969	41510
520	45054	41422
521	45135	41331
522	45217	41240
523	45300	41150
524	45410	41085
525	45493	40995
526	45584	40913
527	45665	40822
528	45748	40732
529	45844	40654
530	45929	40566
531	46012	40477
532	46096	40388
533	46182	40301
534	46260	40207
535	46350	40124
536	46431	40033
537	46514	39943
538	46593	39850
539	46682	39766
540	46763	39675
541	46851	39590
542	46941	39506
543	47024	39417
544	47100	39322
545	47176	39226
546	47258	39137
547	47332	39040
548	47408	38946
549	47491	38856
550	47567	38762
551	47651	38673
552	47728	38579
553	47806	38486
554	47888	38397
555	47970	38307
556	48058	38222
557	48133	38127
558	48210	38033
559	48294	37945
560	48371	37851
561	48450	37760
562	48526	37666
563	48599	37569
564	48680	37479
565	48761	37389
566	48854	37308
567	48941	37223
568	49022	37132
569	49096	37037
570	49190	36957
571	49272	36867
572	49348	36774
573	49428	36684
574	49511	36595
575	49596	36508
576	49672	36414
577	49746	36320
578	49846	36244
579	49942	36165
580	50027	36078
581	50121	35998
582	50209	35912
583	50307	35835
584	50390	35747
585	50479	35663
586	50558	35571
587	50634	35478
588	50722	35393
589	50809	35308
590	50897	35223
591	50990	35142
592	51090	35065
593	51203	34997
594	51305	34922
595	51393	34837
596	51477	34749
597	51570	34667
598	51657	34582
599	51748	34498
600	51827	34408
601	51934	34335
602	52016	34246
603	52100	34158
604	52181	34068
605	52341	34030
606	52472	33972
607	52566	33891
608	52647	33801
609	52733	33714
610	52816	33626
611	52897	33536
612	52982	33448
613	53068	33362
614	53180	33291
615	53302	33227
616	53401	33148
617	53514	33078
618	53609	32997
619	53760	32950
620	53843	32860
621	53945	32783
622	54031	32696
623	54125	32613
624	54230	32538
625	54327	32457
626	54413	32370
627	54500	32283
628	54588	32197
629	54677	32112
630	54762	32024
631	54842	31933
632	54942	31854
633	55034	31770
634	55120	31683
635	55200	31592
636	55290	31507
637	55374	31419
638	55483	31345
639	55575	31261
640	55673	31180
641	55760	31093
642	55848	31007
643	55930	30918
644	56008	30826
645	56096	30740
646	56180	30651
647	56259	30560
648	56342	30471
649	56427	30383
650	56515	30298
651	56599	30209
652	56672	30115
653	56759	30028
654	56841	29939
655	56919	29847
656	56997	29756
657	57081	29668
658	57160	29577
659	57238	29486
660	57317	29396
661	57403	29308
662	57487	29220
663	57564	29128
664	57647	29040
665	57728	28950
666	57819	28866
667	57901	28777
668	57987	28690
669	58076	28604
670	58153	28513
671	58232	28422
672	58320	28336
673	58400	28246
674	58477	28155
675	58558	28066
676	58638	27976
677	58725	27890
678	58809	27802
679	58891	27713
680	58986	27630
681	59069	27542
682	59157	27456
683	59264	27379
684	59340	27287
685	59423	27199
686	59509	27112
687	59584	27020
688	59666	26931
689	59748	26843
690	59826	26753
691	59916	26668
692	60000	26580
693	60080	26490
694	60154	26398
695	60242	26312
696	60329	26226
697	60414	26139
698	60505	26054
699	60591	25967
700	60681	25882
701	60767	25796
702	60858	25711
703	60950	25626
704	61038	25540
705	61137	25459
706	61231	25376
707	61314	25288
708	61407	25204
709	61498	25119
710	61596	25037
711	61680	24949
712	61765	24861
713	61852	24775
714	61938	24688
715	62034	24605
716	62120	24518
717	62215	24435
718	62300	24348
719	62389	24262
720	62509	24188
721	62596	24102
722	62679	24014
723	62764	23926
724	62850	23840
725	62938	23753
726	63029	23668
727	63115	23581
728	63215	23500
729	63302	23413
730	63393	23328
731	63486	23243
732	63582	23160
733	63665	23072
734	63753	22986
735	63840	22899
736	63931	22814
737	64027	22730
738	64117	22644
739	64233	22568
740	64327	22484
741	64415	22397
742	64497	22309
743	64578	22220
744	64666	22134
745	64752	22047
746	64839	21960
747	64919	21871
748	65017	21788
749	65108	21702
750	65191	21614
751	65274	21526
752	65358	21438
753	65436	21349
754	65520	21261
755	65600	21172
756	65714	21094
757	65807	21009
758	65903	20925
759	65988	20838
760	66071	20750
761	66160	20664
762	66243	20576
763	66327	20488
764	66410	20400
765	66496	20313
766	66580	20225
767	66674	20141
768	66757	20053
769	66844	19966
770	66916	19875
771	66996	19786
772	67081	19699
773	67178	19615
774	67272	19530
775	67354	19442
776	67436	19354
777	67512	19264
778	67594	19176
779	67672	19087
780	67746	18996
781	67830	18909
782	67914	18821
783	67992	18732
784	68084	18647
785	68163	18558
786	68239	18468
787	68312	18378
788	68395	18290
789	68479	18203
790	68562	18115
791	68639	18026
792	68719	17938
793	68799	17849
794	68888	17763
795	68975	17677
796	69060	17590
797	69138	17501
798	69216	17412
799	69318	17329
800	69399	17241
801	69479	17153
802	69559	17065
803	69643	16977
804	69741	16893
805	69834	16808
806	69927	16723
807	70012	16636
808	70106	16551
809	70191	16464
810	70290	16380
811	70376	16294
812	70461	16206
813	70547	16120
814	70631	16033
815	70711	15944
816	70815	15861
817	70898	15774
818	70988	15688
819	71079	15602
820	71190	15521
821	71303	15440
822	71407	15357
823	71505	15273
824	71594	15186
825	71683	15100
826	71772	15014
827	71861	14927
828	71951	14841
829	72040	14755
830	72134	14670
831	72215	14581
832	72294	14493
833	72372	14405
834	72501	14326
835	72590	14240
836	72670	14152
837	72756	14065
838	72853	13980
839	72936	13892
840	73019	13805
841	73112	13719
842	73200	13632
843	73277	13544
844	73383	13460
845	73472	13374
846	73564	13288
847	73654	13202
848	73736	13114
849	73830	13028
850	73912	12941
851	73995	12853
852	74098	12769
853	74182	12682
854	74268	12595
855	74355	12508
856	74438	12420
857	74535	12335
858	74618	12248
859	74704	12161
860	74792	12074
861	74883	11988
862	74967	11901
863	75049	11813
864	75143	11727
865	75226	11640
866	75311	11553
867	75404	11467
868	75484	11379
869	75566	11291
870	75678	11208
871	75768	11122
872	75848	11034
873	75933	10946
874	76022	10860
875	76111	10773
876	76185	10685
877	76270	10597
878	76354	10510
879	76447	10424
880	76524	10336
881	76603	10248
882	76707	10163
883	76785	10075
884	76865	9988
885	76946	9900
886	77027	9813
887	77105	9725
888	77178	9636
889	77264	9549
890	77338	9461
891	77423	9374
892	77506	9286
893	77589	9199
894	77672	9112
895	77757	9025
896	77838	8937
897	77917	8850
898	78007	8763
899	78079	8675
900	78169	8589
901	78255	8502
902	78328	8414
903	78408	8326
904	78486	8238
905	78560	8150
906	78633	8062
907	78716	7975
908	78791	7887
909	78868	7800
910	78944	7712
911	79025	7625
912	79101	7537
913	79183	7450
914	79271	7364
915	79376	7279
916	79460	7192
917	79540	7104
918	79616	7017
919	79704	6930
920	79785	6843
921	79866	6756
922	79943	6669
923	80018	6581
924	80099	6494
925	80188	6408
926	80270	6321
927	80370	6235
928	80452	6148
929	80539	6062
930	80625	5975
931	80716	5889
932	80809	5803
933	80903	5716
934	80986	5630
935	81078	5543
936	81165	5457
937	81249	5370
938	81334	5283
939	81431	5197
940	81529	5111
941	81617	5025
942	81713	4939
943	81814	4853
944	81905	4767
945	82002	4680
946	82094	4594
947	82184	4507
948	82267	4421
949	82351	4334
950	82465	4249
951	82563	4162
952	82646	4075
953	82729	3989
954	82813	3902
955	82900	3815
956	82983	3728
957	83066	3641
958	83167	3555
959	83255	3468
960	83342	3382
961	83444	3296
962	83549	3210
963	83633	3123
964	83724	3036
965	83812	2949
966	83908	2863
967	83988	2776
968	84072	2689
969	84155	2602
970	84233	2515
971	84323	2429
972	84407	2342
973	84493	2255
974	84582	2168
975	84676	2082
976	84766	1995
977	84851	1908
978	84947	1822
979	85031	1735
980	85115	1648
981	85195	1561
982	85281	1474
983	85379	1388
984	85461	1301
985	85544	1214
986	85664	1128
987	85747	1041
988	85825	954
989	85907	867
990	85998	781
991	86080	694
992	86161	607
993	86254	520
994	86336	433
995	86413	347
996	86502	260
997	86632	173
998	86772	86
999	86846	0
