iter	Passed	Remaining
406	38084	55489
407	38254	55506
408	38495	55625
409	38584	55524
410	38681	55433
411	38827	55414
412	38918	55315
413	39016	55226
414	39111	55133
415	39197	55026
416	39321	54975
417	39418	54884
418	39552	54845
419	39673	54787
420	39797	54732
421	40084	54901
422	40312	54989
423	40446	54946
424	40565	54882
425	40650	54773
426	40727	54652
427	40895	54654
428	41050	54638
429	41169	54572
430	41271	54485
431	41376	54402
432	41476	54312
433	41573	54217
434	41668	54120
435	41780	54046
436	41879	53954
437	41953	53830
438	42036	53718
439	42113	53598
440	42210	53504
441	42293	53393
442	42370	53273
443	42452	53161
444	42540	53056
445	42623	52945
446	42703	52829
447	42780	52711
448	42865	52603
449	42946	52490
450	43039	52391
451	43120	52278
452	43196	52160
453	43277	52047
454	43356	51931
455	43438	51821
456	43520	51710
457	43600	51597
458	43728	51540
459	43806	51424
460	43889	51315
461	43991	51227
462	44129	51183
463	44266	51135
464	44353	51030
465	44435	50919
466	44528	50821
467	44620	50722
468	44698	50607
469	44783	50500
470	44878	50404
471	44961	50295
472	45048	50191
473	45127	50078
474	45206	49964
475	45285	49852
476	45364	49739
477	45450	49633
478	45531	49523
479	45621	49423
480	45691	49301
481	45767	49185
482	45842	49069
483	45921	48958
484	45995	48840
485	46077	48732
486	46152	48616
487	46222	48495
488	46304	48387
489	46382	48275
490	46461	48164
491	46537	48050
492	46604	47927
493	46680	47813
494	46756	47700
495	46837	47592
496	46913	47479
497	47058	47436
498	47198	47388
499	47354	47354
500	47588	47398
501	47749	47369
502	47965	47393
503	48095	47332
504	48348	47391
505	48471	47321
506	48602	47260
507	48716	47182
508	48801	47075
509	48925	47006
510	49020	46909
511	49111	46809
512	49201	46708
513	49292	46607
514	49379	46503
515	49461	46393
516	49544	46286
517	49624	46175
518	49701	46062
519	49779	45950
520	49858	45839
521	49942	45733
522	50018	45619
523	50104	45514
524	50186	45406
525	50261	45292
526	50338	45180
527	50416	45069
528	50491	44955
529	50577	44851
530	50659	44744
531	50736	44633
532	50807	44516
533	50881	44402
534	50958	44290
535	51040	44184
536	51118	44074
537	51197	43964
538	51280	43859
539	51375	43764
540	51454	43655
541	51538	43550
542	51611	43437
543	51703	43340
544	51787	43235
545	51872	43132
546	51951	43023
547	52025	42911
548	52105	42804
549	52213	42719
550	52294	42614
551	52385	42515
552	52467	42410
553	52544	42301
554	52626	42196
555	52713	42094
556	52793	41988
557	52872	41881
558	52958	41779
559	53042	41676
560	53116	41565
561	53200	41462
562	53272	41350
563	53366	41255
564	53446	41149
565	53557	41066
566	53636	40960
567	53722	40859
568	53811	40760
569	53887	40652
570	53973	40550
571	54061	40451
572	54139	40344
573	54227	40245
574	54302	40136
575	54388	40035
576	54465	39928
577	54546	39824
578	54628	39721
579	54708	39616
580	54791	39514
581	54866	39406
582	54946	39301
583	55024	39195
584	55100	39088
585	55182	38985
586	55260	38879
587	55341	38776
588	55418	38670
589	55491	38562
590	55570	38457
591	55650	38353
592	55741	38257
593	55816	38150
594	55894	38045
595	55970	37939
596	56043	37831
597	56119	37725
598	56196	37620
599	56298	37532
600	56382	37432
601	56463	37330
602	56544	37227
603	56621	37123
604	56697	37017
605	56781	36917
606	56860	36814
607	56945	36714
608	57027	36613
609	57119	36519
610	57207	36421
611	57285	36318
612	57382	36226
613	57463	36125
614	57542	36022
615	57616	35916
616	57691	35811
617	57764	35705
618	57845	35604
619	57924	35502
620	58000	35398
621	58080	35296
622	58167	35199
623	58262	35107
624	58356	35013
625	58450	34921
626	58523	34815
627	58600	34712
628	58674	34607
629	58755	34507
630	58823	34399
631	58906	34299
632	58987	34199
633	59074	34102
634	59161	34005
635	59248	33909
636	59316	33802
637	59387	33696
638	59462	33592
639	59544	33493
640	59618	33390
641	59697	33289
642	59777	33189
643	59855	33088
644	59926	32982
645	60001	32879
646	60074	32776
647	60147	32672
648	60226	32572
649	60319	32479
650	60401	32381
651	60497	32289
652	60573	32188
653	60653	32088
654	60732	31988
655	60799	31882
656	60888	31788
657	60967	31688
658	61053	31592
659	61134	31493
660	61223	31399
661	61311	31304
662	61394	31206
663	61472	31106
664	61550	31006
665	61625	30905
666	61693	30800
667	61778	30704
668	61852	30602
669	61929	30502
670	62003	30400
671	62079	30300
672	62155	30200
673	62260	30114
674	62336	30013
675	62406	29910
676	62477	29808
677	62553	29708
678	62629	29608
679	62702	29506
680	62776	29406
681	62854	29307
682	62923	29204
683	62993	29102
684	63064	29000
685	63141	28901
686	63229	28807
687	63305	28708
688	63385	28610
689	63461	28511
690	63544	28415
691	63628	28320
692	63715	28226
693	63793	28127
694	63866	28027
695	63950	27932
696	64026	27833
697	64104	27735
698	64180	27636
699	64263	27541
700	64341	27443
701	64422	27347
702	64501	27250
703	64580	27153
704	64664	27058
705	64756	26966
706	64839	26871
707	64924	26776
708	65005	26680
709	65095	26588
710	65193	26498
711	65280	26405
712	65365	26311
713	65462	26221
714	65538	26123
715	65624	26029
716	65706	25934
717	65786	25838
718	65867	25742
719	65942	25644
720	66022	25548
721	66105	25453
722	66181	25355
723	66263	25260
724	66342	25164
725	66416	25066
726	66490	24968
727	66565	24870
728	66640	24773
729	66723	24678
730	66801	24582
731	66882	24487
732	66970	24394
733	67070	24306
734	67174	24219
735	67287	24135
736	67381	24045
737	67468	23952
738	67551	23857
739	67627	23761
740	67706	23665
741	67792	23571
742	67870	23476
743	67954	23382
744	68034	23287
745	68126	23195
746	68206	23100
747	68289	23006
748	68370	22911
749	68456	22818
750	68533	22722
751	68619	22629
752	68701	22535
753	68790	22443
754	68868	22348
755	68978	22263
756	69062	22169
757	69142	22074
758	69226	21981
759	69306	21886
760	69382	21790
761	69461	21695
762	69541	21600
763	69611	21503
764	69695	21409
765	69771	21313
766	69848	21218
767	69921	21122
768	69998	21026
769	70095	20937
770	70176	20843
771	70262	20751
772	70343	20657
773	70419	20561
774	70501	20468
775	70576	20372
776	70654	20277
777	70725	20181
778	70800	20086
779	70875	19990
780	70953	19896
781	71031	19801
782	71109	19707
783	71189	19613
784	71269	19519
785	71353	19426
786	71433	19333
787	71515	19240
788	71595	19146
789	71682	19054
790	71759	18960
791	71842	18867
792	71944	18779
793	72029	18687
794	72121	18597
795	72234	18512
796	72340	18425
797	72416	18331
798	72488	18235
799	72564	18141
800	72651	18049
801	72735	17957
802	72805	17861
803	72886	17768
804	73009	17685
805	73136	17603
806	73210	17508
807	73288	17415
808	73364	17320
809	73446	17228
810	73523	17134
811	73586	17037
812	73659	16942
813	73732	16847
814	73799	16752
815	73880	16659
816	73969	16568
817	74048	16475
818	74119	16380
819	74193	16286
820	74283	16195
821	74361	16102
822	74448	16011
823	74530	15919
824	74609	15826
825	74697	15735
826	74777	15642
827	74856	15549
828	74931	15456
829	75004	15362
830	75084	15269
831	75164	15177
832	75249	15085
833	75331	14993
834	75408	14901
835	75499	14810
836	75571	14717
837	75647	14623
838	75732	14532
839	75807	14439
840	75883	14346
841	75963	14254
842	76036	14161
843	76133	14071
844	76235	13983
845	76312	13891
846	76389	13798
847	76459	13704
848	76545	13614
849	76627	13522
850	76720	13432
851	76799	13340
852	76882	13249
853	76961	13157
854	77041	13065
855	77124	12974
856	77204	12882
857	77291	12791
858	77372	12700
859	77446	12607
860	77522	12515
861	77601	12423
862	77674	12330
863	77750	12238
864	77820	12145
865	77894	12052
866	77963	11959
867	78036	11867
868	78105	11774
869	78177	11681
870	78255	11590
871	78328	11497
872	78398	11405
873	78468	11312
874	78544	11220
875	78617	11128
876	78690	11036
877	78763	10944
878	78841	10853
879	78941	10764
880	79079	10681
881	79162	10590
882	79260	10502
883	79335	10410
884	79410	10318
885	79484	10227
886	79569	10136
887	79647	10045
888	79728	9954
889	79813	9864
890	79890	9773
891	79968	9682
892	80060	9592
893	80143	9502
894	80225	9411
895	80305	9321
896	80384	9230
897	80469	9140
898	80543	9048
899	80621	8957
900	80702	8867
901	80812	8780
902	80888	8689
903	80968	8598
904	81046	8507
905	81125	8416
906	81202	8326
907	81285	8235
908	81386	8147
909	81469	8057
910	81547	7966
911	81627	7876
912	81704	7785
913	81773	7694
914	81854	7603
915	81930	7513
916	82005	7422
917	82080	7331
918	82166	7242
919	82246	7151
920	82327	7061
921	82416	6972
922	82493	6881
923	82564	6791
924	82649	6701
925	82730	6611
926	82819	6521
927	82901	6432
928	82987	6342
929	83075	6252
930	83162	6163
931	83252	6074
932	83342	5984
933	83423	5895
934	83491	5804
935	83574	5714
936	83656	5624
937	83728	5534
938	83811	5444
939	83896	5355
940	83984	5265
941	84084	5177
942	84165	5087
943	84244	4997
944	84334	4908
945	84423	4819
946	84510	4729
947	84599	4640
948	84686	4551
949	84775	4461
950	84853	4372
951	84933	4282
952	85013	4192
953	85093	4103
954	85177	4013
955	85256	3923
956	85343	3834
957	85420	3744
958	85505	3655
959	85587	3566
960	85672	3476
961	85754	3387
962	85836	3297
963	85922	3208
964	86010	3119
965	86092	3030
966	86174	2940
967	86254	2851
968	86331	2761
969	86409	2672
970	86491	2583
971	86582	2494
972	86663	2404
973	86745	2315
974	86819	2226
975	86894	2136
976	86968	2047
977	87046	1958
978	87120	1868
979	87194	1779
980	87272	1690
981	87349	1601
982	87442	1512
983	87532	1423
984	87616	1334
985	87696	1245
986	87781	1156
987	87864	1067
988	87941	978
989	88021	889
990	88104	800
991	88185	711
992	88278	622
993	88361	533
994	88449	444
995	88528	355
996	88608	266
997	88686	177
998	88793	88
999	88888	0
