iter	Passed	Remaining
502	25039	24741
503	25114	24715
504	25162	24664
505	25207	24609
506	25257	24559
507	25312	24515
508	25357	24460
509	25404	24408
510	25454	24358
511	25504	24309
512	25553	24258
513	25604	24209
514	25650	24156
515	25703	24109
516	25749	24055
517	25797	24004
518	25843	23951
519	25895	23903
520	25949	23857
521	25998	23807
522	26067	23775
523	26118	23725
524	26165	23673
525	26216	23625
526	26269	23577
527	26323	23531
528	26371	23480
529	26413	23423
530	26465	23375
531	26542	23349
532	26594	23301
533	26643	23250
534	26694	23201
535	26748	23155
536	26812	23117
537	26867	23071
538	26930	23032
539	26982	22985
540	27042	22943
541	27113	22911
542	27164	22862
543	27221	22818
544	27281	22775
545	27329	22724
546	27379	22674
547	27427	22622
548	27524	22611
549	27620	22598
550	27690	22564
551	27735	22509
552	27779	22454
553	27826	22402
554	27871	22347
555	27913	22290
556	27955	22233
557	27997	22177
558	28039	22120
559	28080	22063
560	28129	22012
561	28170	21954
562	28215	21901
563	28255	21843
564	28304	21791
565	28352	21740
566	28395	21684
567	28438	21628
568	28483	21575
569	28531	21524
570	28571	21466
571	28610	21408
572	28651	21350
573	28693	21295
574	28733	21237
575	28777	21183
576	28818	21126
577	28861	21071
578	28900	21014
579	28943	20959
580	28987	20905
581	29032	20851
582	29074	20796
583	29121	20744
584	29164	20689
585	29203	20631
586	29243	20575
587	29283	20518
588	29323	20461
589	29366	20407
590	29412	20354
591	29459	20303
592	29503	20249
593	29545	20194
594	29591	20141
595	29642	20093
596	29704	20051
597	29756	20003
598	29807	19954
599	29857	19905
600	29911	19858
601	29960	19807
602	30009	19757
603	30059	19708
604	30105	19655
605	30149	19602
606	30194	19549
607	30241	19497
608	30286	19445
609	30331	19392
610	30375	19338
611	30419	19285
612	30462	19231
613	30505	19177
614	30548	19123
615	30590	19069
616	30632	19014
617	30676	18962
618	30717	18907
619	30757	18851
620	30804	18799
621	30843	18743
622	30888	18691
623	30934	18639
624	30978	18587
625	31021	18533
626	31065	18480
627	31106	18426
628	31152	18374
629	31195	18321
630	31237	18267
631	31279	18213
632	31330	18164
633	31384	18117
634	31437	18070
635	31495	18025
636	31561	17985
637	31609	17935
638	31659	17885
639	31708	17835
640	31754	17784
641	31809	17738
642	31862	17690
643	31908	17639
644	31953	17586
645	31995	17533
646	32039	17480
647	32084	17428
648	32129	17376
649	32174	17324
650	32219	17272
651	32261	17219
652	32302	17165
653	32344	17112
654	32394	17062
655	32447	17014
656	32495	16964
657	32545	16915
658	32593	16865
659	32641	16815
660	32694	16767
661	32737	16714
662	32781	16662
663	32820	16607
664	32863	16555
665	32907	16502
666	32946	16448
667	32987	16395
668	33027	16340
669	33069	16288
670	33114	16236
671	33159	16185
672	33203	16133
673	33246	16080
674	33287	16027
675	33333	15976
676	33372	15922
677	33425	15874
678	33475	15825
679	33529	15778
680	33580	15730
681	33627	15679
682	33674	15629
683	33721	15578
684	33770	15529
685	33817	15478
686	33864	15428
687	33905	15375
688	33947	15323
689	33991	15271
690	34031	15218
691	34073	15165
692	34119	15114
693	34163	15063
694	34215	15015
695	34259	14964
696	34305	14913
697	34349	14861
698	34388	14808
699	34432	14756
700	34473	14703
701	34515	14651
702	34553	14598
703	34597	14546
704	34643	14496
705	34685	14444
706	34726	14391
707	34771	14340
708	34812	14288
709	34854	14236
710	34896	14184
711	34935	14131
712	34983	14081
713	35036	14034
714	35085	13984
715	35142	13939
716	35184	13887
717	35226	13835
718	35270	13784
719	35313	13732
720	35357	13682
721	35402	13631
722	35445	13580
723	35489	13529
724	35529	13476
725	35574	13426
726	35614	13373
727	35658	13322
728	35700	13271
729	35739	13218
730	35787	13169
731	35832	13118
732	35874	13067
733	35919	13017
734	35963	12966
735	36005	12915
736	36046	12863
737	36093	12813
738	36134	12761
739	36175	12710
740	36218	12659
741	36261	12608
742	36298	12555
743	36339	12503
744	36383	12453
745	36423	12401
746	36464	12350
747	36506	12299
748	36549	12248
749	36591	12197
750	36630	12145
751	36670	12093
752	36710	12041
753	36751	11990
754	36793	11939
755	36832	11887
756	36872	11836
757	36912	11784
758	36955	11734
759	36999	11684
760	37041	11633
761	37083	11582
762	37127	11532
763	37167	11481
764	37211	11430
765	37254	11380
766	37292	11328
767	37335	11278
768	37376	11227
769	37417	11176
770	37462	11126
771	37503	11076
772	37543	11025
773	37583	10974
774	37624	10923
775	37666	10872
776	37704	10821
777	37764	10775
778	37818	10729
779	37867	10680
780	37921	10633
781	37973	10585
782	38022	10537
783	38064	10487
784	38109	10437
785	38154	10387
786	38194	10337
787	38235	10286
788	38274	10235
789	38317	10185
790	38357	10134
791	38399	10084
792	38440	10034
793	38484	9984
794	38525	9934
795	38565	9883
796	38605	9832
797	38649	9783
798	38689	9732
799	38732	9683
800	38775	9633
801	38814	9582
802	38858	9533
803	38900	9483
804	38944	9433
805	38987	9384
806	39030	9334
807	39083	9287
808	39125	9237
809	39171	9188
810	39213	9138
811	39254	9088
812	39295	9038
813	39337	8988
814	39377	8938
815	39419	8888
816	39465	8839
817	39506	8789
818	39552	8741
819	39591	8690
820	39633	8641
821	39674	8591
822	39714	8541
823	39754	8491
824	39799	8442
825	39839	8392
826	39888	8344
827	39927	8294
828	39970	8244
829	40014	8195
830	40056	8146
831	40097	8096
832	40137	8046
833	40177	7996
834	40220	7947
835	40269	7899
836	40312	7850
837	40350	7800
838	40389	7750
839	40432	7701
840	40475	7652
841	40516	7602
842	40558	7553
843	40598	7504
844	40638	7454
845	40676	7404
846	40723	7356
847	40768	7307
848	40811	7258
849	40852	7209
850	40896	7160
851	40936	7111
852	40980	7062
853	41030	7014
854	41072	6965
855	41114	6916
856	41156	6867
857	41198	6818
858	41237	6768
859	41277	6719
860	41318	6670
861	41361	6621
862	41401	6572
863	41445	6523
864	41487	6474
865	41528	6425
866	41577	6378
867	41617	6328
868	41659	6280
869	41703	6231
870	41743	6182
871	41792	6134
872	41831	6085
873	41873	6036
874	41911	5987
875	41953	5938
876	41993	5889
877	42035	5840
878	42079	5792
879	42119	5743
880	42162	5695
881	42204	5646
882	42243	5597
883	42283	5548
884	42324	5499
885	42365	5451
886	42404	5402
887	42447	5353
888	42491	5305
889	42538	5257
890	42578	5208
891	42619	5160
892	42663	5111
893	42706	5063
894	42748	5015
895	42787	4966
896	42828	4917
897	42867	4869
898	42912	4821
899	42953	4772
900	42994	4724
901	43035	4675
902	43074	4627
903	43116	4578
904	43152	4529
905	43193	4481
906	43235	4433
907	43278	4385
908	43330	4337
909	43373	4289
910	43411	4241
911	43453	4192
912	43493	4144
913	43531	4095
914	43575	4047
915	43618	3999
916	43658	3951
917	43698	3903
918	43739	3855
919	43778	3806
920	43822	3758
921	43862	3710
922	43902	3662
923	43944	3614
924	43986	3566
925	44028	3518
926	44069	3470
927	44117	3422
928	44175	3376
929	44220	3328
930	44265	3280
931	44315	3233
932	44360	3185
933	44408	3138
934	44454	3090
935	44503	3042
936	44548	2995
937	44594	2947
938	44641	2900
939	44682	2852
940	44726	2804
941	44767	2756
942	44809	2708
943	44852	2660
944	44897	2613
945	44941	2565
946	44987	2517
947	45037	2470
948	45091	2423
949	45149	2376
950	45205	2329
951	45266	2282
952	45330	2235
953	45386	2188
954	45450	2141
955	45507	2094
956	45562	2047
957	45607	1999
958	45651	1951
959	45694	1903
960	45736	1856
961	45780	1808
962	45822	1760
963	45869	1712
964	45907	1665
965	45948	1617
966	45991	1569
967	46032	1521
968	46077	1474
969	46124	1426
970	46167	1378
971	46207	1331
972	46248	1283
973	46290	1235
974	46339	1188
975	46386	1140
976	46433	1093
977	46476	1045
978	46525	997
979	46565	950
980	46607	902
981	46652	855
982	46718	807
983	46765	760
984	46809	712
985	46852	665
986	46897	617
987	46944	570
988	46990	522
989	47036	475
990	47083	427
991	47128	380
992	47169	332
993	47212	284
994	47257	237
995	47306	189
996	47352	142
997	47391	94
998	47436	47
999	47484	0
