iter	Passed	Remaining
233	2147	7029
234	2154	7012
235	2161	6998
236	2168	6979
237	2175	6965
238	2182	6948
239	2190	6935
240	2196	6917
241	2202	6899
242	2210	6886
243	2216	6868
244	2224	6855
245	2230	6837
246	2238	6825
247	2245	6807
248	2251	6791
249	2259	6778
250	2266	6762
251	2273	6748
252	2280	6732
253	2287	6719
254	2294	6702
255	2300	6686
256	2308	6673
257	2315	6659
258	2322	6645
259	2329	6630
260	2336	6616
261	2343	6602
262	2350	6586
263	2357	6573
264	2364	6557
265	2371	6543
266	2378	6528
267	2385	6515
268	2392	6501
269	2398	6486
270	2406	6472
271	2412	6457
272	2420	6445
273	2426	6430
274	2433	6416
275	2440	6401
276	2446	6386
277	2454	6374
278	2460	6359
279	2468	6347
280	2475	6333
281	2481	6318
282	2488	6306
283	2495	6291
284	2502	6279
285	2509	6264
286	2516	6252
287	2523	6237
288	2529	6223
289	2537	6211
290	2543	6197
291	2551	6185
292	2557	6171
293	2565	6160
294	2571	6145
295	2577	6131
296	2585	6119
297	2591	6105
298	2599	6094
299	2606	6080
300	2612	6067
301	2619	6054
302	2626	6041
303	2633	6029
304	2640	6017
305	2648	6005
306	2655	5993
307	2661	5979
308	2669	5969
309	2676	5956
310	2683	5945
311	2690	5932
312	2697	5920
313	2703	5907
314	2710	5893
315	2717	5882
316	2724	5869
317	2731	5858
318	2738	5845
319	2745	5833
320	2752	5823
321	2759	5810
322	2767	5799
323	2773	5787
324	2781	5777
325	2788	5764
326	2795	5753
327	2802	5741
328	2809	5729
329	2816	5718
330	2823	5706
331	2830	5695
332	2837	5683
333	2844	5672
334	2851	5660
335	2858	5648
336	2865	5637
337	2872	5625
338	2879	5614
339	2885	5602
340	2893	5591
341	2900	5579
342	2907	5568
343	2914	5558
344	2921	5545
345	2928	5535
346	2934	5522
347	2941	5511
348	2948	5500
349	2955	5488
350	2962	5478
351	2971	5470
352	2978	5459
353	2985	5448
354	2993	5438
355	2999	5426
356	3006	5415
357	3013	5404
358	3019	5391
359	3027	5381
360	3033	5370
361	3040	5359
362	3047	5347
363	3053	5334
364	3060	5324
365	3066	5312
366	3074	5302
367	3081	5291
368	3087	5279
369	3094	5268
370	3100	5256
371	3107	5246
372	3114	5234
373	3121	5224
374	3127	5212
375	3134	5201
376	3141	5190
377	3147	5179
378	3155	5169
379	3161	5158
380	3168	5147
381	3175	5137
382	3182	5127
383	3190	5117
384	3196	5106
385	3203	5096
386	3210	5085
387	3216	5074
388	3224	5064
389	3231	5054
390	3239	5045
391	3246	5034
392	3253	5024
393	3259	5013
394	3266	5002
395	3273	4992
396	3279	4981
397	3287	4972
398	3296	4964
399	3303	4955
400	3310	4944
401	3316	4933
402	3324	4924
403	3330	4913
404	3338	4904
405	3345	4894
406	3354	4888
407	3362	4879
408	3372	4872
409	3379	4863
410	3389	4857
411	3397	4848
412	3405	4839
413	3411	4828
414	3418	4818
415	3424	4807
416	3431	4797
417	3438	4787
418	3445	4777
419	3454	4770
420	3460	4759
421	3468	4751
422	3475	4740
423	3482	4731
424	3489	4720
425	3495	4710
426	3502	4700
427	3510	4690
428	3517	4681
429	3523	4670
430	3529	4659
431	3536	4650
432	3543	4639
433	3550	4630
434	3557	4620
435	3564	4611
436	3571	4601
437	3579	4593
438	3587	4584
439	3596	4577
440	3604	4568
441	3611	4559
442	3619	4551
443	3626	4541
444	3633	4532
445	3640	4522
446	3648	4513
447	3654	4502
448	3660	4492
449	3667	4482
450	3673	4471
451	3680	4462
452	3687	4452
453	3694	4443
454	3701	4434
455	3707	4423
456	3715	4414
457	3721	4404
458	3730	4396
459	3736	4386
460	3744	4377
461	3750	4367
462	3757	4357
463	3764	4348
464	3771	4338
465	3778	4330
466	3785	4320
467	3792	4311
468	3799	4301
469	3805	4291
470	3812	4282
471	3819	4272
472	3826	4263
473	3833	4254
474	3840	4244
475	3847	4235
476	3854	4225
477	3862	4217
478	3868	4207
479	3875	4198
480	3882	4189
481	3889	4179
482	3896	4170
483	3903	4161
484	3911	4153
485	3919	4145
486	3930	4140
487	3940	4134
488	3951	4128
489	3960	4121
490	3966	4111
491	3973	4103
492	3980	4093
493	3986	4083
494	3994	4074
495	4000	4065
496	4008	4056
497	4015	4047
498	4022	4038
499	4029	4029
500	4036	4020
501	4043	4011
502	4050	4001
503	4057	3993
504	4064	3983
505	4071	3974
506	4078	3965
507	4084	3955
508	4091	3947
509	4098	3937
510	4105	3928
511	4111	3919
512	4118	3910
513	4126	3901
514	4132	3892
515	4140	3883
516	4146	3873
517	4154	3865
518	4160	3856
519	4166	3846
520	4174	3837
521	4180	3828
522	4187	3819
523	4195	3810
524	4202	3801
525	4208	3792
526	4215	3783
527	4222	3774
528	4229	3765
529	4236	3756
530	4242	3747
531	4249	3738
532	4258	3730
533	4264	3721
534	4272	3713
535	4278	3704
536	4286	3695
537	4293	3686
538	4299	3677
539	4306	3668
540	4313	3659
541	4320	3650
542	4326	3641
543	4334	3632
544	4340	3623
545	4347	3614
546	4354	3605
547	4360	3596
548	4368	3588
549	4374	3579
550	4381	3570
551	4387	3561
552	4394	3552
553	4402	3543
554	4408	3534
555	4416	3526
556	4423	3517
557	4429	3508
558	4436	3500
559	4443	3491
560	4450	3482
561	4457	3473
562	4464	3465
563	4471	3456
564	4478	3447
565	4485	3439
566	4492	3430
567	4500	3422
568	4507	3414
569	4515	3406
570	4522	3397
571	4529	3389
572	4536	3380
573	4542	3371
574	4549	3362
575	4555	3353
576	4563	3345
577	4570	3336
578	4577	3328
579	4585	3320
580	4591	3311
581	4599	3303
582	4605	3294
583	4613	3286
584	4620	3277
585	4626	3268
586	4633	3260
587	4640	3251
588	4648	3243
589	4654	3234
590	4662	3226
591	4668	3217
592	4675	3208
593	4682	3200
594	4689	3192
595	4696	3183
596	4703	3175
597	4711	3167
598	4717	3158
599	4724	3149
600	4731	3141
601	4738	3132
602	4745	3124
603	4752	3115
604	4759	3107
605	4766	3098
606	4773	3090
607	4780	3082
608	4787	3073
609	4794	3065
610	4802	3057
611	4809	3049
612	4816	3040
613	4822	3031
614	4830	3024
615	4836	3015
616	4844	3007
617	4850	2998
618	4858	2990
619	4865	2981
620	4871	2973
621	4879	2965
622	4885	2956
623	4893	2948
624	4900	2940
625	4908	2932
626	4915	2923
627	4922	2915
628	4929	2907
629	4936	2898
630	4943	2891
631	4950	2882
632	4957	2874
633	4964	2865
634	4970	2857
635	4977	2848
636	4984	2840
637	4991	2832
638	4998	2823
639	5005	2815
640	5011	2806
641	5018	2798
642	5026	2790
643	5032	2782
644	5040	2774
645	5046	2765
646	5053	2757
647	5059	2748
648	5066	2740
649	5074	2732
650	5080	2723
651	5088	2715
652	5094	2707
653	5101	2698
654	5108	2690
655	5114	2682
656	5122	2674
657	5128	2665
658	5135	2657
659	5141	2648
660	5148	2640
661	5158	2633
662	5164	2625
663	5172	2617
664	5179	2609
665	5186	2600
666	5192	2592
667	5199	2583
668	5206	2575
669	5213	2567
670	5220	2559
671	5227	2551
672	5235	2543
673	5242	2535
674	5250	2527
675	5256	2519
676	5263	2511
677	5270	2503
678	5277	2494
679	5284	2486
680	5291	2478
681	5298	2470
682	5305	2462
683	5311	2453
684	5318	2445
685	5325	2437
686	5333	2429
687	5340	2421
688	5347	2413
689	5353	2405
690	5360	2397
691	5367	2389
692	5374	2380
693	5381	2372
694	5388	2364
695	5394	2356
696	5402	2348
697	5409	2340
698	5416	2332
699	5422	2323
700	5429	2315
701	5435	2307
702	5442	2299
703	5451	2291
704	5457	2283
705	5466	2276
706	5473	2268
707	5482	2261
708	5488	2252
709	5495	2244
710	5502	2236
711	5510	2228
712	5517	2220
713	5523	2212
714	5531	2204
715	5537	2196
716	5545	2188
717	5551	2180
718	5559	2172
719	5566	2164
720	5573	2156
721	5581	2148
722	5587	2140
723	5594	2132
724	5601	2124
725	5607	2116
726	5614	2108
727	5621	2100
728	5628	2092
729	5634	2084
730	5641	2076
731	5648	2068
732	5655	2059
733	5663	2052
734	5669	2044
735	5677	2036
736	5683	2028
737	5690	2020
738	5697	2012
739	5704	2004
740	5711	1996
741	5718	1988
742	5725	1980
743	5732	1972
744	5738	1964
745	5745	1956
746	5752	1948
747	5759	1940
748	5766	1932
749	5774	1924
750	5780	1916
751	5787	1908
752	5794	1900
753	5801	1892
754	5809	1885
755	5815	1877
756	5822	1869
757	5829	1861
758	5835	1852
759	5842	1845
760	5849	1837
761	5856	1829
762	5863	1821
763	5869	1813
764	5877	1805
765	5884	1797
766	5891	1789
767	5898	1781
768	5905	1774
769	5912	1766
770	5919	1758
771	5926	1750
772	5932	1742
773	5940	1734
774	5947	1726
775	5954	1718
776	5960	1710
777	5967	1702
778	5974	1694
779	5981	1686
780	5989	1679
781	5995	1671
782	6002	1663
783	6008	1655
784	6015	1647
785	6022	1639
786	6029	1631
787	6036	1624
788	6043	1616
789	6050	1608
790	6056	1600
791	6063	1592
792	6070	1584
793	6077	1576
794	6084	1568
795	6090	1560
796	6097	1553
797	6105	1545
798	6111	1537
799	6119	1529
800	6127	1522
801	6134	1514
802	6140	1506
803	6147	1498
804	6154	1490
805	6161	1483
806	6168	1475
807	6175	1467
808	6182	1459
809	6189	1451
810	6196	1443
811	6203	1436
812	6210	1428
813	6218	1420
814	6224	1413
815	6232	1405
816	6238	1397
817	6245	1389
818	6252	1381
819	6259	1374
820	6266	1366
821	6273	1358
822	6279	1350
823	6286	1342
824	6293	1334
825	6300	1327
826	6307	1319
827	6316	1312
828	6322	1304
829	6331	1296
830	6338	1288
831	6345	1281
832	6352	1273
833	6359	1265
834	6366	1258
835	6373	1250
836	6380	1242
837	6387	1234
838	6395	1227
839	6401	1219
840	6408	1211
841	6416	1203
842	6423	1196
843	6430	1188
844	6438	1181
845	6445	1173
846	6452	1165
847	6459	1157
848	6466	1150
849	6472	1142
850	6480	1134
851	6487	1126
852	6494	1119
853	6502	1111
854	6508	1103
855	6516	1096
856	6522	1088
857	6530	1080
858	6537	1073
859	6545	1065
860	6551	1057
861	6559	1050
862	6566	1042
863	6575	1034
864	6583	1027
865	6592	1020
866	6600	1012
867	6608	1004
868	6614	997
869	6621	989
870	6629	981
871	6635	974
872	6644	966
873	6650	958
874	6658	951
875	6665	943
876	6671	935
877	6678	928
878	6685	920
879	6693	912
880	6699	904
881	6707	897
882	6714	889
883	6720	881
884	6728	874
885	6735	866
886	6742	858
887	6749	851
888	6756	843
889	6763	835
890	6771	828
891	6778	820
892	6784	812
893	6791	805
894	6798	797
895	6806	789
896	6812	782
897	6818	774
898	6826	766
899	6833	759
900	6841	751
901	6848	744
902	6854	736
903	6862	728
904	6869	721
905	6876	713
906	6883	705
907	6890	698
908	6897	690
909	6904	682
910	6910	675
911	6917	667
912	6924	659
913	6931	652
914	6938	644
915	6945	636
916	6952	629
917	6958	621
918	6965	613
919	6973	606
920	6979	598
921	6987	591
922	6993	583
923	7000	575
924	7006	568
925	7013	560
926	7020	552
927	7026	545
928	7034	537
929	7040	529
930	7046	522
931	7054	514
932	7060	507
933	7068	499
934	7074	491
935	7083	484
936	7089	476
937	7095	469
938	7103	461
939	7110	453
940	7117	446
941	7124	438
942	7131	431
943	7138	423
944	7145	415
945	7152	408
946	7159	400
947	7166	393
948	7172	385
949	7178	377
950	7186	370
951	7192	362
952	7200	355
953	7206	347
954	7214	339
955	7221	332
956	7227	324
957	7235	317
958	7241	309
959	7249	302
960	7255	294
961	7262	286
962	7269	279
963	7275	271
964	7282	264
965	7289	256
966	7297	249
967	7303	241
968	7310	233
969	7317	226
970	7323	218
971	7331	211
972	7338	203
973	7345	196
974	7352	188
975	7359	180
976	7365	173
977	7372	165
978	7379	158
979	7385	150
980	7393	143
981	7400	135
982	7406	128
983	7414	120
984	7420	113
985	7428	105
986	7434	97
987	7441	90
988	7449	82
989	7455	75
990	7463	67
991	7469	60
992	7476	52
993	7483	45
994	7490	37
995	7497	30
996	7503	22
997	7512	15
998	7518	7
999	7526	0
