iter	Passed	Remaining
226	21310	72568
227	21403	72472
228	21494	72367
229	21582	72253
230	21667	72129
231	21753	72010
232	21848	71921
233	21942	71828
234	22031	71718
235	22115	71594
236	22209	71500
237	22298	71394
238	22397	71315
239	22486	71206
240	22568	71077
241	22650	70945
242	22744	70852
243	22820	70706
244	22919	70630
245	23006	70517
246	23102	70428
247	23196	70336
248	23292	70251
249	23378	70135
250	23468	70032
251	23566	69952
252	23649	69827
253	23755	69770
254	23855	69694
255	23947	69596
256	24049	69527
257	24144	69440
258	24239	69348
259	24331	69250
260	24425	69157
261	24515	69053
262	24605	68951
263	24692	68839
264	24790	68759
265	24891	68684
266	24976	68567
267	25061	68452
268	25147	68337
269	25240	68242
270	25333	68147
271	25423	68046
272	25510	67935
273	25588	67800
274	25691	67731
275	25791	67655
276	25883	67557
277	25986	67489
278	26080	67398
279	26168	67290
280	26252	67173
281	26336	67056
282	26424	66949
283	26515	66847
284	26615	66771
285	26714	66693
286	26802	66586
287	26895	66492
288	26991	66404
289	27077	66292
290	27160	66173
291	27247	66065
292	27343	65977
293	27433	65878
294	27510	65746
295	27604	65655
296	27705	65578
297	27788	65462
298	27883	65371
299	27968	65258
300	28057	65157
301	28152	65068
302	28243	64970
303	28340	64885
304	28425	64772
305	28509	64657
306	28598	64555
307	28687	64454
308	28777	64353
309	28861	64239
310	28951	64140
311	29050	64059
312	29141	63962
313	29236	63873
314	29330	63782
315	29417	63676
316	29509	63580
317	29595	63472
318	29682	63365
319	29775	63272
320	29863	63169
321	29958	63079
322	30055	62995
323	30141	62888
324	30238	62803
325	30328	62704
326	30412	62591
327	30496	62481
328	30584	62377
329	30672	62275
330	30762	62174
331	30851	62074
332	30951	61996
333	31044	61904
334	31134	61803
335	31223	61703
336	31320	61618
337	31406	61512
338	31498	61416
339	31588	61318
340	31673	61210
341	31759	61103
342	31850	61008
343	31936	60902
344	32034	60819
345	32125	60723
346	32209	60612
347	32298	60513
348	32389	60418
349	32480	60320
350	32577	60235
351	32668	60138
352	32757	60040
353	32852	59951
354	32942	59853
355	33029	59750
356	33125	59663
357	33210	59556
358	33300	59457
359	33383	59347
360	33467	59239
361	33551	59131
362	33635	59024
363	33728	58932
364	33814	58827
365	33899	58721
366	34001	58645
367	34185	58709
368	34310	58672
369	34402	58576
370	34502	58496
371	34582	58380
372	34662	58266
373	34753	58169
374	34851	58086
375	34926	57962
376	35012	57858
377	35103	57762
378	35191	57661
379	35275	57554
380	35366	57459
381	35443	57341
382	35537	57250
383	35624	57147
384	35713	57048
385	35792	56934
386	35873	56822
387	35956	56715
388	36035	56600
389	36117	56491
390	36199	56382
391	36287	56282
392	36370	56175
393	36451	56065
394	36536	55960
395	36613	55844
396	36693	55733
397	36776	55626
398	36865	55529
399	36943	55415
400	37022	55303
401	37105	55196
402	37192	55096
403	37268	54979
404	37358	54884
405	37438	54775
406	37522	54669
407	37616	54581
408	37700	54476
409	37780	54366
410	37869	54270
411	37948	54159
412	38030	54053
413	38116	53952
414	38216	53871
415	38306	53776
416	38384	53664
417	38470	53564
418	38548	53453
419	38630	53347
420	38714	53244
421	38794	53135
422	38877	53031
423	38960	52927
424	39050	52832
425	39153	52756
426	39238	52655
427	39317	52545
428	39405	52449
429	39485	52341
430	39578	52250
431	39665	52153
432	39746	52047
433	39833	51948
434	39908	51835
435	39994	51735
436	40081	51637
437	40162	51532
438	40246	51431
439	40330	51329
440	40419	51234
441	40508	51139
442	40586	51031
443	40669	50927
444	40747	50819
445	40842	50732
446	40927	50632
447	41015	50537
448	41098	50434
449	41175	50325
450	41274	50243
451	41358	50143
452	41444	50044
453	41527	49942
454	41609	49839
455	41688	49733
456	41780	49643
457	41870	49549
458	41954	49449
459	42041	49352
460	42145	49275
461	42234	49181
462	42334	49100
463	42425	49009
464	42522	48923
465	42607	48824
466	42697	48731
467	42789	48641
468	42877	48545
469	42964	48448
470	43056	48358
471	43149	48268
472	43231	48166
473	43341	48096
474	43427	47999
475	43527	47916
476	43621	47828
477	43713	47737
478	43807	47648
479	43897	47555
480	43988	47463
481	44081	47373
482	44192	47303
483	44305	47234
484	44403	47150
485	44488	47051
486	44577	46957
487	44666	46863
488	44758	46772
489	44851	46681
490	44950	46598
491	45035	46500
492	45117	46398
493	45209	46307
494	45308	46224
495	45429	46162
496	45525	46075
497	45611	45978
498	45705	45888
499	45798	45798
500	45885	45702
501	45990	45624
502	46078	45528
503	46174	45441
504	46262	45346
505	46354	45255
506	46454	45172
507	46571	45104
508	46671	45020
509	46765	44931
510	46858	44841
511	46943	44743
512	47030	44646
513	47118	44551
514	47208	44458
515	47298	44365
516	47400	44283
517	47498	44197
518	47608	44122
519	47693	44024
520	47782	43930
521	47903	43866
522	47987	43767
523	48074	43671
524	48163	43576
525	48267	43496
526	48363	43407
527	48449	43311
528	48534	43213
529	48616	43112
530	48704	43017
531	48789	42920
532	48869	42818
533	48950	42717
534	49032	42616
535	49116	42518
536	49220	42437
537	49326	42358
538	49430	42277
539	49510	42175
540	49589	42072
541	49672	41974
542	49759	41878
543	49840	41777
544	49956	41706
545	50078	41640
546	50161	41541
547	50236	41435
548	50328	41344
549	50424	41256
550	50515	41164
551	50600	41067
552	50684	40969
553	50773	40875
554	50852	40773
555	50936	40675
556	51015	40574
557	51099	40476
558	51187	40382
559	51272	40285
560	51350	40183
561	51435	40086
562	51519	39989
563	51599	39888
564	51680	39789
565	51764	39692
566	51849	39596
567	51935	39500
568	52014	39399
569	52098	39302
570	52184	39206
571	52274	39114
572	52353	39013
573	52449	38925
574	52542	38836
575	52634	38744
576	52721	38650
577	52813	38559
578	52904	38467
579	52991	38373
580	53080	38279
581	53200	38209
582	53288	38115
583	53374	38020
584	53476	37936
585	53563	37841
586	53649	37746
587	53729	37646
588	53809	37547
589	53910	37462
590	53996	37367
591	54078	37270
592	54159	37172
593	54245	37077
594	54332	36982
595	54422	36890
596	54528	36809
597	54624	36720
598	54717	36630
599	54805	36536
600	54892	36442
601	54987	36353
602	55071	36257
603	55167	36169
604	55253	36074
605	55339	35979
606	55434	35890
607	55530	35802
608	55619	35709
609	55706	35615
610	55791	35520
611	55874	35423
612	55957	35327
613	56042	35231
614	56122	35133
615	56209	35039
616	56293	34944
617	56381	34850
618	56470	34757
619	56569	34671
620	56653	34575
621	56731	34476
622	56818	34383
623	56906	34289
624	56991	34194
625	57078	34101
626	57158	34003
627	57241	33907
628	57334	33817
629	57421	33723
630	57507	33629
631	57595	33536
632	57678	33440
633	57768	33349
634	57862	33259
635	57952	33168
636	58046	33078
637	58151	32994
638	58244	32905
639	58339	32815
640	58437	32728
641	58522	32634
642	58619	32546
643	58717	32458
644	58810	32368
645	58903	32278
646	58998	32189
647	59088	32097
648	59177	32005
649	59263	31911
650	59354	31820
651	59447	31729
652	59536	31637
653	59641	31553
654	59737	31464
655	59825	31372
656	59914	31279
657	60006	31188
658	60101	31099
659	60193	31008
660	60282	30916
661	60379	30828
662	60481	30742
663	60579	30654
664	60673	30564
665	60766	30474
666	60856	30382
667	60946	30290
668	61031	30196
669	61117	30102
670	61222	30018
671	61316	29928
672	61401	29833
673	61483	29738
674	61566	29642
675	61650	29548
676	61739	29456
677	61825	29362
678	61911	29268
679	61994	29174
680	62095	29087
681	62195	29000
682	62291	28911
683	62395	28826
684	62487	28735
685	62573	28641
686	62669	28552
687	62763	28462
688	62847	28367
689	62942	28278
690	63027	28184
691	63124	28095
692	63207	28000
693	63296	27908
694	63389	27818
695	63479	27726
696	63597	27647
697	63697	27559
698	63788	27468
699	63874	27374
700	63964	27282
701	64049	27189
702	64148	27100
703	64238	27009
704	64336	26920
705	64425	26828
706	64523	26740
707	64615	26649
708	64711	26559
709	64809	26471
710	64900	26380
711	64985	26286
712	65079	26195
713	65171	26105
714	65265	26014
715	65357	25923
716	65445	25831
717	65540	25741
718	65628	25648
719	65729	25561
720	65813	25467
721	65905	25376
722	66003	25287
723	66085	25192
724	66196	25108
725	66303	25023
726	66410	24938
727	66500	24846
728	66585	24752
729	66716	24675
730	66816	24587
731	66895	24491
732	66989	24401
733	67077	24308
734	67164	24215
735	67251	24122
736	67336	24029
737	67420	23935
738	67510	23843
739	67598	23750
740	67710	23666
741	67796	23573
742	67885	23481
743	67965	23385
744	68043	23290
745	68134	23198
746	68231	23109
747	68320	23017
748	68400	22922
749	68486	22828
750	68579	22737
751	68675	22648
752	68782	22562
753	68877	22472
754	68970	22381
755	69071	22292
756	69154	22198
757	69242	22106
758	69328	22013
759	69415	21920
760	69505	21828
761	69597	21737
762	69686	21645
763	69774	21553
764	69865	21461
765	69952	21369
766	70041	21277
767	70129	21184
768	70210	21090
769	70314	21002
770	70399	20909
771	70488	20817
772	70582	20727
773	70671	20635
774	70756	20542
775	70836	20447
776	70927	20356
777	71011	20262
778	71103	20171
779	71185	20077
780	71276	19986
781	71357	19892
782	71441	19799
783	71524	19705
784	71608	19612
785	71691	19519
786	71774	19425
787	71863	19333
788	71944	19239
789	72030	19147
790	72110	19053
791	72192	18959
792	72271	18865
793	72367	18775
794	72451	18682
795	72537	18589
796	72621	18497
797	72707	18404
798	72797	18313
799	72878	18219
800	72957	18125
801	73048	18034
802	73126	17940
803	73214	17848
804	73305	17757
805	73385	17663
806	73470	17571
807	73552	17477
808	73652	17388
809	73745	17298
810	73841	17208
811	73931	17117
812	74017	17025
813	74098	16931
814	74181	16838
815	74272	16747
816	74356	16655
817	74440	16562
818	74529	16471
819	74625	16381
820	74720	16291
821	74830	16204
822	74935	16116
823	75029	16025
824	75121	15934
825	75206	15842
826	75304	15752
827	75389	15660
828	75478	15569
829	75566	15477
830	75652	15385
831	75752	15296
832	75849	15206
833	75954	15117
834	76043	15026
835	76133	14935
836	76222	14843
837	76318	14753
838	76410	14662
839	76500	14571
840	76594	14480
841	76674	14387
842	76753	14294
843	76846	14203
844	76945	14114
845	77038	14023
846	77144	13935
847	77237	13844
848	77335	13754
849	77421	13662
850	77524	13573
851	77611	13481
852	77698	13389
853	77791	13299
854	77880	13207
855	77990	13119
856	78083	13029
857	78170	12937
858	78270	12847
859	78358	12756
860	78447	12664
861	78531	12572
862	78618	12480
863	78721	12391
864	78806	12299
865	78900	12208
866	78997	12118
867	79087	12027
868	79190	11937
869	79287	11847
870	79387	11757
871	79483	11667
872	79579	11576
873	79661	11484
874	79751	11393
875	79845	11302
876	79932	11210
877	80027	11119
878	80119	11029
879	80212	10938
880	80303	10846
881	80414	10758
882	80503	10666
883	80587	10574
884	80698	10486
885	80809	10397
886	80922	10309
887	81022	10219
888	81111	10127
889	81204	10036
890	81291	9944
891	81375	9852
892	81464	9761
893	81548	9669
894	81635	9577
895	81719	9485
896	81806	9393
897	81898	9302
898	81987	9211
899	82074	9119
900	82159	9027
901	82245	8935
902	82335	8844
903	82413	8751
904	82509	8661
905	82596	8569
906	82677	8477
907	82769	8386
908	82858	8294
909	82950	8203
910	83047	8113
911	83135	8021
912	83224	7930
913	83310	7838
914	83401	7747
915	83490	7656
916	83574	7564
917	83661	7473
918	83748	7381
919	83839	7290
920	83922	7198
921	84077	7112
922	84156	7020
923	84240	6928
924	84325	6837
925	84424	6746
926	84521	6655
927	84613	6564
928	84698	6473
929	84791	6382
930	84884	6291
931	84970	6199
932	85067	6108
933	85151	6017
934	85244	5926
935	85323	5834
936	85424	5743
937	85507	5651
938	85585	5559
939	85665	5468
940	85747	5376
941	85830	5284
942	85912	5192
943	86004	5101
944	86091	5010
945	86180	4919
946	86271	4828
947	86366	4737
948	86450	4645
949	86533	4554
950	86619	4463
951	86710	4371
952	86799	4280
953	86882	4189
954	86969	4098
955	87078	4007
956	87179	3917
957	87265	3825
958	87358	3734
959	87443	3643
960	87526	3552
961	87613	3460
962	87705	3369
963	87802	3278
964	87885	3187
965	87982	3096
966	88073	3005
967	88152	2914
968	88248	2823
969	88333	2731
970	88418	2640
971	88500	2549
972	88588	2458
973	88668	2366
974	88761	2275
975	88841	2184
976	88917	2093
977	89008	2002
978	89094	1911
979	89182	1820
980	89270	1728
981	89361	1637
982	89441	1546
983	89522	1455
984	89603	1364
985	89687	1273
986	89772	1182
987	89859	1091
988	89937	1000
989	90016	909
990	90101	818
991	90195	727
992	90277	636
993	90356	545
994	90458	454
995	90538	363
996	90618	272
997	90696	181
998	90783	90
999	90868	0
