iter	Passed	Remaining
263	3389	9449
264	3400	9430
265	3413	9418
266	3424	9402
267	3436	9385
268	3448	9370
269	3460	9354
270	3471	9337
271	3482	9321
272	3495	9307
273	3508	9295
274	3521	9283
275	3532	9265
276	3544	9250
277	3556	9235
278	3567	9218
279	3578	9203
280	3591	9190
281	3603	9174
282	3614	9156
283	3627	9144
284	3638	9129
285	3650	9112
286	3662	9097
287	3673	9082
288	3685	9067
289	3696	9049
290	3707	9033
291	3718	9016
292	3730	9000
293	3742	8987
294	3755	8974
295	3766	8958
296	3777	8941
297	3789	8927
298	3801	8911
299	3811	8894
300	3824	8880
301	3836	8865
302	3851	8859
303	3862	8842
304	3874	8829
305	3887	8816
306	3901	8808
307	3913	8792
308	3925	8777
309	3936	8762
310	3947	8745
311	3959	8731
312	3971	8717
313	3984	8704
314	3995	8689
315	4007	8675
316	4019	8659
317	4032	8647
318	4042	8630
319	4055	8617
320	4066	8602
321	4077	8584
322	4089	8572
323	4102	8559
324	4114	8544
325	4124	8528
326	4136	8514
327	4156	8516
328	4174	8512
329	4190	8507
330	4201	8492
331	4214	8479
332	4226	8465
333	4239	8453
334	4250	8438
335	4263	8425
336	4274	8409
337	4287	8397
338	4299	8383
339	4310	8367
340	4322	8352
341	4334	8338
342	4346	8324
343	4360	8315
344	4371	8299
345	4384	8287
346	4396	8273
347	4408	8259
348	4419	8243
349	4430	8228
350	4441	8212
351	4452	8196
352	4463	8181
353	4476	8169
354	4488	8155
355	4500	8142
356	4511	8126
357	4523	8111
358	4534	8096
359	4546	8083
360	4558	8069
361	4569	8053
362	4581	8039
363	4593	8025
364	4604	8009
365	4615	7995
366	4628	7983
367	4640	7970
368	4651	7954
369	4663	7939
370	4675	7927
371	4687	7913
372	4699	7899
373	4710	7884
374	4723	7873
375	4735	7859
376	4748	7846
377	4759	7832
378	4772	7820
379	4783	7804
380	4796	7792
381	4808	7779
382	4821	7766
383	4833	7753
384	4848	7745
385	4860	7731
386	4874	7720
387	4885	7705
388	4896	7691
389	4909	7679
390	4922	7667
391	4934	7652
392	4946	7640
393	4959	7627
394	4971	7615
395	4983	7600
396	4995	7587
397	5007	7573
398	5019	7560
399	5030	7545
400	5042	7532
401	5054	7519
402	5067	7506
403	5078	7492
404	5090	7477
405	5104	7468
406	5117	7456
407	5130	7444
408	5143	7431
409	5156	7419
410	5173	7414
411	5192	7410
412	5203	7396
413	5217	7384
414	5228	7370
415	5240	7356
416	5251	7341
417	5262	7327
418	5275	7314
419	5287	7301
420	5299	7288
421	5311	7275
422	5326	7265
423	5338	7251
424	5349	7237
425	5361	7223
426	5373	7211
427	5386	7198
428	5397	7183
429	5407	7168
430	5420	7155
431	5433	7143
432	5444	7129
433	5456	7115
434	5468	7102
435	5481	7090
436	5492	7075
437	5503	7061
438	5516	7049
439	5527	7034
440	5538	7020
441	5550	7006
442	5562	6993
443	5573	6979
444	5585	6966
445	5598	6953
446	5608	6939
447	5621	6926
448	5632	6912
449	5645	6899
450	5656	6885
451	5669	6873
452	5681	6859
453	5692	6846
454	5705	6834
455	5718	6822
456	5730	6808
457	5741	6794
458	5753	6781
459	5766	6769
460	5778	6756
461	5789	6742
462	5801	6729
463	5814	6716
464	5827	6704
465	5838	6690
466	5850	6676
467	5862	6664
468	5873	6650
469	5885	6636
470	5896	6622
471	5907	6608
472	5919	6595
473	5932	6582
474	5944	6569
475	5955	6555
476	5967	6542
477	5979	6529
478	5991	6516
479	6002	6502
480	6014	6489
481	6026	6476
482	6037	6462
483	6049	6449
484	6061	6436
485	6073	6423
486	6084	6409
487	6097	6396
488	6109	6384
489	6120	6370
490	6131	6356
491	6143	6343
492	6156	6330
493	6168	6318
494	6180	6305
495	6191	6291
496	6203	6278
497	6215	6265
498	6227	6252
499	6239	6239
500	6250	6225
501	6263	6213
502	6275	6200
503	6286	6187
504	6297	6172
505	6310	6160
506	6322	6147
507	6335	6135
508	6345	6121
509	6358	6109
510	6371	6096
511	6381	6082
512	6394	6069
513	6405	6056
514	6417	6044
515	6429	6030
516	6441	6017
517	6454	6006
518	6465	5992
519	6479	5980
520	6490	5967
521	6502	5954
522	6512	5939
523	6524	5927
524	6536	5914
525	6546	5899
526	6558	5886
527	6571	5874
528	6583	5861
529	6594	5847
530	6606	5835
531	6618	5822
532	6629	5808
533	6640	5794
534	6652	5781
535	6662	5767
536	6674	5755
537	6686	5742
538	6699	5729
539	6710	5716
540	6722	5703
541	6733	5690
542	6745	5676
543	6757	5664
544	6769	5651
545	6781	5638
546	6793	5626
547	6806	5613
548	6819	5601
549	6833	5590
550	6844	5577
551	6857	5565
552	6868	5551
553	6879	5538
554	6890	5525
555	6904	5513
556	6916	5500
557	6926	5486
558	6937	5473
559	6949	5460
560	6960	5446
561	6971	5433
562	6983	5420
563	6995	5407
564	7008	5396
565	7020	5383
566	7032	5370
567	7044	5357
568	7055	5344
569	7067	5331
570	7079	5318
571	7091	5305
572	7103	5293
573	7116	5281
574	7127	5268
575	7139	5255
576	7150	5242
577	7163	5230
578	7177	5219
579	7194	5209
580	7207	5198
581	7220	5185
582	7232	5173
583	7244	5160
584	7255	5147
585	7267	5134
586	7279	5121
587	7289	5107
588	7301	5095
589	7314	5083
590	7327	5071
591	7339	5058
592	7352	5046
593	7364	5033
594	7375	5020
595	7387	5007
596	7398	4994
597	7410	4981
598	7422	4968
599	7434	4956
600	7447	4944
601	7459	4931
602	7470	4918
603	7481	4905
604	7494	4893
605	7506	4880
606	7516	4866
607	7528	4854
608	7541	4841
609	7552	4828
610	7564	4815
611	7576	4803
612	7586	4789
613	7598	4776
614	7610	4764
615	7621	4751
616	7632	4738
617	7645	4725
618	7657	4713
619	7668	4700
620	7680	4687
621	7691	4674
622	7704	4662
623	7715	4649
624	7727	4636
625	7740	4624
626	7751	4611
627	7763	4598
628	7776	4586
629	7789	4574
630	7800	4561
631	7814	4550
632	7827	4538
633	7840	4525
634	7850	4512
635	7862	4499
636	7874	4487
637	7887	4475
638	7898	4462
639	7909	4449
640	7922	4437
641	7935	4425
642	7946	4411
643	7958	4399
644	7970	4386
645	7981	4373
646	7995	4362
647	8006	4349
648	8017	4336
649	8029	4323
650	8041	4311
651	8053	4298
652	8065	4286
653	8077	4273
654	8090	4261
655	8102	4248
656	8113	4235
657	8124	4222
658	8137	4210
659	8148	4197
660	8159	4184
661	8171	4171
662	8185	4160
663	8197	4148
664	8207	4134
665	8220	4122
666	8233	4110
667	8244	4097
668	8256	4084
669	8267	4072
670	8279	4059
671	8291	4046
672	8305	4035
673	8317	4023
674	8331	4011
675	8342	3998
676	8355	3986
677	8367	3973
678	8378	3961
679	8390	3948
680	8402	3936
681	8414	3923
682	8425	3910
683	8437	3898
684	8449	3885
685	8460	3872
686	8471	3859
687	8483	3847
688	8495	3834
689	8507	3822
690	8518	3809
691	8530	3796
692	8543	3784
693	8554	3771
694	8566	3759
695	8578	3746
696	8589	3733
697	8601	3721
698	8612	3708
699	8623	3695
700	8635	3683
701	8648	3671
702	8660	3658
703	8670	3645
704	8682	3633
705	8694	3620
706	8705	3607
707	8717	3595
708	8730	3583
709	8742	3570
710	8753	3557
711	8765	3545
712	8778	3533
713	8790	3521
714	8801	3508
715	8812	3495
716	8824	3483
717	8835	3470
718	8846	3457
719	8857	3444
720	8872	3433
721	8883	3420
722	8894	3407
723	8906	3395
724	8916	3382
725	8928	3369
726	8940	3357
727	8951	3344
728	8963	3332
729	8978	3320
730	8990	3308
731	9001	3295
732	9013	3283
733	9025	3270
734	9037	3258
735	9048	3245
736	9059	3232
737	9071	3220
738	9082	3207
739	9096	3195
740	9107	3183
741	9118	3170
742	9131	3158
743	9142	3145
744	9154	3133
745	9165	3120
746	9178	3108
747	9190	3096
748	9201	3083
749	9212	3070
750	9224	3058
751	9237	3046
752	9248	3033
753	9260	3021
754	9273	3009
755	9286	2997
756	9296	2984
757	9309	2972
758	9321	2959
759	9333	2947
760	9345	2934
761	9356	2922
762	9369	2910
763	9379	2897
764	9391	2884
765	9403	2872
766	9414	2860
767	9426	2847
768	9438	2835
769	9449	2822
770	9460	2809
771	9473	2797
772	9485	2785
773	9495	2772
774	9507	2760
775	9520	2748
776	9531	2735
777	9542	2722
778	9554	2710
779	9566	2698
780	9578	2685
781	9590	2673
782	9602	2661
783	9614	2648
784	9628	2636
785	9640	2624
786	9651	2612
787	9663	2599
788	9675	2587
789	9687	2575
790	9699	2562
791	9710	2550
792	9722	2537
793	9734	2525
794	9746	2513
795	9757	2500
796	9770	2488
797	9784	2476
798	9796	2464
799	9807	2451
800	9820	2439
801	9833	2427
802	9846	2415
803	9859	2403
804	9870	2390
805	9882	2378
806	9893	2366
807	9905	2353
808	9916	2341
809	9928	2328
810	9940	2316
811	9952	2304
812	9964	2291
813	9976	2279
814	9988	2267
815	10001	2255
816	10014	2243
817	10026	2230
818	10037	2218
819	10051	2206
820	10070	2195
821	10091	2185
822	10114	2175
823	10127	2163
824	10141	2151
825	10162	2140
826	10185	2130
827	10200	2118
828	10216	2107
829	10229	2095
830	10241	2082
831	10252	2070
832	10264	2057
833	10276	2045
834	10291	2033
835	10303	2021
836	10315	2008
837	10326	1996
838	10338	1983
839	10348	1971
840	10361	1958
841	10373	1946
842	10384	1934
843	10396	1921
844	10408	1909
845	10420	1896
846	10432	1884
847	10444	1872
848	10456	1859
849	10468	1847
850	10479	1834
851	10490	1822
852	10504	1810
853	10515	1797
854	10526	1785
855	10538	1772
856	10549	1760
857	10562	1748
858	10574	1735
859	10585	1723
860	10596	1710
861	10609	1698
862	10622	1686
863	10634	1673
864	10645	1661
865	10657	1649
866	10669	1636
867	10682	1624
868	10693	1612
869	10706	1599
870	10718	1587
871	10729	1574
872	10741	1562
873	10753	1550
874	10767	1538
875	10778	1525
876	10789	1513
877	10802	1500
878	10816	1488
879	10832	1477
880	10846	1465
881	10860	1453
882	10875	1440
883	10889	1428
884	10903	1416
885	10918	1404
886	10931	1392
887	10945	1380
888	10960	1368
889	10974	1356
890	10988	1344
891	11003	1332
892	11017	1320
893	11031	1307
894	11044	1295
895	11059	1283
896	11073	1271
897	11086	1259
898	11102	1247
899	11116	1235
900	11132	1223
901	11148	1211
902	11163	1199
903	11178	1187
904	11194	1175
905	11208	1162
906	11224	1150
907	11238	1138
908	11252	1126
909	11270	1114
910	11283	1102
911	11298	1090
912	11312	1077
913	11325	1065
914	11339	1053
915	11351	1040
916	11363	1028
917	11374	1016
918	11386	1003
919	11397	991
920	11408	978
921	11419	966
922	11431	953
923	11443	941
924	11455	928
925	11466	916
926	11478	903
927	11491	891
928	11502	879
929	11514	866
930	11526	854
931	11537	841
932	11548	829
933	11560	816
934	11572	804
935	11583	792
936	11596	779
937	11607	767
938	11618	754
939	11630	742
940	11642	729
941	11653	717
942	11665	705
943	11676	692
944	11687	680
945	11698	667
946	11712	655
947	11724	643
948	11735	630
949	11749	618
950	11762	606
951	11773	593
952	11784	581
953	11796	568
954	11808	556
955	11821	544
956	11833	531
957	11845	519
958	11857	506
959	11867	494
960	11879	482
961	11890	469
962	11902	457
963	11913	444
964	11925	432
965	11937	420
966	11948	407
967	11961	395
968	11973	383
969	11983	370
970	11996	358
971	12008	345
972	12019	333
973	12030	321
974	12042	308
975	12054	296
976	12065	284
977	12077	271
978	12090	259
979	12101	246
980	12113	234
981	12124	222
982	12137	209
983	12150	197
984	12162	185
985	12173	172
986	12186	160
987	12197	148
988	12209	135
989	12221	123
990	12235	111
991	12253	98
992	12270	86
993	12288	74
994	12300	61
995	12311	49
996	12323	37
997	12336	24
998	12347	12
999	12359	0
