iter	RMSE
905	0.02280502836
906	0.0227940539
907	0.02279104219
908	0.02278450801
909	0.02277908459
910	0.02277549873
911	0.02277413182
912	0.02276913836
913	0.02276654652
914	0.02276285611
915	0.02275269027
916	0.02274724093
917	0.02274468126
918	0.02274254782
919	0.0227314711
920	0.02272718039
921	0.02272284563
922	0.02271869423
923	0.02271337976
924	0.02270624493
925	0.02270349201
926	0.02269847941
927	0.02269483689
928	0.02269203107
929	0.0226893415
930	0.02268560494
931	0.02267850751
932	0.02267085964
933	0.02266410145
934	0.02266104049
935	0.02265903654
936	0.02265060306
937	0.02264133672
938	0.02264005215
939	0.02263496832
940	0.02263182727
941	0.02262902363
942	0.02262518248
943	0.02261998083
944	0.02261269832
945	0.02260273323
946	0.02260142169
947	0.02259792612
948	0.02259258443
949	0.02258311715
950	0.02257750724
951	0.02257388134
952	0.02257264721
953	0.02256942082
954	0.02255677011
955	0.02255244992
956	0.02254731054
957	0.0225437461
958	0.02253766242
959	0.02253474941
960	0.02253230275
961	0.02252636421
962	0.02251996265
963	0.02251342403
964	0.02251020101
965	0.0225025916
966	0.02249441936
967	0.02249120597
968	0.02248599903
969	0.02248383666
970	0.02247474283
971	0.02246883983
972	0.02246502959
973	0.02246279518
974	0.02245842809
975	0.02245422652
976	0.02245181316
977	0.02245029993
978	0.02244723075
979	0.02243904188
980	0.02243788351
981	0.02242842566
982	0.02242389437
983	0.02242087763
984	0.02241340351
985	0.0224054793
986	0.02240306759
987	0.02239540843
988	0.02239073467
989	0.02238364292
990	0.02238092872
991	0.02237806523
992	0.02237451776
993	0.02237334942
994	0.02237062384
995	0.02236660427
996	0.02236384472
997	0.02235963025
998	0.02235803524
999	0.02235111196
