iter	Passed	Remaining
190	292	1240
191	294	1239
192	295	1236
193	297	1236
194	298	1234
195	300	1232
196	301	1230
197	303	1228
198	304	1226
199	306	1225
200	307	1223
201	309	1221
202	310	1218
203	312	1217
204	313	1215
205	315	1214
206	316	1212
207	317	1210
208	319	1208
209	320	1207
210	322	1205
211	323	1203
212	325	1201
213	326	1199
214	328	1198
215	329	1196
216	331	1194
217	332	1192
218	333	1190
219	335	1188
220	336	1186
221	338	1185
222	339	1183
223	341	1181
224	342	1180
225	344	1178
226	345	1177
227	347	1175
228	348	1173
229	349	1171
230	351	1169
231	352	1167
232	354	1165
233	355	1164
234	356	1162
235	358	1160
236	359	1158
237	361	1156
238	362	1154
239	364	1152
240	365	1150
241	366	1148
242	368	1146
243	369	1145
244	371	1143
245	372	1141
246	373	1139
247	375	1138
248	377	1137
249	378	1135
250	379	1133
251	381	1131
252	382	1130
253	384	1129
254	386	1127
255	387	1126
256	388	1124
257	390	1122
258	391	1121
259	393	1119
260	394	1117
261	395	1115
262	397	1113
263	399	1112
264	400	1110
265	401	1108
266	403	1107
267	404	1105
268	406	1103
269	407	1101
270	408	1099
271	410	1098
272	411	1096
273	413	1095
274	414	1093
275	416	1092
276	417	1089
277	418	1087
278	420	1087
279	422	1085
280	423	1084
281	425	1082
282	426	1081
283	428	1079
284	429	1078
285	431	1076
286	432	1075
287	435	1075
288	437	1075
289	438	1073
290	440	1072
291	441	1070
292	443	1069
293	444	1067
294	445	1065
295	447	1064
296	448	1062
297	450	1060
298	451	1059
299	453	1057
300	454	1056
301	456	1054
302	457	1053
303	459	1051
304	460	1049
305	461	1047
306	463	1046
307	464	1044
308	466	1042
309	467	1041
310	469	1039
311	470	1038
312	472	1036
313	473	1034
314	474	1032
315	476	1030
316	477	1029
317	479	1027
318	480	1025
319	481	1024
320	483	1023
321	485	1021
322	486	1019
323	487	1018
324	489	1016
325	490	1014
326	492	1012
327	493	1011
328	495	1009
329	496	1008
330	499	1009
331	500	1007
332	502	1005
333	503	1004
334	504	1002
335	506	1000
336	507	998
337	509	997
338	510	995
339	512	994
340	513	992
341	515	990
342	516	989
343	517	987
344	519	985
345	520	984
346	522	982
347	523	980
348	525	979
349	553	1027
350	554	1026
351	557	1025
352	561	1028
353	564	1029
354	567	1030
355	569	1030
356	571	1029
357	573	1028
358	575	1027
359	576	1025
360	578	1023
361	579	1021
362	581	1019
363	582	1018
364	584	1016
365	585	1014
366	587	1013
367	588	1010
368	590	1008
369	591	1006
370	592	1004
371	594	1003
372	595	1001
373	597	999
374	598	997
375	600	996
376	601	994
377	603	992
378	604	990
379	605	988
380	607	986
381	608	985
382	610	983
383	611	981
384	613	979
385	614	977
386	615	975
387	617	973
388	618	971
389	620	970
390	621	968
391	623	966
392	624	965
393	626	963
394	627	961
395	629	959
396	630	957
397	632	955
398	633	954
399	634	952
400	636	950
401	637	948
402	639	947
403	643	949
404	646	949
405	647	948
406	649	946
407	650	944
408	652	942
409	653	940
410	655	938
411	656	937
412	658	935
413	659	933
414	661	931
415	662	930
416	664	928
417	665	926
418	666	924
419	668	923
420	670	921
421	671	919
422	673	918
423	674	916
424	675	914
425	677	912
426	678	910
427	680	909
428	681	907
429	683	905
430	684	903
431	685	901
432	687	900
433	688	898
434	690	896
435	691	894
436	693	893
437	694	891
438	696	889
439	697	887
440	699	886
441	700	884
442	701	882
443	703	880
444	704	879
445	706	877
446	707	875
447	709	873
448	710	872
449	712	870
450	714	869
451	716	869
452	718	867
453	720	865
454	721	864
455	722	862
456	724	861
457	727	861
458	730	861
459	732	859
460	734	858
461	736	857
462	738	856
463	741	856
464	743	854
465	744	853
466	746	851
467	748	850
468	749	849
469	751	847
470	754	846
471	755	845
472	757	844
473	759	842
474	761	841
475	762	839
476	764	838
477	766	837
478	768	836
479	770	834
480	772	834
481	775	833
482	777	831
483	779	830
484	782	830
485	783	829
486	785	827
487	787	826
488	789	824
489	790	822
490	792	821
491	793	819
492	796	818
493	797	817
494	799	815
495	801	814
496	803	813
497	805	812
498	808	811
499	810	810
500	812	809
501	813	807
502	815	805
503	817	804
504	820	804
505	821	802
506	824	801
507	825	799
508	827	798
509	829	796
510	831	795
511	832	793
512	834	792
513	836	790
514	839	790
515	841	789
516	844	789
517	848	789
518	850	788
519	852	787
520	855	786
521	857	785
522	859	783
523	860	782
524	862	780
525	864	778
526	866	777
527	868	776
528	869	774
529	871	773
530	874	772
531	876	771
532	878	769
533	880	768
534	882	767
535	884	765
536	886	764
537	888	762
538	890	761
539	891	759
540	893	758
541	895	756
542	896	754
543	899	753
544	900	752
545	902	750
546	905	749
547	906	747
548	908	746
549	910	745
550	913	744
551	915	742
552	917	741
553	919	740
554	920	738
555	923	737
556	924	735
557	926	733
558	928	732
559	929	730
560	931	728
561	933	727
562	934	725
563	937	724
564	939	723
565	941	721
566	942	719
567	944	718
568	946	716
569	947	714
570	949	713
571	951	712
572	953	710
573	955	709
574	957	707
575	958	705
576	960	704
577	962	702
578	964	701
579	966	700
580	968	698
581	970	696
582	971	695
583	973	693
584	975	691
585	977	690
586	978	688
587	980	687
588	982	685
589	984	683
590	985	682
591	987	680
592	989	679
593	991	677
594	993	676
595	996	675
596	997	673
597	999	671
598	1001	670
599	1002	668
600	1004	666
601	1006	665
602	1007	663
603	1009	661
604	1011	660
605	1013	658
606	1015	657
607	1016	655
608	1018	653
609	1020	652
610	1023	651
611	1026	650
612	1028	649
613	1031	648
614	1032	646
615	1037	646
616	1040	645
617	1042	644
618	1044	643
619	1046	641
620	1047	639
621	1049	638
622	1051	636
623	1053	634
624	1055	633
625	1056	631
626	1058	629
627	1060	628
628	1062	626
629	1063	624
630	1065	623
631	1067	621
632	1069	619
633	1070	618
634	1072	616
635	1074	614
636	1076	613
637	1077	611
638	1079	609
639	1081	608
640	1083	606
641	1084	605
642	1086	603
643	1088	601
644	1090	600
645	1092	598
646	1094	596
647	1095	595
648	1097	593
649	1099	591
650	1100	589
651	1102	588
652	1104	586
653	1106	585
654	1107	583
655	1109	581
656	1111	580
657	1112	578
658	1114	576
659	1116	575
660	1118	573
661	1119	571
662	1122	570
663	1123	568
664	1125	566
665	1127	565
666	1128	563
667	1130	561
668	1132	560
669	1135	559
670	1138	558
671	1140	556
672	1142	555
673	1144	553
674	1147	552
675	1149	551
676	1152	549
677	1155	548
678	1158	547
679	1160	546
680	1163	544
681	1165	543
682	1168	542
683	1171	541
684	1183	544
685	1187	543
686	1189	541
687	1190	540
688	1193	538
689	1195	537
690	1197	535
691	1199	533
692	1200	531
693	1202	530
694	1203	528
695	1205	526
696	1206	524
697	1208	522
698	1209	520
699	1211	519
700	1213	517
701	1214	515
702	1216	513
703	1217	512
704	1219	510
705	1220	508
706	1222	506
707	1223	504
708	1225	502
709	1226	501
710	1228	499
711	1230	497
712	1231	495
713	1232	493
714	1234	492
715	1235	490
716	1237	488
717	1238	486
718	1240	484
719	1242	483
720	1243	481
721	1245	479
722	1246	477
723	1248	475
724	1249	474
725	1251	472
726	1252	470
727	1254	468
728	1256	466
729	1257	465
730	1259	463
731	1261	461
732	1262	459
733	1263	458
734	1265	456
735	1267	454
736	1268	452
737	1270	450
738	1272	449
739	1273	447
740	1275	445
741	1276	443
742	1278	442
743	1279	440
744	1281	438
745	1282	436
746	1284	434
747	1285	433
748	1287	431
749	1289	429
750	1290	427
751	1292	426
752	1293	424
753	1295	422
754	1296	420
755	1298	419
756	1299	417
757	1301	415
758	1303	413
759	1304	412
760	1306	410
761	1307	408
762	1309	406
763	1310	404
764	1311	403
765	1313	401
766	1314	399
767	1316	397
768	1318	395
769	1319	394
770	1320	392
771	1322	390
772	1323	388
773	1325	386
774	1326	385
775	1328	383
776	1330	381
777	1331	379
778	1333	378
779	1335	376
780	1337	374
781	1338	373
782	1340	371
783	1341	369
784	1343	367
785	1344	366
786	1346	364
787	1348	362
788	1348	360
789	1350	359
790	1352	357
791	1353	355
792	1355	353
793	1356	352
794	1358	350
795	1359	348
796	1361	346
797	1364	345
798	1365	343
799	1367	341
800	1368	340
801	1370	338
802	1371	336
803	1373	334
804	1375	333
805	1376	331
806	1379	329
807	1382	328
808	1383	326
809	1385	324
810	1386	323
811	1388	321
812	1389	319
813	1391	317
814	1392	316
815	1394	314
816	1396	312
817	1398	311
818	1399	309
819	1401	307
820	1402	305
821	1403	303
822	1405	302
823	1406	300
824	1408	298
825	1410	297
826	1412	295
827	1414	293
828	1415	292
829	1417	290
830	1418	288
831	1420	286
832	1421	285
833	1424	283
834	1426	281
835	1428	280
836	1430	278
837	1431	276
838	1433	274
839	1434	273
840	1436	271
841	1437	269
842	1440	268
843	1441	266
844	1443	264
845	1445	263
846	1446	261
847	1448	259
848	1450	257
849	1451	256
850	1453	254
851	1455	252
852	1457	251
853	1458	249
854	1460	247
855	1461	245
856	1463	244
857	1464	242
858	1466	240
859	1468	239
860	1471	237
861	1473	235
862	1475	234
863	1477	232
864	1478	230
865	1480	229
866	1482	227
867	1483	225
868	1485	223
869	1486	222
870	1488	220
871	1490	218
872	1491	216
873	1493	215
874	1494	213
875	1496	211
876	1497	210
877	1499	208
878	1501	206
879	1503	205
880	1505	203
881	1506	201
882	1508	199
883	1509	198
884	1511	196
885	1512	194
886	1514	192
887	1516	191
888	1518	189
889	1519	187
890	1521	186
891	1522	184
892	1524	182
893	1525	180
894	1527	179
895	1528	177
896	1530	175
897	1532	174
898	1534	172
899	1535	170
900	1537	168
901	1539	167
902	1540	165
903	1542	163
904	1543	162
905	1545	160
906	1547	158
907	1548	156
908	1550	155
909	1551	153
910	1553	151
911	1554	150
912	1556	148
913	1557	146
914	1559	144
915	1561	143
916	1563	141
917	1564	139
918	1566	138
919	1567	136
920	1568	134
921	1569	132
922	1570	131
923	1572	129
924	1573	127
925	1575	125
926	1578	124
927	1580	122
928	1582	120
929	1584	119
930	1586	117
931	1588	115
932	1590	114
933	1593	112
934	1595	110
935	1596	109
936	1598	107
937	1599	105
938	1601	104
939	1603	102
940	1604	100
941	1605	98
942	1608	97
943	1610	95
944	1611	93
945	1613	92
946	1614	90
947	1615	88
948	1618	86
949	1619	85
950	1621	83
951	1623	81
952	1625	80
953	1626	78
954	1627	76
955	1628	74
956	1630	73
957	1631	71
958	1633	69
959	1634	68
960	1635	66
961	1636	64
962	1638	62
963	1640	61
964	1641	59
965	1643	57
966	1644	56
967	1646	54
968	1647	52
969	1649	51
970	1650	49
971	1651	47
972	1653	45
973	1655	44
974	1656	42
975	1657	40
976	1659	39
977	1660	37
978	1662	35
979	1663	33
980	1665	32
981	1666	30
982	1667	28
983	1669	27
984	1671	25
985	1672	23
986	1674	22
987	1675	20
988	1676	18
989	1678	16
990	1679	15
991	1681	13
992	1682	11
993	1684	10
994	1685	8
995	1687	6
996	1688	5
997	1690	3
998	1691	1
999	1693	0
